# Velocity	Xi_G_fit
0.000000	1.093643
1.000000	1.091462
1.028171	1.091401
1.057136	1.091337
1.086916	1.091270
1.117535	1.091199
1.149018	1.091125
1.181386	1.091046
1.214667	1.090964
1.248886	1.090877
1.284068	1.090786
1.320241	1.090690
1.357434	1.090589
1.395674	1.090483
1.434991	1.090371
1.475416	1.090254
1.516980	1.090130
1.559715	1.090000
1.603654	1.089863
1.648830	1.089720
1.695279	1.089568
1.743037	1.089410
1.792140	1.089242
1.842626	1.089067
1.894535	1.088882
1.947906	1.088687
2.002780	1.088483
2.059200	1.088269
2.117210	1.088043
2.176854	1.087806
2.238178	1.087557
2.301229	1.087295
2.366057	1.087020
2.432711	1.086731
2.501243	1.086428
2.571705	1.086109
2.644153	1.085775
2.718641	1.085423
2.795228	1.085055
2.873972	1.084668
2.954934	1.084262
3.038178	1.083836
3.123766	1.083389
3.211766	1.082921
3.302244	1.082429
3.395271	1.081914
3.490920	1.081374
3.589262	1.080808
3.690375	1.080215
3.794336	1.079593
3.901226	1.078942
4.011128	1.078259
4.124125	1.077545
4.240305	1.076797
4.359759	1.076013
4.482577	1.075193
4.608856	1.074335
4.738692	1.073437
4.872185	1.072497
5.009439	1.071514
5.150560	1.070486
5.295656	1.069411
5.444840	1.068287
5.598226	1.067112
5.755934	1.065884
5.918084	1.064601
6.084802	1.063261
6.256216	1.061861
6.432460	1.060399
6.613668	1.058874
6.799982	1.057281
6.991544	1.055619
7.188502	1.053885
7.391009	1.052077
7.599221	1.050191
7.813298	1.048224
8.033406	1.046175
8.259715	1.044039
8.492399	1.041814
8.731638	1.039497
8.977616	1.037084
9.230524	1.034572
9.490557	1.031958
9.757915	1.029238
10.032805	1.026409
10.315438	1.023467
10.606034	1.020408
10.904816	1.017230
11.212015	1.013927
11.527868	1.010497
11.852619	1.006936
12.186519	1.003239
12.529825	0.999403
12.882802	0.995423
13.245723	0.991297
13.618867	0.987019
14.002524	0.982586
14.396988	0.977993
14.802565	0.973238
15.219567	0.968315
15.648317	0.963220
16.089145	0.957951
16.542392	0.952503
17.008406	0.946872
17.487549	0.941054
17.980190	0.935045
18.486709	0.928843
19.007498	0.922444
19.542957	0.915844
20.093501	0.909040
20.659554	0.902029
21.241553	0.894809
21.839948	0.887376
22.455200	0.879729
23.087784	0.871865
23.738189	0.863783
24.406916	0.855480
25.094482	0.846956
25.801418	0.838209
26.528268	0.829239
27.275595	0.820047
28.043974	0.810631
28.834000	0.800993
29.646281	0.791134
30.481445	0.781055
31.340136	0.770759
32.223018	0.760247
33.130771	0.749524
34.064096	0.738592
35.023714	0.727457
36.010365	0.716122
37.024811	0.704593
38.067836	0.692877
39.140243	0.680979
40.242861	0.668907
41.376540	0.656669
42.542157	0.644274
43.740610	0.631731
44.972824	0.619049
46.239752	0.606238
47.542369	0.593310
48.881683	0.580277
50.258727	0.567150
51.674563	0.553942
53.130284	0.540665
54.627015	0.527335
56.165910	0.513964
57.748157	0.500567
59.374978	0.487158
61.047627	0.473753
62.767397	0.460367
64.535614	0.447014
66.353644	0.433711
68.222889	0.420472
70.144793	0.407313
72.120838	0.394250
74.152551	0.381296
76.241499	0.368468
78.389295	0.355780
80.597596	0.343245
82.868107	0.330877
85.202580	0.318690
87.602818	0.306695
90.070672	0.294905
92.608049	0.283331
95.216906	0.271982
97.899256	0.260869
100.657172	0.249999
103.492780	0.239381
106.408270	0.229021
109.405892	0.218925
112.487960	0.209097
115.656853	0.199542
118.915017	0.190262
122.264966	0.181259
125.709286	0.172534
129.250636	0.164086
132.891750	0.155916
136.635437	0.148021
140.484587	0.140398
144.442171	0.133046
148.511245	0.125959
152.694948	0.119133
156.996510	0.112564
