# Velocity	Xi_G_fit
0.000000	1.093620
1.000000	1.091463
1.028171	1.091402
1.057136	1.091338
1.086916	1.091271
1.117535	1.091200
1.149018	1.091125
1.181386	1.091047
1.214667	1.090965
1.248886	1.090878
1.284068	1.090787
1.320241	1.090691
1.357434	1.090590
1.395674	1.090484
1.434991	1.090372
1.475416	1.090254
1.516980	1.090131
1.559715	1.090001
1.603654	1.089864
1.648830	1.089720
1.695279	1.089569
1.743037	1.089410
1.792140	1.089243
1.842626	1.089067
1.894535	1.088883
1.947906	1.088688
2.002780	1.088484
2.059200	1.088269
2.117210	1.088044
2.176854	1.087807
2.238178	1.087558
2.301229	1.087296
2.366057	1.087021
2.432711	1.086732
2.501243	1.086429
2.571705	1.086110
2.644153	1.085776
2.718641	1.085424
2.795228	1.085056
2.873972	1.084669
2.954934	1.084263
3.038178	1.083837
3.123766	1.083391
3.211766	1.082922
3.302244	1.082431
3.395271	1.081916
3.490920	1.081376
3.589262	1.080809
3.690375	1.080216
3.794336	1.079594
3.901226	1.078943
4.011128	1.078261
4.124125	1.077547
4.240305	1.076798
4.359759	1.076015
4.482577	1.075195
4.608856	1.074337
4.738692	1.073439
4.872185	1.072499
5.009439	1.071516
5.150560	1.070488
5.295656	1.069413
5.444840	1.068289
5.598226	1.067114
5.755934	1.065887
5.918084	1.064604
6.084802	1.063264
6.256216	1.061864
6.432460	1.060403
6.613668	1.058877
6.799982	1.057284
6.991544	1.055623
7.188502	1.053889
7.391009	1.052081
7.599221	1.050195
7.813298	1.048229
8.033406	1.046179
8.259715	1.044044
8.492399	1.041819
8.731638	1.039502
8.977616	1.037089
9.230524	1.034578
9.490557	1.031964
9.757915	1.029244
10.032805	1.026415
10.315438	1.023473
10.606034	1.020415
10.904816	1.017237
11.212015	1.013935
11.527868	1.010506
11.852619	1.006944
12.186519	1.003248
12.529825	0.999412
12.882802	0.995433
13.245723	0.991307
13.618867	0.987030
14.002524	0.982597
14.396988	0.978005
14.802565	0.973250
15.219567	0.968328
15.648317	0.963234
16.089145	0.957966
16.542392	0.952518
17.008406	0.946887
17.487549	0.941070
17.980190	0.935063
18.486709	0.928861
19.007498	0.922463
19.542957	0.915864
20.093501	0.909061
20.659554	0.902051
21.241553	0.894832
21.839948	0.887400
22.455200	0.879754
23.087784	0.871891
23.738189	0.863810
24.406916	0.855508
25.094482	0.846985
25.801418	0.838240
26.528268	0.829272
27.275595	0.820080
28.043974	0.810666
28.834000	0.801030
29.646281	0.791172
30.481445	0.781095
31.340136	0.770800
32.223018	0.760290
33.130771	0.749569
34.064096	0.738639
35.023714	0.727505
36.010365	0.716172
37.024811	0.704645
38.067836	0.692931
39.140243	0.681035
40.242861	0.668965
41.376540	0.656730
42.542157	0.644337
43.740610	0.631795
44.972824	0.619116
46.239752	0.606307
47.542369	0.593382
48.881683	0.580351
50.258727	0.567226
51.674563	0.554021
53.130284	0.540747
54.627015	0.527419
56.165910	0.514050
57.748157	0.500656
59.374978	0.487250
61.047627	0.473847
62.767397	0.460464
64.535614	0.447114
66.353644	0.433813
68.222889	0.420577
70.144793	0.407421
72.120838	0.394360
74.152551	0.381409
76.241499	0.368584
78.389295	0.355898
80.597596	0.343365
82.868107	0.331000
85.202580	0.318815
87.602818	0.306823
90.070672	0.295036
92.608049	0.283464
95.216906	0.272117
97.899256	0.261006
100.657172	0.250139
103.492780	0.239523
106.408270	0.229166
109.405892	0.219072
112.487960	0.209246
115.656853	0.199693
118.915017	0.190415
122.264966	0.181414
125.709286	0.172690
129.250636	0.164245
132.891750	0.156076
136.635437	0.148182
140.484587	0.140562
144.442171	0.133211
148.511245	0.126125
152.694948	0.119301
156.996510	0.112734
161.419251	0.106417
165.966585	0.100346
170.642021	0.094513
175.449169	0.088913
180.391739	0.083539
185.473546	0.078384
190.698512	0.073441
196.070671	0.068704
201.594168	0.064165
207.273268	0.059818
213.112353	0.055656
219.115931	0.051672
225.288635	0.047860
231.635230	0.044214
238.160615	0.040726
244.869826	0.037392
251.768042	0.034206
258.860587	0.031163
266.152936	0.028256
273.650717	0.025481
281.359718	0.022832
289.285889	0.020307
297.435348	0.017899
305.814385	0.015605
314.429467	0.013420
323.287244	0.011342
332.394553	0.009365
341.758424	0.007486
351.386084	0.005702
361.284964	0.004010
371.462705	0.002406
381.927163	0.000887
392.686414	-0.000549
403.748764	-0.001906
415.122751	-0.003186
426.817154	-0.004393
438.840999	-0.005529
451.203567	-0.006595
463.914401	-0.007596
476.983311	-0.008533
490.420385	-0.009409
504.235993	-0.010225
518.440801	-0.010985
533.045772	-0.011689
548.062178	-0.012342
563.501611	-0.012944
579.375987	-0.013497
595.697560	-0.014004
612.478927	-0.014466
629.733041	-0.014885
647.473220	-0.015263
665.713156	-0.015602
684.466929	-0.015904
703.749014	-0.016170
723.574293	-0.016401
743.958069	-0.016600
764.916075	-0.016767
786.464489	-0.016905
808.619942	-0.017015
831.399535	-0.017098
854.820850	-0.017155
878.901967	-0.017188
903.661471	-0.017199
929.118475	-0.017187
955.292626	-0.017155
982.204128	-0.017104
1009.873753	-0.017035
1038.322857	-0.016949
1067.573400	-0.016846
1097.647958	-0.016729
1128.569745	-0.016598
1160.362628	-0.016453
1193.051147	-0.016296
1226.660533	-0.016128
1261.216727	-0.015949
1296.746402	-0.015761
1333.276982	-0.015564
1370.836663	-0.015359
1409.454435	-0.015146
1449.160108	-0.014926
1489.984326	-0.014701
1531.958602	-0.014470
1575.115333	-0.014234
1619.487831	-0.013993
1665.110343	-0.013750
1712.018086	-0.013502
1760.247264	-0.013253
1809.835104	-0.013000
1860.819880	-0.012747
1913.240946	-0.012492
1967.138764	-0.012235
2022.554934	-0.011979
2079.532230	-0.011722
2138.114631	-0.011465
2198.347355	-0.011209
2260.276891	-0.010954
2323.951041	-0.010700
2389.418952	-0.010447
2456.731157	-0.010196
2525.939611	-0.009946
2597.097733	-0.009699
2670.260446	-0.009454
2745.484223	-0.009212
2822.827125	-0.008972
2902.348851	-0.008735
2984.110779	-0.008501
3068.176018	-0.008270
3154.609455	-0.008043
3243.477804	-0.007818
3334.849660	-0.007598
3428.795547	-0.007380
3525.387979	-0.007167
3624.701512	-0.006957
3726.812802	-0.006751
3831.800663	-0.006549
3939.746133	-0.006350
4050.732530	-0.006156
4164.845518	-0.005965
4282.173178	-0.005778
4402.806070	-0.005596
4526.837305	-0.005417
4654.362619	-0.005243
4785.480441	-0.005072
4920.291977	-0.004905
5058.901283	-0.004742
5201.415344	-0.004584
5347.944162	-0.004429
5498.600837	-0.004278
5653.501653	-0.004131
5812.766173	-0.003987
5976.517325	-0.003848
6144.881503	-0.003712
6317.988661	-0.003580
6495.972411	-0.003452
6678.970134	-0.003327
6867.123076	-0.003206
7060.576465	-0.003088
7259.479621	-0.002974
7463.986067	-0.002863
7674.253655	-0.002755
7890.444681	-0.002651
8112.726013	-0.002550
8341.269223	-0.002452
8576.250711	-0.002357
8817.851852	-0.002265
9066.259127	-0.002177
9321.664271	-0.002091
9584.264421	-0.002007
9854.262267	-0.001927
10131.866209	-0.001849
10417.290518	-0.001774
10710.755501	-0.001702
11012.487673	-0.001632
11322.719926	-0.001565
11641.691717	-0.001499
11969.649247	-0.001437
12306.845653	-0.001376
12653.541202	-0.001318
13010.003495	-0.001262
13376.507669	-0.001207
13753.336615	-0.001155
14140.781190	-0.001105
14539.140448	-0.001057
14948.721865	-0.001011
15369.841580	-0.000966
15802.824638	-0.000923
16248.005241	-0.000882
16705.727004	-0.000842
17176.343226	-0.000804
17660.217154	-0.000768
18157.722270	-0.000733
18669.242580	-0.000699
19195.172902	-0.000667
19735.919183	-0.000636
20291.898800	-0.000606
20863.540892	-0.000578
21451.286686	-0.000551
22055.589838	-0.000524
22676.916784	-0.000500
23315.747102	-0.000476
23972.573877	-0.000453
24647.904087	-0.000431
25342.258992	-0.000410
26056.174535	-0.000390
26790.201758	-0.000371
27544.907226	-0.000353
28320.873465	-0.000335
29118.699411	-0.000319
29939.000873	-0.000303
30782.411008	-0.000288
31649.580808	-0.000273
32541.179607	-0.000259
33457.895591	-0.000246
34400.436338	-0.000234
35369.529353	-0.000222
36365.922641	-0.000210
37390.385275	-0.000199
38443.707996	-0.000189
39526.703821	-0.000179
40640.208668	-0.000170
41785.082006	-0.000161
42962.207514	-0.000152
44172.493768	-0.000144
45416.874938	-0.000137
46696.311508	-0.000129
48011.791024	-0.000123
49364.328849	-0.000116
50754.968951	-0.000110
52184.784708	-0.000104
53654.879734	-0.000098
55166.388736	-0.000093
56720.478385	-0.000088
58318.348217	-0.000083
59961.231563	-0.000078
61650.396495	-0.000074
63387.146810	-0.000070
65172.823033	-0.000066
67008.803455	-0.000062
68896.505191	-0.000059
70837.385281	-0.000056
72832.941810	-0.000053
74884.715064	-0.000050
76994.288722	-0.000047
79163.291077	-0.000044
81393.396292	-0.000042
83686.325692	-0.000039
86043.849095	-0.000037
88467.786174	-0.000035
90960.007867	-0.000033
93522.437816	-0.000031
96157.053854	-0.000029
98865.889531	-0.000028
101651.035687	-0.000026
104514.642059	-0.000024
107458.918947	-0.000023
110486.138916	-0.000022
113598.638550	-0.000020
116798.820261	-0.000019
120089.154134	-0.000018
123472.179842	-0.000017
126950.508603	-0.000016
130526.825194	-0.000015
134203.890025	-0.000014
137984.541271	-0.000013
141871.697058	-0.000013
145868.357722	-0.000012
149977.608118	-0.000011
154202.620007	-0.000011
158546.654500	-0.000010
163013.064577	-0.000009
167605.297675	-0.000009
172326.898347	-0.000008
177181.511002	-0.000008
182172.882713	-0.000007
187304.866114	-0.000007
192581.422368	-0.000007
198006.624232	-0.000006
203584.659194	-0.000006
209319.832706	-0.000005
215216.571512	-0.000005
221279.427059	-0.000005
227513.079014	-0.000005
233922.338875	-0.000004
240512.153683	-0.000004
247287.609843	-0.000004
254253.937048	-0.000004
261416.512317	-0.000003
268780.864145	-0.000003
276352.676770	-0.000003
284137.794559	-0.000003
292142.226522	-0.000003
300372.150947	-0.000003
308833.920173	-0.000002
317534.065487	-0.000002
326479.302170	-0.000002
335676.534680	-0.000002
345132.861979	-0.000002
354855.583014	-0.000002
364852.202349	-0.000002
375130.435960	-0.000002
385698.217189	-0.000002
396563.702868	-0.000001
407735.279614	-0.000001
419221.570305	-0.000001
431031.440731	-0.000001
443174.006441	-0.000001
455658.639778	-0.000001
468494.977112	-0.000001
481692.926280	-0.000001
495262.674231	-0.000001
509214.694889	-0.000001
523559.757242	-0.000001
538308.933647	-0.000001
553473.608382	-0.000001
569065.486429	-0.000001
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000001
691225.186322	-0.000001
710697.657358	-0.000001
730718.686427	-0.000001
751303.726930	-0.000001
772468.667606	-0.000000
794229.844794	-0.000000
816604.055044	-0.000000
839608.568081	-0.000000
863261.140133	-0.000000
887580.027640	-0.000000
912584.001342	-0.000000
938292.360768	-0.000000
964724.949135	-0.000000
991902.168660	-0.000000
1019844.996312	-0.000000
1048575.000000	-0.000000
