# Velocity	Xi_G_fit
0.000000	1.093787
1.000000	1.091462
1.028171	1.091399
1.057136	1.091333
1.086916	1.091266
1.117535	1.091195
1.149018	1.091122
1.181386	1.091045
1.214667	1.090964
1.248886	1.090878
1.284068	1.090788
1.320241	1.090692
1.357434	1.090590
1.395674	1.090484
1.434991	1.090372
1.475416	1.090254
1.516980	1.090130
1.559715	1.090000
1.603654	1.089863
1.648830	1.089720
1.695279	1.089569
1.743037	1.089410
1.792140	1.089243
1.842626	1.089067
1.894535	1.088882
1.947906	1.088688
2.002780	1.088484
2.059200	1.088269
2.117210	1.088043
2.176854	1.087806
2.238178	1.087557
2.301229	1.087295
2.366057	1.087020
2.432711	1.086731
2.501243	1.086428
2.571705	1.086109
2.644153	1.085775
2.718641	1.085424
2.795228	1.085055
2.873972	1.084668
2.954934	1.084262
3.038178	1.083837
3.123766	1.083390
3.211766	1.082921
3.302244	1.082430
3.395271	1.081915
3.490920	1.081375
3.589262	1.080809
3.690375	1.080215
3.794336	1.079594
3.901226	1.078942
4.011128	1.078260
4.124125	1.077546
4.240305	1.076797
4.359759	1.076014
4.482577	1.075194
4.608856	1.074336
4.738692	1.073438
4.872185	1.072498
5.009439	1.071515
5.150560	1.070487
5.295656	1.069412
5.444840	1.068288
5.598226	1.067113
5.755934	1.065885
5.918084	1.064602
6.084802	1.063262
6.256216	1.061862
6.432460	1.060401
6.613668	1.058875
6.799982	1.057283
6.991544	1.055621
7.188502	1.053887
7.391009	1.052078
7.599221	1.050193
7.813298	1.048226
8.033406	1.046177
8.259715	1.044041
8.492399	1.041817
8.731638	1.039499
8.977616	1.037087
9.230524	1.034575
9.490557	1.031961
9.757915	1.029241
10.032805	1.026412
10.315438	1.023470
10.606034	1.020412
10.904816	1.017233
11.212015	1.013931
11.527868	1.010501
11.852619	1.006940
12.186519	1.003243
12.529825	0.999407
12.882802	0.995428
13.245723	0.991302
13.618867	0.987024
14.002524	0.982591
14.396988	0.977999
14.802565	0.973244
15.219567	0.968321
15.648317	0.963227
16.089145	0.957958
16.542392	0.952510
17.008406	0.946879
17.487549	0.941062
17.980190	0.935054
18.486709	0.928852
19.007498	0.922453
19.542957	0.915854
20.093501	0.909050
20.659554	0.902040
21.241553	0.894820
21.839948	0.887388
22.455200	0.879742
23.087784	0.871878
23.738189	0.863796
24.406916	0.855494
25.094482	0.846970
25.801418	0.838224
26.528268	0.829256
27.275595	0.820064
28.043974	0.810649
28.834000	0.801011
29.646281	0.791153
30.481445	0.781075
31.340136	0.770779
32.223018	0.760269
33.130771	0.749547
34.064096	0.738616
35.023714	0.727481
36.010365	0.716147
37.024811	0.704619
38.067836	0.692904
39.140243	0.681007
40.242861	0.668936
41.376540	0.656700
42.542157	0.644306
43.740610	0.631763
44.972824	0.619082
46.239752	0.606273
47.542369	0.593347
48.881683	0.580314
50.258727	0.567188
51.674563	0.553982
53.130284	0.540706
54.627015	0.527377
56.165910	0.514007
57.748157	0.500612
59.374978	0.487204
61.047627	0.473800
62.767397	0.460415
64.535614	0.447064
66.353644	0.433762
68.222889	0.420524
70.144793	0.407367
72.120838	0.394305
74.152551	0.381353
76.241499	0.368526
78.389295	0.355839
80.597596	0.343305
82.868107	0.330939
85.202580	0.318752
87.602818	0.306759
90.070672	0.294970
92.608049	0.283397
95.216906	0.272049
97.899256	0.260937
100.657172	0.250069
103.492780	0.239452
106.408270	0.229093
109.405892	0.218998
112.487960	0.209172
115.656853	0.199617
118.915017	0.190337
122.264966	0.181336
125.709286	0.172612
129.250636	0.164165
132.891750	0.155994
136.635437	0.148101
140.484587	0.140480
144.442171	0.133127
148.511245	0.126041
152.694948	0.119217
156.996510	0.112649
161.419251	0.106330
165.966585	0.100258
170.642021	0.094426
175.449169	0.088825
180.391739	0.083449
185.473546	0.078294
190.698512	0.073352
196.070671	0.068614
201.594168	0.064074
207.273268	0.059727
213.112353	0.055565
219.115931	0.051580
225.288635	0.047767
231.635230	0.044121
238.160615	0.040634
244.869826	0.037298
251.768042	0.034112
258.860587	0.031069
266.152936	0.028161
273.650717	0.025385
281.359718	0.022737
289.285889	0.020212
297.435348	0.017804
305.814385	0.015509
314.429467	0.013325
323.287244	0.011246
332.394553	0.009269
341.758424	0.007390
351.386084	0.005606
361.284964	0.003914
371.462705	0.002310
381.927163	0.000791
392.686414	-0.000645
403.748764	-0.002002
415.122751	-0.003283
426.817154	-0.004489
438.840999	-0.005624
451.203567	-0.006691
463.914401	-0.007692
476.983311	-0.008628
490.420385	-0.009503
504.235993	-0.010320
518.440801	-0.011080
533.045772	-0.011784
548.062178	-0.012436
563.501611	-0.013038
579.375987	-0.013591
595.697560	-0.014097
612.478927	-0.014559
629.733041	-0.014978
647.473220	-0.015356
665.713156	-0.015694
684.466929	-0.015995
703.749014	-0.016261
723.574293	-0.016491
743.958069	-0.016690
764.916075	-0.016857
786.464489	-0.016994
808.619942	-0.017103
831.399535	-0.017186
854.820850	-0.017242
878.901967	-0.017275
903.661471	-0.017285
929.118475	-0.017273
955.292626	-0.017240
982.204128	-0.017189
1009.873753	-0.017119
1038.322857	-0.017032
1067.573400	-0.016929
1097.647958	-0.016811
1128.569745	-0.016678
1160.362628	-0.016533
1193.051147	-0.016376
