# Velocity	Xi_G_fit
0.000000	1.037951
1.000000	1.035872
1.028171	1.035813
1.057136	1.035751
1.086916	1.035686
1.117535	1.035618
1.149018	1.035546
1.181386	1.035471
1.214667	1.035391
1.248886	1.035308
1.284068	1.035220
1.320241	1.035128
1.357434	1.035030
1.395674	1.034928
1.434991	1.034821
1.475416	1.034708
1.516980	1.034589
1.559715	1.034463
1.603654	1.034332
1.648830	1.034194
1.695279	1.034048
1.743037	1.033895
1.792140	1.033734
1.842626	1.033565
1.894535	1.033387
1.947906	1.033201
2.002780	1.033004
2.059200	1.032798
2.117210	1.032581
2.176854	1.032353
2.238178	1.032113
2.301229	1.031862
2.366057	1.031598
2.432711	1.031320
2.501243	1.031028
2.571705	1.030722
2.644153	1.030401
2.718641	1.030064
2.795228	1.029709
2.873972	1.029338
2.954934	1.028948
3.038178	1.028539
3.123766	1.028110
3.211766	1.027660
3.302244	1.027189
3.395271	1.026694
3.490920	1.026176
3.589262	1.025633
3.690375	1.025064
3.794336	1.024467
3.901226	1.023842
4.011128	1.023188
4.124125	1.022503
4.240305	1.021785
4.359759	1.021035
4.482577	1.020248
4.608856	1.019426
4.738692	1.018565
4.872185	1.017665
5.009439	1.016723
5.150560	1.015738
5.295656	1.014708
5.444840	1.013632
5.598226	1.012507
5.755934	1.011331
5.918084	1.010103
6.084802	1.008820
6.256216	1.007481
6.432460	1.006082
6.613668	1.004623
6.799982	1.003099
6.991544	1.001510
7.188502	0.999852
7.391009	0.998123
7.599221	0.996320
7.813298	0.994441
8.033406	0.992482
8.259715	0.990442
8.492399	0.988316
8.731638	0.986103
8.977616	0.983798
9.230524	0.981400
9.490557	0.978904
9.757915	0.976308
10.032805	0.973608
10.315438	0.970801
10.606034	0.967883
10.904816	0.964851
11.212015	0.961702
11.527868	0.958431
11.852619	0.955035
12.186519	0.951512
12.529825	0.947856
12.882802	0.944064
13.245723	0.940133
13.618867	0.936058
14.002524	0.931836
14.396988	0.927463
14.802565	0.922936
15.219567	0.918250
15.648317	0.913402
16.089145	0.908389
16.542392	0.903205
17.008406	0.897849
17.487549	0.892316
17.980190	0.886603
18.486709	0.880707
19.007498	0.874624
19.542957	0.868352
20.093501	0.861887
20.659554	0.855226
21.241553	0.848367
21.839948	0.841308
22.455200	0.834045
23.087784	0.826578
23.738189	0.818904
24.406916	0.811023
25.094482	0.802932
25.801418	0.794630
26.528268	0.786118
27.275595	0.777395
28.043974	0.768462
28.834000	0.759318
29.646281	0.749964
30.481445	0.740403
31.340136	0.730636
32.223018	0.720666
33.130771	0.710494
34.064096	0.700126
35.023714	0.689564
36.010365	0.678812
37.024811	0.667877
38.067836	0.656763
39.140243	0.645477
40.242861	0.634026
41.376540	0.622416
42.542157	0.610655
43.740610	0.598753
44.972824	0.586719
46.239752	0.574561
47.542369	0.562290
48.881683	0.549917
50.258727	0.537454
51.674563	0.524912
53.130284	0.512303
54.627015	0.499640
56.165910	0.486937
57.748157	0.474207
59.374978	0.461463
61.047627	0.448720
62.767397	0.435993
64.535614	0.423295
66.353644	0.410642
68.222889	0.398048
70.144793	0.385528
72.120838	0.373096
74.152551	0.360767
76.241499	0.348555
78.389295	0.336473
80.597596	0.324537
82.868107	0.312757
85.202580	0.301148
87.602818	0.289721
90.070672	0.278488
92.608049	0.267458
95.216906	0.256643
97.899256	0.246051
100.657172	0.235691
103.492780	0.225570
106.408270	0.215694
109.405892	0.206069
112.487960	0.196700
115.656853	0.187590
118.915017	0.178743
122.264966	0.170161
125.709286	0.161843
129.250636	0.153792
132.891750	0.146004
136.635437	0.138481
140.484587	0.131218
144.442171	0.124214
148.511245	0.117464
152.694948	0.110965
156.996510	0.104711
161.419251	0.098699
165.966585	0.092922
170.642021	0.087374
175.449169	0.082049
180.391739	0.076942
185.473546	0.072045
190.698512	0.067352
196.070671	0.062856
201.594168	0.058551
207.273268	0.054431
213.112353	0.050488
219.115931	0.046716
225.288635	0.043110
231.635230	0.039662
238.160615	0.036367
244.869826	0.033220
251.768042	0.030215
258.860587	0.027346
266.152936	0.024608
273.650717	0.021997
281.359718	0.019508
289.285889	0.017136
297.435348	0.014877
305.814385	0.012727
314.429467	0.010682
323.287244	0.008739
332.394553	0.006892
341.758424	0.005140
351.386084	0.003479
361.284964	0.001905
371.462705	0.000415
381.927163	-0.000993
392.686414	-0.002323
403.748764	-0.003576
415.122751	-0.004757
426.817154	-0.005868
438.840999	-0.006911
451.203567	-0.007888
463.914401	-0.008803
476.983311	-0.009657
490.420385	-0.010452
504.235993	-0.011192
518.440801	-0.011878
533.045772	-0.012511
548.062178	-0.013095
563.501611	-0.013631
579.375987	-0.014122
595.697560	-0.014568
612.478927	-0.014972
629.733041	-0.015336
647.473220	-0.015662
665.713156	-0.015950
684.466929	-0.016203
703.749014	-0.016422
723.574293	-0.016610
743.958069	-0.016767
764.916075	-0.016894
786.464489	-0.016994
808.619942	-0.017068
831.399535	-0.017116
854.820850	-0.017141
878.901967	-0.017144
903.661471	-0.017125
929.118475	-0.017087
955.292626	-0.017029
982.204128	-0.016954
1009.873753	-0.016862
1038.322857	-0.016754
1067.573400	-0.016632
1097.647958	-0.016496
1128.569745	-0.016347
1160.362628	-0.016187
1193.051147	-0.016015
1226.660533	-0.015834
1261.216727	-0.015642
