# Velocity	Xi_G_fit
1.000000	1.063260
1.025914	1.063003
1.052163	1.062742
1.078753	1.062478
1.105687	1.062211
1.132971	1.061940
1.160607	1.061666
1.188602	1.061388
1.216960	1.061106
1.245685	1.060821
1.274782	1.060532
1.304256	1.060240
1.334112	1.059944
1.364355	1.059643
1.394990	1.059339
1.426022	1.059031
1.457455	1.058719
1.489296	1.058403
1.521550	1.058083
1.554222	1.057759
1.587316	1.057430
1.620840	1.057098
1.654798	1.056761
1.689196	1.056419
1.724040	1.056073
1.759335	1.055723
1.795088	1.055368
1.831303	1.055009
1.867988	1.054645
1.905149	1.054276
1.942790	1.053902
1.980920	1.053524
2.019543	1.053140
2.058667	1.052752
2.098298	1.052359
2.138443	1.051960
2.179107	1.051556
2.220299	1.051148
2.262024	1.050733
2.304290	1.050314
2.347103	1.049889
2.390471	1.049459
2.434401	1.049022
2.478901	1.048581
2.523976	1.048133
2.569636	1.047680
2.615888	1.047221
2.662739	1.046756
2.710197	1.046285
2.758269	1.045808
2.806965	1.045325
2.856291	1.044835
2.906257	1.044339
2.956870	1.043837
3.008139	1.043328
3.060072	1.042812
3.112678	1.042290
3.165966	1.041761
3.219944	1.041225
3.274621	1.040683
3.330007	1.040133
3.386111	1.039576
3.442942	1.039012
3.500508	1.038441
3.558821	1.037862
3.617889	1.037276
3.677723	1.036682
3.738332	1.036080
3.799726	1.035471
3.861916	1.034853
3.924911	1.034228
3.988723	1.033595
4.053362	1.032953
4.118838	1.032303
4.185162	1.031645
4.252346	1.030978
4.320400	1.030303
4.389336	1.029618
4.459165	1.028925
4.529899	1.028223
4.601550	1.027512
4.674129	1.026792
4.747648	1.026062
4.822120	1.025323
4.897556	1.024574
4.973971	1.023816
5.051375	1.023047
5.129782	1.022269
5.209205	1.021481
5.289657	1.020682
5.371152	1.019873
5.453703	1.019054
5.537323	1.018224
5.622026	1.017383
5.707827	1.016532
5.794740	1.015669
5.882779	1.014795
5.971959	1.013910
6.062294	1.013013
6.153799	1.012105
6.246491	1.011185
6.340383	1.010253
6.435492	1.009309
6.531833	1.008353
6.629422	1.007384
6.728276	1.006403
6.828411	1.005409
6.929843	1.004402
7.032589	1.003382
7.136667	1.002349
7.242093	1.001303
7.348885	1.000243
7.457061	0.999169
7.566639	0.998082
7.677636	0.996980
7.790071	0.995864
7.903964	0.994734
8.019332	0.993588
8.136194	0.992428
8.254571	0.991254
8.374482	0.990063
8.495947	0.988858
8.618985	0.987636
8.743617	0.986399
8.869865	0.985146
8.997748	0.983877
9.127288	0.982591
9.258506	0.981289
9.391425	0.979970
9.526066	0.978633
9.662451	0.977279
9.800604	0.975908
9.940547	0.974519
10.082302	0.973112
10.225895	0.971687
10.371348	0.970235
10.518686	0.968756
10.667932	0.967250
10.819113	0.965717
10.972252	0.964155
11.127376	0.962565
11.284509	0.960946
11.443679	0.959298
11.604911	0.957620
11.768231	0.955913
11.933668	0.954175
12.101249	0.952406
12.271001	0.950606
12.442952	0.948775
12.617132	0.946912
12.793568	0.945016
12.972290	0.943088
13.153328	0.941127
13.336711	0.939132
13.522471	0.937103
13.710638	0.935040
13.901242	0.932943
14.094317	0.930810
14.289892	0.928642
14.488002	0.926439
14.688679	0.924199
14.891956	0.921922
15.097867	0.919608
15.306446	0.917258
15.517727	0.914869
15.731746	0.912442
15.948538	0.909977
16.168139	0.907473
16.390586	0.904930
16.615914	0.902348
16.844162	0.899725
17.075368	0.897062
17.309569	0.894359
17.546804	0.891615
17.787114	0.888829
18.030537	0.886002
18.277114	0.883133
18.526887	0.880221
18.779895	0.877267
19.036181	0.874271
19.295789	0.871231
19.558760	0.868148
19.825138	0.865021
20.094968	0.861850
20.368294	0.858634
20.645161	0.855375
20.925616	0.852070
21.209704	0.848721
21.497474	0.845327
21.788972	0.841887
22.084247	0.838401
22.383348	0.834870
22.686324	0.831293
22.993226	0.827670
23.304104	0.824000
23.619011	0.820285
23.937997	0.816522
24.261117	0.812714
24.588423	0.808858
24.919971	0.804956
25.255814	0.801007
25.596008	0.797011
25.940611	0.792969
26.289678	0.788879
26.643269	0.784743
27.001440	0.780560
27.364253	0.776331
27.731766	0.772054
28.104042	0.767731
28.481140	0.763362
28.863125	0.758947
29.250060	0.754485
29.642007	0.749977
30.039034	0.745424
30.441204	0.740825
30.848585	0.736181
31.261245	0.731492
31.679251	0.726758
32.102674	0.721980
32.531583	0.717158
32.966049	0.712292
33.406145	0.707383
33.851942	0.702431
34.303516	0.697437
34.760941	0.692400
35.224293	0.687323
35.693648	0.682204
36.169085	0.677046
36.650682	0.671847
37.138519	0.666609
37.632677	0.661333
38.133238	0.656020
38.640284	0.650669
39.153900	0.645281
39.674172	0.639858
40.201184	0.634401
40.735024	0.628909
41.275782	0.623384
41.823546	0.617826
42.378407	0.612238
42.940458	0.606618
43.509791	0.600970
44.086501	0.595292
44.670684	0.589587
45.262435	0.583856
45.861854	0.578099
46.469040	0.572318
47.084092	0.566513
47.707114	0.560687
48.338209	0.554839
48.977480	0.548971
49.625035	0.543085
50.280979	0.537182
50.945423	0.531263
51.618476	0.525329
52.300250	0.519381
52.990857	0.513421
53.690412	0.507450
54.399032	0.501470
55.116833	0.495482
55.843934	0.489487
56.580457	0.483487
57.326523	0.477483
58.082255	0.471476
58.847779	0.465469
59.623222	0.459462
60.408713	0.453456
61.204381	0.447455
62.010358	0.441458
62.826779	0.435468
63.653777	0.429486
64.491491	0.423513
65.340060	0.417551
66.199623	0.411601
67.070323	0.405666
67.952305	0.399746
68.845715	0.393843
69.750701	0.387958
70.667412	0.382094
71.596001	0.376251
72.536622	0.370430
73.489431	0.364635
74.454585	0.358864
75.432244	0.353122
76.422571	0.347408
77.425729	0.341724
78.441885	0.336071
79.471208	0.330451
80.513867	0.324866
81.570036	0.319315
82.639890	0.313802
83.723606	0.308327
84.821363	0.302891
85.933344	0.297495
87.059733	0.292141
88.200716	0.286830
89.356483	0.281562
90.527225	0.276340
91.713136	0.271163
92.914413	0.266034
94.131255	0.260952
95.363864	0.255920
96.612443	0.250937
97.877200	0.246005
99.158344	0.241124
100.456088	0.236295
101.770647	0.231519
103.102239	0.226797
104.451083	0.222129
105.817405	0.217515
107.201430	0.212957
108.603388	0.208455
110.023511	0.204009
111.462034	0.199619
112.919196	0.195287
114.395238	0.191012
115.890406	0.186795
117.404946	0.182635
118.939110	0.178534
120.493152	0.174490
122.067329	0.170505
123.661903	0.166578
125.277138	0.162710
126.913301	0.158900
128.570664	0.155148
130.249501	0.151455
131.950091	0.147819
133.672716	0.144242
135.417660	0.140722
137.185213	0.137259
138.975668	0.133854
140.789322	0.130506
142.626476	0.127214
144.487433	0.123978
146.372503	0.120798
148.281997	0.117673
150.216233	0.114603
152.175530	0.111587
