# Velocity	Xi_G_fit
0.000000	1.037973
1.000000	1.035871
1.028171	1.035812
1.057136	1.035751
1.086916	1.035686
1.117535	1.035618
1.149018	1.035546
1.181386	1.035470
1.214667	1.035391
1.248886	1.035307
1.284068	1.035219
1.320241	1.035127
1.357434	1.035030
1.395674	1.034928
1.434991	1.034820
1.475416	1.034707
1.516980	1.034588
1.559715	1.034463
1.603654	1.034331
1.648830	1.034193
1.695279	1.034047
1.743037	1.033894
1.792140	1.033734
1.842626	1.033564
1.894535	1.033387
1.947906	1.033200
2.002780	1.033003
2.059200	1.032797
2.117210	1.032580
2.176854	1.032352
2.238178	1.032113
2.301229	1.031861
2.366057	1.031597
2.432711	1.031319
2.501243	1.031027
2.571705	1.030721
2.644153	1.030400
2.718641	1.030063
2.795228	1.029708
2.873972	1.029337
2.954934	1.028947
3.038178	1.028538
3.123766	1.028109
3.211766	1.027659
3.302244	1.027188
3.395271	1.026693
3.490920	1.026175
3.589262	1.025631
3.690375	1.025062
3.794336	1.024466
3.901226	1.023841
4.011128	1.023186
4.124125	1.022501
4.240305	1.021784
4.359759	1.021033
4.482577	1.020247
4.608856	1.019424
4.738692	1.018563
4.872185	1.017663
5.009439	1.016721
5.150560	1.015736
5.295656	1.014706
5.444840	1.013630
5.598226	1.012504
5.755934	1.011329
5.918084	1.010100
6.084802	1.008818
6.256216	1.007478
6.432460	1.006079
6.613668	1.004620
6.799982	1.003096
6.991544	1.001507
7.188502	0.999848
7.391009	0.998119
7.599221	0.996316
7.813298	0.994436
8.033406	0.992478
8.259715	0.990437
8.492399	0.988311
8.731638	0.986098
8.977616	0.983793
9.230524	0.981394
9.490557	0.978898
9.757915	0.976302
10.032805	0.973602
10.315438	0.970794
10.606034	0.967876
10.904816	0.964844
11.212015	0.961694
11.527868	0.958423
11.852619	0.955027
12.186519	0.951503
12.529825	0.947847
12.882802	0.944055
13.245723	0.940123
13.618867	0.936048
14.002524	0.931825
14.396988	0.927452
14.802565	0.922924
15.219567	0.918238
15.648317	0.913389
16.089145	0.908375
16.542392	0.903191
17.008406	0.897834
17.487549	0.892301
17.980190	0.886587
18.486709	0.880690
19.007498	0.874606
19.542957	0.868333
20.093501	0.861867
20.659554	0.855205
21.241553	0.848345
21.839948	0.841285
22.455200	0.834022
23.087784	0.826554
23.738189	0.818879
24.406916	0.810996
25.094482	0.802904
25.801418	0.794601
26.528268	0.786088
27.275595	0.777363
28.043974	0.768428
28.834000	0.759283
29.646281	0.749928
30.481445	0.740366
31.340136	0.730597
32.223018	0.720625
33.130771	0.710452
34.064096	0.700082
35.023714	0.689518
36.010365	0.678765
37.024811	0.667828
38.067836	0.656712
39.140243	0.645424
40.242861	0.633970
41.376540	0.622359
42.542157	0.610596
43.740610	0.598692
44.972824	0.586655
46.239752	0.574495
47.542369	0.562222
48.881683	0.549847
50.258727	0.537381
51.674563	0.524837
53.130284	0.512226
54.627015	0.499561
56.165910	0.486855
57.748157	0.474122
59.374978	0.461376
61.047627	0.448631
62.767397	0.435901
64.535614	0.423201
66.353644	0.410545
68.222889	0.397948
70.144793	0.385425
72.120838	0.372991
74.152551	0.360659
76.241499	0.348445
78.389295	0.336361
80.597596	0.324422
82.868107	0.312640
85.202580	0.301028
87.602818	0.289599
90.070672	0.278363
92.608049	0.267331
95.216906	0.256514
97.899256	0.245920
100.657172	0.235557
103.492780	0.225433
106.408270	0.215555
109.405892	0.205928
112.487960	0.196557
115.656853	0.187446
118.915017	0.178597
122.264966	0.170013
125.709286	0.161693
129.250636	0.153640
132.891750	0.145851
136.635437	0.138325
140.484587	0.131061
144.442171	0.124055
148.511245	0.117304
152.694948	0.110803
156.996510	0.104549
161.419251	0.098535
165.966585	0.092756
170.642021	0.087207
175.449169	0.081881
180.391739	0.076773
185.473546	0.071875
190.698512	0.067181
196.070671	0.062684
201.594168	0.058378
207.273268	0.054257
213.112353	0.050313
219.115931	0.046540
225.288635	0.042933
231.635230	0.039485
238.160615	0.036189
244.869826	0.033041
251.768042	0.030035
258.860587	0.027166
266.152936	0.024428
273.650717	0.021816
281.359718	0.019327
289.285889	0.016954
297.435348	0.014695
305.814385	0.012545
314.429467	0.010500
323.287244	0.008556
332.394553	0.006709
341.758424	0.004957
351.386084	0.003295
361.284964	0.001721
371.462705	0.000231
381.927163	-0.001177
392.686414	-0.002506
403.748764	-0.003760
415.122751	-0.004941
426.817154	-0.006051
438.840999	-0.007094
451.203567	-0.008071
463.914401	-0.008985
476.983311	-0.009839
490.420385	-0.010634
504.235993	-0.011374
518.440801	-0.012059
533.045772	-0.012692
548.062178	-0.013275
563.501611	-0.013811
579.375987	-0.014301
595.697560	-0.014746
612.478927	-0.015150
629.733041	-0.015513
647.473220	-0.015838
665.713156	-0.016125
684.466929	-0.016377
703.749014	-0.016596
723.574293	-0.016782
743.958069	-0.016938
764.916075	-0.017065
786.464489	-0.017164
808.619942	-0.017236
831.399535	-0.017284
854.820850	-0.017308
878.901967	-0.017309
903.661471	-0.017289
929.118475	-0.017249
955.292626	-0.017191
982.204128	-0.017114
1009.873753	-0.017021
1038.322857	-0.016912
1067.573400	-0.016788
1097.647958	-0.016651
1128.569745	-0.016501
1160.362628	-0.016339
1193.051147	-0.016166
1226.660533	-0.015983
1261.216727	-0.015790
1296.746402	-0.015589
1333.276982	-0.015380
1370.836663	-0.015163
1409.454435	-0.014940
1449.160108	-0.014712
1489.984326	-0.014478
1531.958602	-0.014239
1575.115333	-0.013997
1619.487831	-0.013750
1665.110343	-0.013501
1712.018086	-0.013249
1760.247264	-0.012996
1809.835104	-0.012740
1860.819880	-0.012484
1913.240946	-0.012226
1967.138764	-0.011968
2022.554934	-0.011711
2079.532230	-0.011453
2138.114631	-0.011196
2198.347355	-0.010940
2260.276891	-0.010685
2323.951041	-0.010432
2389.418952	-0.010181
2456.731157	-0.009931
2525.939611	-0.009683
2597.097733	-0.009438
2670.260446	-0.009196
2745.484223	-0.008956
2822.827125	-0.008719
2902.348851	-0.008485
2984.110779	-0.008254
3068.176018	-0.008027
3154.609455	-0.007803
3243.477804	-0.007582
3334.849660	-0.007365
3428.795547	-0.007152
3525.387979	-0.006942
3624.701512	-0.006736
3726.812802	-0.006534
3831.800663	-0.006336
3939.746133	-0.006142
4050.732530	-0.005952
4164.845518	-0.005766
4282.173178	-0.005584
4402.806070	-0.005405
4526.837305	-0.005231
4654.362619	-0.005061
4785.480441	-0.004895
4920.291977	-0.004732
5058.901283	-0.004574
5201.415344	-0.004419
5347.944162	-0.004269
5498.600837	-0.004122
5653.501653	-0.003979
5812.766173	-0.003840
5976.517325	-0.003705
6144.881503	-0.003573
6317.988661	-0.003445
6495.972411	-0.003320
6678.970134	-0.003199
6867.123076	-0.003082
7060.576465	-0.002968
7259.479621	-0.002857
7463.986067	-0.002750
7674.253655	-0.002646
7890.444681	-0.002545
8112.726013	-0.002448
8341.269223	-0.002353
8576.250711	-0.002261
8817.851852	-0.002173
9066.259127	-0.002087
9321.664271	-0.002004
9584.264421	-0.001924
9854.262267	-0.001846
10131.866209	-0.001771
10417.290518	-0.001699
10710.755501	-0.001629
11012.487673	-0.001562
11322.719926	-0.001497
11641.691717	-0.001434
11969.649247	-0.001374
12306.845653	-0.001315
12653.541202	-0.001259
13010.003495	-0.001205
13376.507669	-0.001153
13753.336615	-0.001103
14140.781190	-0.001055
14539.140448	-0.001008
14948.721865	-0.000964
15369.841580	-0.000921
15802.824638	-0.000880
16248.005241	-0.000840
16705.727004	-0.000802
17176.343226	-0.000766
17660.217154	-0.000731
18157.722270	-0.000697
18669.242580	-0.000665
19195.172902	-0.000634
19735.919183	-0.000604
20291.898800	-0.000576
20863.540892	-0.000548
21451.286686	-0.000522
22055.589838	-0.000497
22676.916784	-0.000474
23315.747102	-0.000451
23972.573877	-0.000429
24647.904087	-0.000408
25342.258992	-0.000388
26056.174535	-0.000369
26790.201758	-0.000350
27544.907226	-0.000333
28320.873465	-0.000316
29118.699411	-0.000300
29939.000873	-0.000285
30782.411008	-0.000271
31649.580808	-0.000257
32541.179607	-0.000244
33457.895591	-0.000231
34400.436338	-0.000219
35369.529353	-0.000208
36365.922641	-0.000197
37390.385275	-0.000186
38443.707996	-0.000177
39526.703821	-0.000167
40640.208668	-0.000158
41785.082006	-0.000150
42962.207514	-0.000142
44172.493768	-0.000134
45416.874938	-0.000127
46696.311508	-0.000120
48011.791024	-0.000113
49364.328849	-0.000107
50754.968951	-0.000101
52184.784708	-0.000096
53654.879734	-0.000090
55166.388736	-0.000085
56720.478385	-0.000080
58318.348217	-0.000076
59961.231563	-0.000071
61650.396495	-0.000067
63387.146810	-0.000064
65172.823033	-0.000060
67008.803455	-0.000056
68896.505191	-0.000053
70837.385281	-0.000050
72832.941810	-0.000047
74884.715064	-0.000044
76994.288722	-0.000042
