# Velocity	Xi_G_fit
0.000000	1.203262
1.000000	1.200983
1.028171	1.200919
1.057136	1.200852
1.086916	1.200782
1.117535	1.200708
1.149018	1.200630
1.181386	1.200548
1.214667	1.200462
1.248886	1.200371
1.284068	1.200275
1.320241	1.200175
1.357434	1.200069
1.395674	1.199958
1.434991	1.199841
1.475416	1.199718
1.516980	1.199588
1.559715	1.199452
1.603654	1.199309
1.648830	1.199158
1.695279	1.198999
1.743037	1.198832
1.792140	1.198657
1.842626	1.198473
1.894535	1.198278
1.947906	1.198074
2.002780	1.197860
2.059200	1.197634
2.117210	1.197397
2.176854	1.197148
2.238178	1.196886
2.301229	1.196611
2.366057	1.196322
2.432711	1.196018
2.501243	1.195699
2.571705	1.195364
2.644153	1.195012
2.718641	1.194642
2.795228	1.194254
2.873972	1.193846
2.954934	1.193419
3.038178	1.192970
3.123766	1.192499
3.211766	1.192005
3.302244	1.191487
3.395271	1.190943
3.490920	1.190373
3.589262	1.189776
3.690375	1.189149
3.794336	1.188493
3.901226	1.187805
4.011128	1.187084
4.124125	1.186329
4.240305	1.185538
4.359759	1.184709
4.482577	1.183842
4.608856	1.182934
4.738692	1.181983
4.872185	1.180988
5.009439	1.179947
5.150560	1.178857
5.295656	1.177718
5.444840	1.176526
5.598226	1.175280
5.755934	1.173977
5.918084	1.172615
6.084802	1.171192
6.256216	1.169705
6.432460	1.168153
6.613668	1.166531
6.799982	1.164837
6.991544	1.163070
7.188502	1.161225
7.391009	1.159299
7.599221	1.157291
7.813298	1.155196
8.033406	1.153011
8.259715	1.150734
8.492399	1.148361
8.731638	1.145888
8.977616	1.143312
9.230524	1.140629
9.490557	1.137835
9.757915	1.134927
10.032805	1.131901
10.315438	1.128753
10.606034	1.125479
10.904816	1.122074
11.212015	1.118536
11.527868	1.114858
11.852619	1.111038
12.186519	1.107070
12.529825	1.102951
12.882802	1.098676
13.245723	1.094241
13.618867	1.089641
14.002524	1.084871
14.396988	1.079927
14.802565	1.074805
15.219567	1.069499
15.648317	1.064006
16.089145	1.058322
16.542392	1.052440
17.008406	1.046358
17.487549	1.040071
17.980190	1.033575
18.486709	1.026865
19.007498	1.019939
19.542957	1.012790
20.093501	1.005418
20.659554	0.997816
21.241553	0.989984
21.839948	0.981916
22.455200	0.973611
23.087784	0.965067
23.738189	0.956280
24.406916	0.947248
25.094482	0.937972
25.801418	0.928448
26.528268	0.918677
27.275595	0.908657
28.043974	0.898390
28.834000	0.887875
29.646281	0.877114
30.481445	0.866108
31.340136	0.854860
32.223018	0.843372
33.130771	0.831648
34.064096	0.819691
35.023714	0.807507
36.010365	0.795100
37.024811	0.782476
38.067836	0.769643
39.140243	0.756608
40.242861	0.743378
41.376540	0.729962
42.542157	0.716371
43.740610	0.702613
44.972824	0.688701
46.239752	0.674646
47.542369	0.660459
48.881683	0.646155
50.258727	0.631746
51.674563	0.617246
53.130284	0.602671
54.627015	0.588036
56.165910	0.573355
57.748157	0.558646
59.374978	0.543923
61.047627	0.529205
62.767397	0.514508
64.535614	0.499848
66.353644	0.485243
68.222889	0.470710
70.144793	0.456266
72.120838	0.441927
74.152551	0.427710
76.241499	0.413631
78.389295	0.399706
80.597596	0.385950
82.868107	0.372377
85.202580	0.359002
87.602818	0.345838
90.070672	0.332897
92.608049	0.320192
95.216906	0.307732
97.899256	0.295528
100.657172	0.283588
103.492780	0.271921
106.408270	0.260534
109.405892	0.249432
112.487960	0.238620
115.656853	0.228102
118.915017	0.217880
122.264966	0.207958
125.709286	0.198334
129.250636	0.189011
132.891750	0.179985
136.635437	0.171256
140.484587	0.162822
144.442171	0.154677
148.511245	0.146819
152.694948	0.139244
156.996510	0.131944
161.419251	0.124916
165.966585	0.118152
170.642021	0.111647
175.449169	0.105393
180.391739	0.099384
185.473546	0.093612
190.698512	0.088070
196.070671	0.082751
201.594168	0.077648
207.273268	0.072753
213.112353	0.068059
219.115931	0.063559
225.288635	0.059246
231.635230	0.055114
238.160615	0.051156
244.869826	0.047366
251.768042	0.043737
258.860587	0.040264
266.152936	0.036941
273.650717	0.033763
281.359718	0.030724
289.285889	0.027820
297.435348	0.025046
305.814385	0.022397
314.429467	0.019869
323.287244	0.017457
332.394553	0.015159
341.758424	0.012969
351.386084	0.010884
361.284964	0.008901
371.462705	0.007016
381.927163	0.005225
392.686414	0.003526
403.748764	0.001916
415.122751	0.000391
426.817154	-0.001052
438.840999	-0.002414
451.203567	-0.003700
463.914401	-0.004912
476.983311	-0.006052
490.420385	-0.007123
504.235993	-0.008128
518.440801	-0.009068
533.045772	-0.009947
548.062178	-0.010766
563.501611	-0.011527
579.375987	-0.012234
595.697560	-0.012888
612.478927	-0.013490
629.733041	-0.014044
647.473220	-0.014551
665.713156	-0.015012
684.466929	-0.015431
703.749014	-0.015808
723.574293	-0.016146
743.958069	-0.016446
764.916075	-0.016709
786.464489	-0.016938
808.619942	-0.017134
831.399535	-0.017299
854.820850	-0.017433
878.901967	-0.017540
903.661471	-0.017619
929.118475	-0.017672
955.292626	-0.017701
982.204128	-0.017707
1009.873753	-0.017691
1038.322857	-0.017654
1067.573400	-0.017598
1097.647958	-0.017524
1128.569745	-0.017432
1160.362628	-0.017324
1193.051147	-0.017201
1226.660533	-0.017064
1261.216727	-0.016913
1296.746402	-0.016751
1333.276982	-0.016576
1370.836663	-0.016391
1409.454435	-0.016197
1449.160108	-0.015993
1489.984326	-0.015782
1531.958602	-0.015562
1575.115333	-0.015336
