# Velocity	Xi_G_fit
0.000000	1.203238
1.000000	1.200983
1.028171	1.200920
1.057136	1.200853
1.086916	1.200783
1.117535	1.200709
1.149018	1.200631
1.181386	1.200549
1.214667	1.200462
1.248886	1.200372
1.284068	1.200276
1.320241	1.200176
1.357434	1.200070
1.395674	1.199959
1.434991	1.199842
1.475416	1.199718
1.516980	1.199589
1.559715	1.199453
1.603654	1.199309
1.648830	1.199159
1.695279	1.199000
1.743037	1.198833
1.792140	1.198658
1.842626	1.198473
1.894535	1.198279
1.947906	1.198075
2.002780	1.197861
2.059200	1.197635
2.117210	1.197398
2.176854	1.197149
2.238178	1.196887
2.301229	1.196612
2.366057	1.196323
2.432711	1.196019
2.501243	1.195700
2.571705	1.195365
2.644153	1.195013
2.718641	1.194643
2.795228	1.194255
2.873972	1.193847
2.954934	1.193420
3.038178	1.192971
3.123766	1.192500
3.211766	1.192006
3.302244	1.191488
3.395271	1.190945
3.490920	1.190375
3.589262	1.189777
3.690375	1.189151
3.794336	1.188494
3.901226	1.187806
4.011128	1.187086
4.124125	1.186330
4.240305	1.185540
4.359759	1.184711
4.482577	1.183844
4.608856	1.182936
4.738692	1.181985
4.872185	1.180990
5.009439	1.179949
5.150560	1.178860
5.295656	1.177720
5.444840	1.176528
5.598226	1.175282
5.755934	1.173980
5.918084	1.172618
6.084802	1.171195
6.256216	1.169709
6.432460	1.168156
6.613668	1.166534
6.799982	1.164841
6.991544	1.163073
7.188502	1.161228
7.391009	1.159303
7.599221	1.157295
7.813298	1.155200
8.033406	1.153016
8.259715	1.150739
8.492399	1.148366
8.731638	1.145893
8.977616	1.143317
9.230524	1.140635
9.490557	1.137841
9.757915	1.134934
10.032805	1.131908
10.315438	1.128760
10.606034	1.125487
10.904816	1.122082
11.212015	1.118544
11.527868	1.114867
11.852619	1.111047
12.186519	1.107080
12.529825	1.102962
12.882802	1.098687
13.245723	1.094252
13.618867	1.089652
14.002524	1.084883
14.396988	1.079940
14.802565	1.074818
15.219567	1.069514
15.648317	1.064021
16.089145	1.058337
16.542392	1.052457
17.008406	1.046376
17.487549	1.040089
17.980190	1.033594
18.486709	1.026885
19.007498	1.019959
19.542957	1.012812
20.093501	1.005440
20.659554	0.997840
21.241553	0.990009
21.839948	0.981942
22.455200	0.973639
23.087784	0.965095
23.738189	0.956309
24.406916	0.947279
25.094482	0.938004
25.801418	0.928482
26.528268	0.918712
27.275595	0.908694
28.043974	0.898428
28.834000	0.887915
29.646281	0.877156
30.481445	0.866152
31.340136	0.854906
32.223018	0.843420
33.130771	0.831697
34.064096	0.819742
35.023714	0.807560
36.010365	0.795155
37.024811	0.782534
38.067836	0.769703
39.140243	0.756669
