# Velocity	Xi_G_fit
0.000000	1.203414
1.000000	1.200983
1.028171	1.200917
1.057136	1.200848
1.086916	1.200777
1.117535	1.200704
1.149018	1.200627
1.181386	1.200547
1.214667	1.200462
1.248886	1.200372
1.284068	1.200277
1.320241	1.200177
1.357434	1.200071
1.395674	1.199959
1.434991	1.199841
1.475416	1.199718
1.516980	1.199588
1.559715	1.199452
1.603654	1.199308
1.648830	1.199158
1.695279	1.198999
1.743037	1.198833
1.792140	1.198657
1.842626	1.198473
1.894535	1.198279
1.947906	1.198075
2.002780	1.197860
2.059200	1.197635
2.117210	1.197398
2.176854	1.197149
2.238178	1.196887
2.301229	1.196611
2.366057	1.196322
2.432711	1.196019
2.501243	1.195699
2.571705	1.195364
2.644153	1.195012
2.718641	1.194642
2.795228	1.194254
2.873972	1.193847
2.954934	1.193419
3.038178	1.192970
3.123766	1.192499
3.211766	1.192005
3.302244	1.191487
3.395271	1.190944
3.490920	1.190374
3.589262	1.189776
3.690375	1.189150
3.794336	1.188494
3.901226	1.187806
4.011128	1.187085
4.124125	1.186329
4.240305	1.185538
4.359759	1.184710
4.482577	1.183843
4.608856	1.182934
4.738692	1.181984
4.872185	1.180989
5.009439	1.179948
5.150560	1.178858
5.295656	1.177719
5.444840	1.176527
5.598226	1.175281
5.755934	1.173978
5.918084	1.172616
6.084802	1.171194
6.256216	1.169707
6.432460	1.168154
6.613668	1.166532
6.799982	1.164839
6.991544	1.163071
7.188502	1.161226
7.391009	1.159301
7.599221	1.157293
7.813298	1.155198
8.033406	1.153014
8.259715	1.150737
8.492399	1.148363
8.731638	1.145891
8.977616	1.143314
9.230524	1.140632
9.490557	1.137838
9.757915	1.134930
10.032805	1.131905
10.315438	1.128757
10.606034	1.125483
10.904816	1.122078
11.212015	1.118540
11.527868	1.114862
11.852619	1.111042
12.186519	1.107075
12.529825	1.102956
12.882802	1.098682
13.245723	1.094247
13.618867	1.089646
14.002524	1.084877
14.396988	1.079933
14.802565	1.074811
15.219567	1.069506
15.648317	1.064014
16.089145	1.058329
16.542392	1.052449
17.008406	1.046367
17.487549	1.040080
17.980190	1.033585
18.486709	1.026875
19.007498	1.019949
19.542957	1.012801
20.093501	1.005429
20.659554	0.997828
21.241553	0.989996
21.839948	0.981929
22.455200	0.973625
23.087784	0.965081
23.738189	0.956295
24.406916	0.947264
25.094482	0.937988
25.801418	0.928465
26.528268	0.918694
27.275595	0.908676
28.043974	0.898409
28.834000	0.887895
29.646281	0.877135
30.481445	0.866130
31.340136	0.854883
32.223018	0.843396
33.130771	0.831673
34.064096	0.819717
35.023714	0.807534
36.010365	0.795128
37.024811	0.782506
38.067836	0.769673
39.140243	0.756639
40.242861	0.743410
41.376540	0.729996
42.542157	0.716405
43.740610	0.702649
44.972824	0.688738
46.239752	0.674684
47.542369	0.660499
48.881683	0.646196
50.258727	0.631788
51.674563	0.617290
53.130284	0.602717
54.627015	0.588082
56.165910	0.573403
57.748157	0.558695
59.374978	0.543974
61.047627	0.529257
62.767397	0.514561
64.535614	0.499903
66.353644	0.485300
68.222889	0.470768
70.144793	0.456325
72.120838	0.441988
74.152551	0.427772
76.241499	0.413694
78.389295	0.399771
80.597596	0.386016
82.868107	0.372445
85.202580	0.359071
87.602818	0.345908
90.070672	0.332969
92.608049	0.320265
95.216906	0.307806
97.899256	0.295603
100.657172	0.283665
103.492780	0.271999
106.408270	0.260612
109.405892	0.249511
112.487960	0.238701
115.656853	0.228183
118.915017	0.217962
122.264966	0.208041
125.709286	0.198420
129.250636	0.189096
132.891750	0.180071
136.635437	0.171344
140.484587	0.162911
144.442171	0.154766
148.511245	0.146909
152.694948	0.139335
156.996510	0.132037
161.419251	0.125008
165.966585	0.118245
170.642021	0.111742
175.449169	0.105488
180.391739	0.099478
185.473546	0.093708
190.698512	0.088168
196.070671	0.082848
201.594168	0.077745
207.273268	0.072851
213.112353	0.068159
219.115931	0.063658
225.288635	0.059345
231.635230	0.055215
238.160615	0.051257
244.869826	0.047466
251.768042	0.043838
258.860587	0.040366
266.152936	0.037044
273.650717	0.033865
281.359718	0.030827
289.285889	0.027924
297.435348	0.025150
305.814385	0.022500
314.429467	0.019973
323.287244	0.017562
332.394553	0.015263
341.758424	0.013073
351.386084	0.010989
361.284964	0.009006
371.462705	0.007121
381.927163	0.005330
392.686414	0.003632
403.748764	0.002022
415.122751	0.000496
426.817154	-0.000946
438.840999	-0.002309
451.203567	-0.003595
463.914401	-0.004807
476.983311	-0.005947
490.420385	-0.007018
504.235993	-0.008023
518.440801	-0.008964
533.045772	-0.009842
548.062178	-0.010661
563.501611	-0.011423
579.375987	-0.012130
595.697560	-0.012784
612.478927	-0.013387
629.733041	-0.013941
647.473220	-0.014448
665.713156	-0.014910
684.466929	-0.015329
703.749014	-0.015707
723.574293	-0.016045
743.958069	-0.016345
764.916075	-0.016609
786.464489	-0.016839
808.619942	-0.017035
831.399535	-0.017200
854.820850	-0.017336
878.901967	-0.017442
903.661471	-0.017522
929.118475	-0.017576
955.292626	-0.017606
982.204128	-0.017612
1009.873753	-0.017597
1038.322857	-0.017561
1067.573400	-0.017505
1097.647958	-0.017432
1128.569745	-0.017341
1160.362628	-0.017234
1193.051147	-0.017111
1226.660533	-0.016975
1261.216727	-0.016825
1296.746402	-0.016663
1333.276982	-0.016490
1370.836663	-0.016306
1409.454435	-0.016112
1449.160108	-0.015909
1489.984326	-0.015698
1531.958602	-0.015480
1575.115333	-0.015255
1619.487831	-0.015024
1665.110343	-0.014787
1712.018086	-0.014545
1760.247264	-0.014299
1809.835104	-0.014049
1860.819880	-0.013796
1913.240946	-0.013541
1967.138764	-0.013283
2022.554934	-0.013024
2079.532230	-0.012763
2138.114631	-0.012501
2198.347355	-0.012239
2260.276891	-0.011976
2323.951041	-0.011714
2389.418952	-0.011452
2456.731157	-0.011191
2525.939611	-0.010932
2597.097733	-0.010673
2670.260446	-0.010417
2745.484223	-0.010162
2822.827125	-0.009910
2902.348851	-0.009660
2984.110779	-0.009412
3068.176018	-0.009167
3154.609455	-0.008925
3243.477804	-0.008686
3334.849660	-0.008450
3428.795547	-0.008218
3525.387979	-0.007989
3624.701512	-0.007764
3726.812802	-0.007542
3831.800663	-0.007324
3939.746133	-0.007109
4050.732530	-0.006899
4164.845518	-0.006692
4282.173178	-0.006490
4402.806070	-0.006291
4526.837305	-0.006097
4654.362619	-0.005906
4785.480441	-0.005720
4920.291977	-0.005537
5058.901283	-0.005359
5201.415344	-0.005185
5347.944162	-0.005014
5498.600837	-0.004848
5653.501653	-0.004686
5812.766173	-0.004528
5976.517325	-0.004374
6144.881503	-0.004223
6317.988661	-0.004077
6495.972411	-0.003935
6678.970134	-0.003796
6867.123076	-0.003661
7060.576465	-0.003530
7259.479621	-0.003402
7463.986067	-0.003278
7674.253655	-0.003158
7890.444681	-0.003041
8112.726013	-0.002928
8341.269223	-0.002818
8576.250711	-0.002712
8817.851852	-0.002608
9066.259127	-0.002508
9321.664271	-0.002411
9584.264421	-0.002318
9854.262267	-0.002227
10131.866209	-0.002139
10417.290518	-0.002054
10710.755501	-0.001972
11012.487673	-0.001892
11322.719926	-0.001816
11641.691717	-0.001741
11969.649247	-0.001670
12306.845653	-0.001601
12653.541202	-0.001534
13010.003495	-0.001470
13376.507669	-0.001408
13753.336615	-0.001349
14140.781190	-0.001291
14539.140448	-0.001236
14948.721865	-0.001182
15369.841580	-0.001131
15802.824638	-0.001082
16248.005241	-0.001034
16705.727004	-0.000988
17176.343226	-0.000945
17660.217154	-0.000902
18157.722270	-0.000862
18669.242580	-0.000823
19195.172902	-0.000785
19735.919183	-0.000750
20291.898800	-0.000715
20863.540892	-0.000682
21451.286686	-0.000650
22055.589838	-0.000620
22676.916784	-0.000591
23315.747102	-0.000563
23972.573877	-0.000536
24647.904087	-0.000511
25342.258992	-0.000486
26056.174535	-0.000463
26790.201758	-0.000441
27544.907226	-0.000419
28320.873465	-0.000399
29118.699411	-0.000379
29939.000873	-0.000360
30782.411008	-0.000343
31649.580808	-0.000326
32541.179607	-0.000309
33457.895591	-0.000294
34400.436338	-0.000279
35369.529353	-0.000265
36365.922641	-0.000251
37390.385275	-0.000238
38443.707996	-0.000226
39526.703821	-0.000214
