# Velocity	Xi_G_fit
0.000000	1.423883
1.000000	1.421840
1.028171	1.421783
1.057136	1.421723
1.086916	1.421660
1.117535	1.421594
1.149018	1.421524
1.181386	1.421450
1.214667	1.421372
1.248886	1.421291
1.284068	1.421205
1.320241	1.421114
1.357434	1.421019
1.395674	1.420919
1.434991	1.420813
1.475416	1.420702
1.516980	1.420585
1.559715	1.420462
1.603654	1.420332
1.648830	1.420196
1.695279	1.420052
1.743037	1.419901
1.792140	1.419742
1.842626	1.419575
1.894535	1.419399
1.947906	1.419213
2.002780	1.419019
2.059200	1.418814
2.117210	1.418598
2.176854	1.418371
2.238178	1.418133
2.301229	1.417882
2.366057	1.417619
2.432711	1.417341
2.501243	1.417050
2.571705	1.416744
2.644153	1.416422
2.718641	1.416084
2.795228	1.415729
2.873972	1.415355
2.954934	1.414963
3.038178	1.414552
3.123766	1.414120
3.211766	1.413666
3.302244	1.413189
3.395271	1.412689
3.490920	1.412165
3.589262	1.411614
3.690375	1.411036
3.794336	1.410430
3.901226	1.409794
4.011128	1.409127
4.124125	1.408428
4.240305	1.407695
4.359759	1.406927
4.482577	1.406121
4.608856	1.405277
4.738692	1.404393
4.872185	1.403466
5.009439	1.402496
5.150560	1.401479
5.295656	1.400414
5.444840	1.399300
5.598226	1.398133
5.755934	1.396911
5.918084	1.395633
6.084802	1.394296
6.256216	1.392897
6.432460	1.391434
6.613668	1.389904
6.799982	1.388304
6.991544	1.386631
7.188502	1.384883
7.391009	1.383057
7.599221	1.381148
7.813298	1.379155
8.033406	1.377073
8.259715	1.374899
8.492399	1.372629
8.731638	1.370261
8.977616	1.367789
9.230524	1.365211
9.490557	1.362521
9.757915	1.359716
10.032805	1.356791
10.315438	1.353743
10.606034	1.350567
10.904816	1.347257
11.212015	1.343810
11.527868	1.340220
11.852619	1.336483
12.186519	1.332594
12.529825	1.328546
12.882802	1.324336
13.245723	1.319958
13.618867	1.315406
14.002524	1.310675
14.396988	1.305760
14.802565	1.300654
15.219567	1.295352
15.648317	1.289848
16.089145	1.284137
16.542392	1.278212
17.008406	1.272069
17.487549	1.265700
17.980190	1.259101
18.486709	1.252266
19.007498	1.245188
19.542957	1.237863
20.093501	1.230285
20.659554	1.222448
21.241553	1.214347
21.839948	1.205978
22.455200	1.197335
23.087784	1.188414
23.738189	1.179210
24.406916	1.169720
25.094482	1.159940
25.801418	1.149866
26.528268	1.139497
27.275595	1.128828
28.043974	1.117859
28.834000	1.106588
29.646281	1.095014
30.481445	1.083135
31.340136	1.070953
32.223018	1.058468
33.130771	1.045680
34.064096	1.032593
35.023714	1.019208
36.010365	1.005529
37.024811	0.991562
38.067836	0.977310
39.140243	0.962782
40.242861	0.947983
41.376540	0.932923
42.542157	0.917610
43.740610	0.902056
44.972824	0.886270
46.239752	0.870266
47.542369	0.854055
48.881683	0.837651
50.258727	0.821070
51.674563	0.804326
53.130284	0.787434
54.627015	0.770413
56.165910	0.753280
57.748157	0.736052
59.374978	0.718749
61.047627	0.701390
62.767397	0.683994
64.535614	0.666582
66.353644	0.649173
