# Velocity	Xi_G_fit
0.000000	1.423861
1.000000	1.421841
1.028171	1.421784
1.057136	1.421724
1.086916	1.421660
1.117535	1.421594
1.149018	1.421524
1.181386	1.421450
1.214667	1.421373
1.248886	1.421291
1.284068	1.421205
1.320241	1.421115
1.357434	1.421019
1.395674	1.420919
1.434991	1.420813
1.475416	1.420702
1.516980	1.420585
1.559715	1.420462
1.603654	1.420332
1.648830	1.420196
1.695279	1.420053
1.743037	1.419901
1.792140	1.419742
1.842626	1.419575
1.894535	1.419399
1.947906	1.419214
2.002780	1.419019
2.059200	1.418814
2.117210	1.418599
2.176854	1.418372
2.238178	1.418134
2.301229	1.417883
2.366057	1.417619
2.432711	1.417342
2.501243	1.417051
2.571705	1.416745
2.644153	1.416423
2.718641	1.416085
2.795228	1.415729
2.873972	1.415356
2.954934	1.414964
3.038178	1.414553
3.123766	1.414120
3.211766	1.413667
3.302244	1.413190
3.395271	1.412690
3.490920	1.412166
3.589262	1.411615
3.690375	1.411037
3.794336	1.410431
3.901226	1.409795
4.011128	1.409129
4.124125	1.408430
4.240305	1.407697
4.359759	1.406928
4.482577	1.406123
4.608856	1.405279
4.738692	1.404395
4.872185	1.403468
5.009439	1.402498
5.150560	1.401481
5.295656	1.400416
5.444840	1.399302
5.598226	1.398135
5.755934	1.396914
5.918084	1.395636
6.084802	1.394298
6.256216	1.392900
6.432460	1.391437
6.613668	1.389907
6.799982	1.388307
6.991544	1.386635
7.188502	1.384887
7.391009	1.383061
7.599221	1.381152
7.813298	1.379159
8.033406	1.377077
8.259715	1.374904
8.492399	1.372634
8.731638	1.370266
8.977616	1.367795
9.230524	1.365216
9.490557	1.362527
9.757915	1.359722
10.032805	1.356798
10.315438	1.353750
10.606034	1.350574
10.904816	1.347265
11.212015	1.343818
11.527868	1.340229
11.852619	1.336492
12.186519	1.332603
12.529825	1.328557
12.882802	1.324347
13.245723	1.319969
13.618867	1.315418
14.002524	1.310688
14.396988	1.305773
14.802565	1.300667
15.219567	1.295366
15.648317	1.289863
16.089145	1.284153
16.542392	1.278229
17.008406	1.272086
17.487549	1.265719
17.980190	1.259121
18.486709	1.252286
19.007498	1.245210
19.542957	1.237886
20.093501	1.230308
20.659554	1.222473
21.241553	1.214373
21.839948	1.206005
22.455200	1.197363
23.087784	1.188444
23.738189	1.179242
24.406916	1.169753
25.094482	1.159974
25.801418	1.149903
26.528268	1.139535
27.275595	1.128868
28.043974	1.117901
28.834000	1.106632
29.646281	1.095059
30.481445	1.083183
31.340136	1.071003
32.223018	1.058520
33.130771	1.045735
34.064096	1.032649
35.023714	1.019267
36.010365	1.005591
37.024811	0.991626
38.067836	0.977377
39.140243	0.962851
40.242861	0.948055
41.376540	0.932998
42.542157	0.917689
43.740610	0.902137
44.972824	0.886355
46.239752	0.870353
47.542369	0.854146
48.881683	0.837746
50.258727	0.821168
51.674563	0.804427
53.130284	0.787539
54.627015	0.770522
56.165910	0.753392
57.748157	0.736168
59.374978	0.718868
61.047627	0.701513
62.767397	0.684121
64.535614	0.666712
66.353644	0.649308
68.222889	0.631927
70.144793	0.614592
72.120838	0.597323
74.152551	0.580139
76.241499	0.563061
78.389295	0.546110
80.597596	0.529304
82.868107	0.512662
85.202580	0.496203
87.602818	0.479945
90.070672	0.463904
92.608049	0.448097
95.216906	0.432538
97.899256	0.417241
100.657172	0.402221
103.492780	0.387488
106.408270	0.373054
109.405892	0.358929
112.487960	0.345120
115.656853	0.331636
118.915017	0.318481
122.264966	0.305662
125.709286	0.293181
129.250636	0.281041
132.891750	0.269242
136.635437	0.257786
140.484587	0.246671
144.442171	0.235896
148.511245	0.225456
152.694948	0.215348
156.996510	0.205569
161.419251	0.196112
165.966585	0.186972
170.642021	0.178142
175.449169	0.169616
180.391739	0.161386
185.473546	0.153445
190.698512	0.145785
196.070671	0.138400
201.594168	0.131279
207.273268	0.124417
213.112353	0.117805
219.115931	0.111435
225.288635	0.105300
231.635230	0.099392
238.160615	0.093705
244.869826	0.088230
251.768042	0.082962
258.860587	0.077893
266.152936	0.073017
273.650717	0.068329
281.359718	0.063821
289.285889	0.059488
297.435348	0.055326
305.814385	0.051328
314.429467	0.047489
323.287244	0.043805
332.394553	0.040271
341.758424	0.036883
351.386084	0.033635
361.284964	0.030524
371.462705	0.027546
381.927163	0.024696
392.686414	0.021971
403.748764	0.019367
415.122751	0.016881
426.817154	0.014509
438.840999	0.012247
451.203567	0.010092
463.914401	0.008041
476.983311	0.006091
490.420385	0.004238
504.235993	0.002480
518.440801	0.000813
533.045772	-0.000766
548.062178	-0.002258
563.501611	-0.003668
579.375987	-0.004998
595.697560	-0.006251
612.478927	-0.007429
629.733041	-0.008535
647.473220	-0.009571
665.713156	-0.010539
684.466929	-0.011444
703.749014	-0.012285
723.574293	-0.013067
743.958069	-0.013791
764.916075	-0.014459
786.464489	-0.015074
808.619942	-0.015637
831.399535	-0.016151
854.820850	-0.016618
878.901967	-0.017039
903.661471	-0.017417
929.118475	-0.017754
955.292626	-0.018050
982.204128	-0.018309
1009.873753	-0.018531
1038.322857	-0.018719
1067.573400	-0.018874
1097.647958	-0.018997
1128.569745	-0.019091
1160.362628	-0.019156
1193.051147	-0.019194
1226.660533	-0.019207
1261.216727	-0.019196
1296.746402	-0.019161
1333.276982	-0.019106
1370.836663	-0.019030
1409.454435	-0.018935
1449.160108	-0.018822
1489.984326	-0.018692
1531.958602	-0.018546
1575.115333	-0.018386
1619.487831	-0.018212
1665.110343	-0.018025
1712.018086	-0.017827
1760.247264	-0.017618
1809.835104	-0.017398
1860.819880	-0.017170
1913.240946	-0.016933
1967.138764	-0.016689
2022.554934	-0.016438
2079.532230	-0.016180
2138.114631	-0.015917
2198.347355	-0.015650
2260.276891	-0.015378
2323.951041	-0.015102
2389.418952	-0.014823
2456.731157	-0.014542
2525.939611	-0.014259
2597.097733	-0.013974
2670.260446	-0.013688
2745.484223	-0.013402
2822.827125	-0.013115
2902.348851	-0.012829
2984.110779	-0.012542
3068.176018	-0.012257
3154.609455	-0.011973
3243.477804	-0.011691
3334.849660	-0.011410
3428.795547	-0.011131
3525.387979	-0.010855
3624.701512	-0.010581
3726.812802	-0.010310
3831.800663	-0.010042
3939.746133	-0.009777
4050.732530	-0.009515
4164.845518	-0.009257
4282.173178	-0.009003
4402.806070	-0.008752
4526.837305	-0.008505
4654.362619	-0.008262
4785.480441	-0.008023
4920.291977	-0.007788
5058.901283	-0.007557
5201.415344	-0.007331
5347.944162	-0.007109
5498.600837	-0.006891
5653.501653	-0.006678
5812.766173	-0.006469
5976.517325	-0.006265
6144.881503	-0.006065
6317.988661	-0.005869
6495.972411	-0.005678
6678.970134	-0.005491
6867.123076	-0.005309
7060.576465	-0.005131
7259.479621	-0.004958
7463.986067	-0.004789
7674.253655	-0.004624
7890.444681	-0.004464
8112.726013	-0.004308
8341.269223	-0.004156
8576.250711	-0.004008
8817.851852	-0.003864
9066.259127	-0.003724
9321.664271	-0.003589
9584.264421	-0.003457
9854.262267	-0.003329
10131.866209	-0.003205
10417.290518	-0.003084
10710.755501	-0.002968
11012.487673	-0.002854
11322.719926	-0.002745
11641.691717	-0.002639
11969.649247	-0.002536
12306.845653	-0.002436
12653.541202	-0.002340
13010.003495	-0.002247
13376.507669	-0.002157
13753.336615	-0.002070
14140.781190	-0.001986
14539.140448	-0.001905
14948.721865	-0.001827
15369.841580	-0.001751
15802.824638	-0.001678
16248.005241	-0.001608
16705.727004	-0.001540
17176.343226	-0.001475
17660.217154	-0.001412
18157.722270	-0.001351
18669.242580	-0.001293
19195.172902	-0.001237
19735.919183	-0.001183
20291.898800	-0.001131
20863.540892	-0.001081
21451.286686	-0.001033
22055.589838	-0.000987
22676.916784	-0.000943
23315.747102	-0.000900
23972.573877	-0.000859
24647.904087	-0.000820
25342.258992	-0.000782
26056.174535	-0.000746
26790.201758	-0.000712
27544.907226	-0.000679
28320.873465	-0.000647
29118.699411	-0.000616
29939.000873	-0.000587
30782.411008	-0.000559
31649.580808	-0.000533
32541.179607	-0.000507
33457.895591	-0.000483
34400.436338	-0.000459
35369.529353	-0.000437
36365.922641	-0.000416
37390.385275	-0.000395
38443.707996	-0.000376
39526.703821	-0.000357
40640.208668	-0.000339
41785.082006	-0.000322
42962.207514	-0.000306
44172.493768	-0.000291
45416.874938	-0.000276
46696.311508	-0.000262
48011.791024	-0.000249
49364.328849	-0.000236
50754.968951	-0.000224
52184.784708	-0.000212
53654.879734	-0.000201
55166.388736	-0.000191
56720.478385	-0.000181
58318.348217	-0.000171
59961.231563	-0.000162
61650.396495	-0.000154
63387.146810	-0.000146
65172.823033	-0.000138
67008.803455	-0.000131
68896.505191	-0.000124
70837.385281	-0.000117
72832.941810	-0.000111
74884.715064	-0.000105
76994.288722	-0.000099
79163.291077	-0.000094
81393.396292	-0.000089
83686.325692	-0.000084
86043.849095	-0.000079
88467.786174	-0.000075
90960.007867	-0.000071
93522.437816	-0.000067
96157.053854	-0.000063
98865.889531	-0.000060
101651.035687	-0.000056
104514.642059	-0.000053
107458.918947	-0.000050
110486.138916	-0.000047
113598.638550	-0.000045
116798.820261	-0.000042
120089.154134	-0.000040
123472.179842	-0.000038
126950.508603	-0.000035
130526.825194	-0.000033
134203.890025	-0.000032
