# Velocity	Xi_G_fit
0.000000	1.542399
1.000000	1.534171
1.032926	1.533900
1.066937	1.533621
1.102067	1.533332
1.138354	1.533033
1.175836	1.532725
1.214552	1.532406
1.254542	1.532077
1.295850	1.531737
1.338517	1.531386
1.382590	1.531024
1.428113	1.530649
1.475136	1.530262
1.523707	1.529863
1.573877	1.529450
1.625699	1.529024
1.679227	1.528583
1.734518	1.528129
1.791629	1.527659
1.850621	1.527174
1.911555	1.526672
1.974495	1.526155
2.039508	1.525620
2.106662	1.525068
2.176026	1.524497
2.247675	1.523908
2.321682	1.523299
2.398127	1.522671
2.477088	1.522021
2.558649	1.521351
2.642896	1.520658
2.729917	1.519943
2.819803	1.519204
2.912649	1.518440
3.008552	1.517652
3.107612	1.516838
3.209934	1.515997
3.315626	1.515128
3.424797	1.514231
3.537563	1.513304
3.654042	1.512347
3.774356	1.511359
3.898631	1.510338
4.026999	1.509283
4.159593	1.508194
4.296553	1.507069
4.438023	1.505908
4.584151	1.504708
4.735090	1.503469
4.890999	1.502189
5.052041	1.500868
5.218386	1.499503
5.390208	1.498093
5.567688	1.496638
5.751011	1.495135
5.940371	1.493582
6.135966	1.491979
6.338000	1.490324
6.546687	1.488615
6.762245	1.486849
6.984901	1.485027
7.214888	1.483145
7.452448	1.481202
7.697829	1.479195
7.951290	1.477123
8.213097	1.474985
8.483524	1.472776
8.762855	1.470496
9.051383	1.468143
9.349412	1.465713
9.657254	1.463205
9.975231	1.460616
10.303679	1.457943
10.642941	1.455174
10.993374	1.452295
11.355345	1.449289
11.729234	1.446142
12.115435	1.442848
12.514351	1.439404
12.926403	1.435806
13.352021	1.432047
13.791654	1.428118
14.245762	1.424011
14.714822	1.419715
15.199327	1.415220
15.699785	1.410519
16.216721	1.405601
16.750678	1.400457
17.302215	1.395076
17.871913	1.389447
18.460370	1.383559
19.068201	1.377400
19.696047	1.370960
20.344565	1.364225
21.014436	1.357184
21.706364	1.349825
22.421074	1.342137
23.159317	1.334106
23.921868	1.325722
24.709527	1.316974
25.523120	1.307849
26.363502	1.298338
27.231555	1.288433
28.128190	1.278127
29.054347	1.267413
30.010999	1.256285
30.999151	1.244738
32.019838	1.232767
33.074133	1.220370
34.163142	1.207540
35.288008	1.194275
36.449912	1.180574
37.650073	1.166443
38.889751	1.151892
40.170246	1.136933
41.492904	1.121572
42.859112	1.105810
44.270304	1.089648
45.727962	1.073086
47.233615	1.056123
48.788843	1.038756
50.395280	1.020983
52.054610	1.002815
53.768576	0.984270
55.538976	0.965372
57.367670	0.946150
59.256575	0.926636
61.207675	0.906869
63.223018	0.886892
65.304718	0.866722
67.454961	0.846372
69.676004	0.825855
71.970177	0.805197
74.339889	0.784436
76.787627	0.763617
79.315960	0.742783
81.927542	0.721962
84.625113	0.701185
87.411505	0.680478
90.289643	0.659873
93.262548	0.639399
96.333339	0.619086
99.505240	0.598964
102.781579	0.579059
106.165797	0.559395
109.661445	0.539995
113.272191	0.520883
117.001826	0.502081
120.854263	0.483609
124.833548	0.465483
128.943855	0.447714
133.189500	0.430305
137.574938	0.413264
142.104773	0.396603
146.783758	0.380330
151.616805	0.364451
156.608986	0.348974
161.765541	0.333903
167.091883	0.319237
172.593601	0.304977
178.276471	0.291127
184.146456	0.277685
190.209719	0.264645
196.472622	0.252010
202.941739	0.239777
209.623861	0.227937
216.526000	0.216486
223.655402	0.205421
231.019548	0.194731
238.626168	0.184407
246.483246	0.174446
254.599029	0.164840
262.982034	0.155575
271.641061	0.146649
280.585197	0.138054
289.823831	0.129776
299.366659	0.121809
309.223697	0.114148
319.405291	0.106781
329.922127	0.099698
340.785244	0.092895
352.006043	0.086364
363.596301	0.080093
375.568184	0.074079
387.934257	0.068315
400.707499	0.062792
413.901316	0.057504
427.529557	0.052446
441.606526	0.047612
456.146997	0.042994
471.166233	0.038587
486.679996	0.034386
502.704570	0.030381
519.256774	0.026568
536.353981	0.022944
554.014136	0.019502
572.255775	0.016235
591.098043	0.013141
610.560718	0.010212
630.664227	0.007442
651.429669	0.004828
672.878842	0.002365
695.034256	0.000046
717.919166	-0.002132
741.557592	-0.004174
765.974344	-0.006086
791.195049	-0.007873
817.246178	-0.009537
844.155076	-0.011085
871.949983	-0.012521
900.660075	-0.013849
930.315484	-0.015072
960.947335	-0.016196
992.587781	-0.017226
1025.270029	-0.018164
1059.028383	-0.019014
1093.898275	-0.019782
1129.916304	-0.020469
1167.120273	-0.021080
1205.549231	-0.021620
1245.243514	-0.022091
1286.244782	-0.022495
1328.596070	-0.022839
1372.341830	-0.023123
1417.527976	-0.023351
1464.201935	-0.023527
1512.412695	-0.023654
1562.210858	-0.023733
1613.648689	-0.023768
1666.780179	-0.023763
1721.661092	-0.023718
1778.349031	-0.023637
1836.903494	-0.023522
1897.385940	-0.023376
1959.859848	-0.023201
2024.390792	-0.022998
2091.046502	-0.022771
2159.896937	-0.022520
2231.014363	-0.022248
2304.473424	-0.021956
2380.351219	-0.021648
2458.727390	-0.021323
2539.684199	-0.020983
2623.306617	-0.020631
2709.682412	-0.020268
2798.902242	-0.019894
2891.059752	-0.019512
2986.251668	-0.019122
3084.577903	-0.018726
3186.141657	-0.018325
3291.049530	-0.017919
3399.411631	-0.017510
3511.341697	-0.017099
3626.957206	-0.016687
3746.379506	-0.016274
3869.733942	-0.015861
3997.149984	-0.015450
4128.761364	-0.015039
4264.706222	-0.014631
4405.127241	-0.014226
4550.171806	-0.013824
4699.992152	-0.013426
4854.745529	-0.013033
5014.594363	-0.012643
5179.706428	-0.012259
5350.255024	-0.011881
5526.419155	-0.011508
5708.383719	-0.011141
5896.339705	-0.010781
6090.484387	-0.010427
6291.021535	-0.010079
6498.161632	-0.009739
6712.122086	-0.009406
6933.127467	-0.009079
7161.409739	-0.008760
7397.208503	-0.008448
7640.771249	-0.008144
7892.353617	-0.007847
8152.219662	-0.007558
8420.642136	-0.007275
8697.902770	-0.007001
8984.292573	-0.006734
9280.112134	-0.006474
9585.671940	-0.006221
9901.292701	-0.005976
10227.305688	-0.005738
10564.053079	-0.005508
10911.888316	-0.005284
11271.176483	-0.005067
11642.294682	-0.004858
12025.632432	-0.004655
12421.592078	-0.004458
12830.589211	-0.004269
13253.053110	-0.004085
13689.427184	-0.003908
14140.169443	-0.003738
14605.752981	-0.003573
15086.666463	-0.003414
15583.414650	-0.003261
16096.518920	-0.003114
16626.517817	-0.002972
17173.967620	-0.002835
17739.442922	-0.002704
18323.537237	-0.002578
