# Velocity	Xi_G_fit
0.000000	1.541192
1.000000	1.533107
1.032926	1.532841
1.066937	1.532566
1.102067	1.532282
1.138354	1.531988
1.175836	1.531685
1.214552	1.531372
1.254542	1.531049
1.295850	1.530715
1.338517	1.530370
1.382590	1.530014
1.428113	1.529646
1.475136	1.529265
1.523707	1.528873
1.573877	1.528467
1.625699	1.528048
1.679227	1.527615
1.734518	1.527168
1.791629	1.526707
1.850621	1.526230
1.911555	1.525737
1.974495	1.525228
2.039508	1.524703
2.106662	1.524160
2.176026	1.523599
2.247675	1.523020
2.321682	1.522421
2.398127	1.521803
2.477088	1.521165
2.558649	1.520506
2.642896	1.519825
2.729917	1.519121
2.819803	1.518394
2.912649	1.517644
3.008552	1.516869
3.107612	1.516068
3.209934	1.515241
3.315626	1.514387
3.424797	1.513504
3.537563	1.512593
3.654042	1.511651
3.774356	1.510679
3.898631	1.509674
4.026999	1.508637
4.159593	1.507565
4.296553	1.506459
4.438023	1.505315
4.584151	1.504134
4.735090	1.502915
4.890999	1.501655
5.052041	1.500354
5.218386	1.499010
5.390208	1.497622
5.567688	1.496188
5.751011	1.494707
5.940371	1.493177
6.135966	1.491598
6.338000	1.489966
6.546687	1.488281
6.762245	1.486540
6.984901	1.484742
7.214888	1.482885
7.452448	1.480967
7.697829	1.478986
7.951290	1.476941
8.213097	1.474828
8.483524	1.472646
8.762855	1.470392
9.051383	1.468064
9.349412	1.465660
9.657254	1.463178
9.975231	1.460614
10.303679	1.457961
10.642941	1.455193
10.993374	1.452303
11.355345	1.449286
11.729234	1.446135
12.115435	1.442842
12.514351	1.439402
12.926403	1.435807
13.352021	1.432048
13.791654	1.428119
14.245762	1.424010
14.714822	1.419713
15.199327	1.415219
15.699785	1.410518
16.216721	1.405601
16.750678	1.400457
17.302215	1.395076
17.871913	1.389446
18.460370	1.383558
19.068201	1.377399
19.696047	1.370959
20.344565	1.364224
21.014436	1.357183
21.706364	1.349824
22.421074	1.342136
23.159317	1.334105
23.921868	1.325721
24.709527	1.316972
25.523120	1.307847
26.363502	1.298337
27.231555	1.288432
28.128190	1.278125
29.054347	1.267409
30.010999	1.256280
30.999151	1.244734
32.019838	1.232766
33.074133	1.220369
34.163142	1.207538
35.288008	1.194272
36.449912	1.180572
37.650073	1.166442
38.889751	1.151890
40.170246	1.136927
41.492904	1.121565
42.859112	1.105804
44.270304	1.089644
45.727962	1.073083
47.233615	1.056119
48.788843	1.038751
50.395280	1.020980
52.054610	1.002813
53.768576	0.984267
55.538976	0.965365
57.367670	0.946139
59.256575	0.926624
61.207675	0.906863
63.223018	0.886886
65.304718	0.866713
67.454961	0.846363
69.676004	0.825852
71.970177	0.805199
74.339889	0.784436
76.787627	0.763607
79.315960	0.742757
81.927542	0.721934
84.625113	0.701171
87.411505	0.680485
90.289643	0.659890
93.262548	0.639404
96.333339	0.619066
99.505240	0.598925
102.781579	0.579024
106.165797	0.559384
109.661445	0.540007
113.272191	0.520894
117.001826	0.502075
120.854263	0.483591
124.833548	0.465470
128.943855	0.447707
133.189500	0.430287
137.574938	0.413228
142.104773	0.396566
146.783758	0.380313
151.616805	0.364446
156.608986	0.348958
161.765541	0.333881
167.091883	0.319230
172.593601	0.304975
178.276471	0.291110
184.146456	0.277670
190.209719	0.264642
196.472622	0.251996
202.941739	0.239757
209.623861	0.227926
216.526000	0.216466
223.655402	0.205397
231.019548	0.194713
238.626168	0.184382
246.483246	0.174427
254.599029	0.164819
262.982034	0.155555
271.641061	0.146636
280.585197	0.138033
289.823831	0.129761
299.366659	0.121790
309.223697	0.114132
319.405291	0.106758
329.922127	0.099679
340.785244	0.092873
352.006043	0.086341
363.596301	0.080070
375.568184	0.074057
387.934257	0.068291
400.707499	0.062770
413.901316	0.057482
427.529557	0.052427
441.606526	0.047589
456.146997	0.042974
471.166233	0.038564
486.679996	0.034363
502.704570	0.030357
519.256774	0.026545
536.353981	0.022923
554.014136	0.019479
572.255775	0.016213
591.098043	0.013119
610.560718	0.010189
630.664227	0.007419
651.429669	0.004805
672.878842	0.002341
695.034256	0.000023
717.919166	-0.002155
741.557592	-0.004198
765.974344	-0.006110
791.195049	-0.007896
817.246178	-0.009561
844.155076	-0.011109
871.949983	-0.012544
900.660075	-0.013871
930.315484	-0.015095
960.947335	-0.016220
992.587781	-0.017248
1025.270029	-0.018187
1059.028383	-0.019037
1093.898275	-0.019804
1129.916304	-0.020491
1167.120273	-0.021103
1205.549231	-0.021642
1245.243514	-0.022113
1286.244782	-0.022518
1328.596070	-0.022861
1372.341830	-0.023145
1417.527976	-0.023373
1464.201935	-0.023549
1512.412695	-0.023675
1562.210858	-0.023755
1613.648689	-0.023790
1666.780179	-0.023784
1721.661092	-0.023739
1778.349031	-0.023658
1836.903494	-0.023543
1897.385940	-0.023397
1959.859848	-0.023221
2024.390792	-0.023018
2091.046502	-0.022790
2159.896937	-0.022540
2231.014363	-0.022267
2304.473424	-0.021976
2380.351219	-0.021667
2458.727390	-0.021341
2539.684199	-0.021002
2623.306617	-0.020650
2709.682412	-0.020286
2798.902242	-0.019912
2891.059752	-0.019530
2986.251668	-0.019140
3084.577903	-0.018743
3186.141657	-0.018342
3291.049530	-0.017936
3399.411631	-0.017527
3511.341697	-0.017116
3626.957206	-0.016703
3746.379506	-0.016290
3869.733942	-0.015877
3997.149984	-0.015465
4128.761364	-0.015054
4264.706222	-0.014646
4405.127241	-0.014240
4550.171806	-0.013838
4699.992152	-0.013440
4854.745529	-0.013046
5014.594363	-0.012657
5179.706428	-0.012272
5350.255024	-0.011894
5526.419155	-0.011520
5708.383719	-0.011153
5896.339705	-0.010793
6090.484387	-0.010438
6291.021535	-0.010091
6498.161632	-0.009750
6712.122086	-0.009416
6933.127467	-0.009090
7161.409739	-0.008770
7397.208503	-0.008458
7640.771249	-0.008154
7892.353617	-0.007857
8152.219662	-0.007567
8420.642136	-0.007284
8697.902770	-0.007010
8984.292573	-0.006742
9280.112134	-0.006482
9585.671940	-0.006229
9901.292701	-0.005984
10227.305688	-0.005746
10564.053079	-0.005515
10911.888316	-0.005291
11271.176483	-0.005074
11642.294682	-0.004864
12025.632432	-0.004661
12421.592078	-0.004465
12830.589211	-0.004275
13253.053110	-0.004091
13689.427184	-0.003914
14140.169443	-0.003743
14605.752981	-0.003578
15086.666463	-0.003419
15583.414650	-0.003266
16096.518920	-0.003118
16626.517817	-0.002976
17173.967620	-0.002840
17739.442922	-0.002708
18323.537237	-0.002582
18926.863620	-0.002461
19550.055311	-0.002344
20193.766402	-0.002232
20858.672521	-0.002125
21545.471542	-0.002022
22254.884317	-0.001923
22987.655434	-0.001829
23744.553997	-0.001738
24526.374433	-0.001651
25333.937327	-0.001568
26168.090284	-0.001489
27029.708815	-0.001413
27919.697262	-0.001341
28838.989740	-0.001272
29788.551122	-0.001206
30769.378053	-0.001143
31782.499991	-0.001082
32828.980291	-0.001025
33909.917321	-0.000970
35026.445614	-0.000918
36179.737058	-0.000869
37371.002129	-0.000821
38601.491157	-0.000776
39872.495642	-0.000734
41185.349610	-0.000693
42541.431008	-0.000654
43942.163156	-0.000618
45389.016239	-0.000583
46883.508848	-0.000550
48427.209577	-0.000518
50021.738667	-0.000489
51668.769710	-0.000460
53370.031399	-0.000434
55127.309351	-0.000408
56942.447973	-0.000384
58817.352403	-0.000362
60753.990510	-0.000340
62754.394953	-0.000320
64820.665325	-0.000301
66954.970346	-0.000282
69159.550145	-0.000265
71436.718613	-0.000249
73788.865824	-0.000234
76218.460553	-0.000219
78728.052860	-0.000206
81320.276770	-0.000193
83997.853036	-0.000181
86763.591995	-0.000169
89620.396520	-0.000158
92571.265063	-0.000148
95619.294805	-0.000139
98767.684905	-0.000130
102019.739859	-0.000121
105378.872967	-0.000113
108848.609918	-0.000106
112432.592487	-0.000099
116134.582361	-0.000093
119958.465084	-0.000086
123908.254137	-0.000081
127988.095151	-0.000075
132202.270255	-0.000070
136555.202576	-0.000065
141051.460876	-0.000061
145695.764350	-0.000057
150492.987578	-0.000053
155448.165643	-0.000049
160566.499414	-0.000046
165853.361006	-0.000042
171314.299417	-0.000039
176955.046353	-0.000037
182781.522246	-0.000034
188799.842464	-0.000032
195016.323730	-0.000029
201437.490758	-0.000027
208070.083091	-0.000025
214921.062185	-0.000023
221997.618709	-0.000022
229307.180094	-0.000020
236857.418330	-0.000019
244656.258015	-0.000017
252711.884677	-0.000016
261032.753362	-0.000015
269627.597511	-0.000014
278505.438122	-0.000013
287675.593225	-0.000012
297147.687655	-0.000011
306931.663159	-0.000010
317037.788827	-0.000009
327476.671876	-0.000008
338259.268776	-0.000008
349396.896753	-0.000007
360901.245671	-0.000007
372784.390294	-0.000006
385058.802966	-0.000006
397737.366698	-0.000005
410833.388691	-0.000005
424360.614303	-0.000004
438333.241476	-0.000004
452765.935639	-0.000004
467673.845097	-0.000003
483072.616934	-0.000003
498978.413435	-0.000003
515407.929048	-0.000003
532378.407910	-0.000002
549907.661941	-0.000002
568014.089543	-0.000002
586716.694910	-0.000002
606035.107972	-0.000002
625989.605002	-0.000002
646601.129894	-0.000001
667891.316150	-0.000001
689882.509579	-0.000001
712597.791759	-0.000001
736061.004256	-0.000001
760296.773653	-0.000001
785330.537393	-0.000001
811188.570484	-0.000001
837898.013068	-0.000001
865486.898915	-0.000001
893984.184842	-0.000001
923419.781108	-0.000001
953824.582805	-0.000000
985230.502287	-0.000000
1017670.502665	-0.000000
1051178.632402	-0.000000
1085790.061050	-0.000000
1121541.116168	-0.000000
1158469.321443	-0.000000
1196613.436082	-0.000000
1236013.495488	-0.000000
1276710.853282	-0.000000
1318748.224706	-0.000000
1362169.731458	-0.000000
1407020.948001	-0.000000
1453348.949397	-0.000000
1501202.360713	-0.000000
1550631.408064	-0.000000
1601687.971321	-0.000000
1654425.638572	-0.000000
1708899.762359	-0.000000
1765167.517781	-0.000000
1823287.962500	-0.000000
1883322.098730	-0.000000
1945332.937262	-0.000000
2009385.563600	-0.000000
2075547.206273	-0.000000
2143887.307395	-0.000000
2214477.595557	-0.000000
2287392.161102	-0.000000
2362707.533899	-0.000000
2440502.763659	-0.000000
2520859.502911	-0.000000
2603862.092698	-0.000000
2689597.651103	-0.000000
2778156.164684	-0.000000
2869630.582928	-0.000000
2964116.915799	-0.000000
3061714.334520	-0.000000
3162525.275653	-0.000000
3266655.548619	-0.000000
3374214.446750	-0.000000
3485314.862006	-0.000000
3600073.403462	-0.000000
3718610.519698	-0.000000
3841050.625220	-0.000000
3967522.231047	-0.000000
4098158.079587	-0.000000
4233095.283969	-0.000000
4372475.471947	-0.000000
4516444.934558	-0.000000
4665154.779659	-0.000000
4818761.090530	-0.000000
4977425.089701	-0.000000
5141313.308159	-0.000000
5310597.760144	-0.000000
5485456.123690	-0.000000
5666071.927111	-0.000000
5852634.741629	-0.000000
6045340.380349	0.000000
6244391.103776	0.000000
6449995.832107	0.000000
6662370.364508	0.000000
6881737.605616	0.000000
7108327.799492	0.000000
7342378.771286	0.000000
7584136.176849	0.000000
7833853.760573	0.000000
8091793.621715	0.000000
8358226.489492	0.000000
8633432.007233	0.000000
8917699.025892	0.000000
9211325.907213	0.000000
9514620.836893	0.000000
9827902.148046	0.000000
10151498.655315	0.000000
10485750.000000	0.000000
