# Velocity	Xi_G_fit
0.000000	1.561223
1.000000	1.552912
1.032926	1.552639
1.066937	1.552356
1.102067	1.552064
1.138354	1.551763
1.175836	1.551451
1.214552	1.551129
1.254542	1.550797
1.295850	1.550454
1.338517	1.550099
1.382590	1.549733
1.428113	1.549354
1.475136	1.548964
1.523707	1.548560
1.573877	1.548143
1.625699	1.547712
1.679227	1.547267
1.734518	1.546808
1.791629	1.546333
1.850621	1.545843
1.911555	1.545337
1.974495	1.544813
2.039508	1.544273
2.106662	1.543715
2.176026	1.543139
2.247675	1.542543
2.321682	1.541928
2.398127	1.541293
2.477088	1.540636
2.558649	1.539959
2.642896	1.539258
2.729917	1.538535
2.819803	1.537788
2.912649	1.537016
3.008552	1.536219
3.107612	1.535396
3.209934	1.534546
3.315626	1.533667
3.424797	1.532760
3.537563	1.531822
3.654042	1.530854
3.774356	1.529854
3.898631	1.528821
4.026999	1.527754
4.159593	1.526652
4.296553	1.525514
4.438023	1.524338
4.584151	1.523123
4.735090	1.521869
4.890999	1.520573
5.052041	1.519234
5.218386	1.517852
5.390208	1.516423
5.567688	1.514948
5.751011	1.513424
5.940371	1.511850
6.135966	1.510224
6.338000	1.508544
6.546687	1.506809
6.762245	1.505017
6.984901	1.503166
7.214888	1.501254
7.452448	1.499279
7.697829	1.497239
7.951290	1.495131
8.213097	1.492954
8.483524	1.490706
8.762855	1.488383
9.051383	1.485984
9.349412	1.483505
9.657254	1.480945
9.975231	1.478300
10.303679	1.475570
10.642941	1.472756
10.993374	1.469852
11.355345	1.466850
11.729234	1.463742
12.115435	1.460522
12.514351	1.457180
12.926403	1.453710
13.352021	1.450102
13.791654	1.446348
14.245762	1.442440
14.714822	1.438369
15.199327	1.434125
15.699785	1.429698
16.216721	1.425079
16.750678	1.420258
17.302215	1.415224
17.871913	1.409966
18.460370	1.404472
19.068201	1.398733
19.696047	1.392735
20.344565	1.386467
21.014436	1.379918
21.706364	1.373074
22.421074	1.365925
23.159317	1.358457
23.921868	1.350660
24.709527	1.342522
25.523120	1.334032
26.363502	1.325180
27.231555	1.315957
28.128190	1.306353
29.054347	1.296362
30.010999	1.285978
30.999151	1.275198
32.019838	1.264014
33.074133	1.252419
34.163142	1.240408
35.288008	1.227976
36.449912	1.215123
37.650073	1.201850
38.889751	1.188161
40.170246	1.174063
41.492904	1.159564
42.859112	1.144659
44.270304	1.129345
45.727962	1.113617
47.233615	1.097469
48.788843	1.080899
50.395280	1.063906
52.054610	1.046494
53.768576	1.028680
55.538976	1.010486
57.367670	0.991940
59.256575	0.973079
61.207675	0.953941
63.223018	0.934557
65.304718	0.914943
67.454961	0.895116
69.676004	0.875089
71.970177	0.854879
74.339889	0.834513
76.787627	0.814030
79.315960	0.793474
81.927542	0.772889
84.625113	0.752304
87.411505	0.731739
90.289643	0.711205
93.262548	0.690720
96.333339	0.670323
99.505240	0.650060
102.781579	0.629974
106.165797	0.610086
109.661445	0.590399
113.272191	0.570916
117.001826	0.551666
120.854263	0.532691
124.833548	0.514021
128.943855	0.495654
133.189500	0.477578
137.574938	0.459813
142.104773	0.442398
146.783758	0.425349
151.616805	0.408646
156.608986	0.392287
161.765541	0.376309
167.091883	0.360729
172.593601	0.345523
178.276471	0.330690
184.146456	0.316267
190.209719	0.302248
196.472622	0.288603
202.941739	0.275364
209.623861	0.262532
216.526000	0.250074
223.655402	0.238012
231.019548	0.226342
238.626168	0.215032
246.483246	0.204107
254.599029	0.193538
262.982034	0.183323
271.641061	0.173464
280.585197	0.163931
289.823831	0.154740
299.366659	0.145861
309.223697	0.137306
319.405291	0.129046
329.922127	0.121093
340.785244	0.113424
352.006043	0.106042
363.596301	0.098933
375.568184	0.092095
387.934257	0.085518
400.707499	0.079198
413.901316	0.073126
427.529557	0.067301
441.606526	0.061709
456.146997	0.056354
471.166233	0.051221
486.679996	0.046314
502.704570	0.041618
519.256774	0.037134
536.353981	0.032856
554.014136	0.028775
572.255775	0.024890
591.098043	0.021195
610.560718	0.017684
630.664227	0.014351
651.429669	0.011192
672.878842	0.008203
695.034256	0.005379
717.919166	0.002714
741.557592	0.000202
765.974344	-0.002160
791.195049	-0.004377
817.246178	-0.006455
844.155076	-0.008397
871.949983	-0.010208
900.660075	-0.011894
930.315484	-0.013460
960.947335	-0.014909
992.587781	-0.016245
1025.270029	-0.017475
1059.028383	-0.018600
1093.898275	-0.019627
1129.916304	-0.020559
1167.120273	-0.021400
1205.549231	-0.022155
1245.243514	-0.022827
1286.244782	-0.023420
1328.596070	-0.023937
1372.341830	-0.024384
1417.527976	-0.024763
1464.201935	-0.025078
1512.412695	-0.025332
1562.210858	-0.025528
1613.648689	-0.025669
1666.780179	-0.025760
1721.661092	-0.025803
1778.349031	-0.025800
1836.903494	-0.025754
1897.385940	-0.025669
1959.859848	-0.025547
2024.390792	-0.025391
2091.046502	-0.025202
2159.896937	-0.024984
2231.014363	-0.024738
2304.473424	-0.024467
