# Velocity	Xi_G_fit
0.000000	1.561055
1.000000	1.552757
1.032926	1.552484
1.066937	1.552202
1.102067	1.551910
1.138354	1.551609
1.175836	1.551298
1.214552	1.550977
1.254542	1.550645
1.295850	1.550302
1.338517	1.549948
1.382590	1.549582
1.428113	1.549204
1.475136	1.548814
1.523707	1.548411
1.573877	1.547995
1.625699	1.547565
1.679227	1.547121
1.734518	1.546662
1.791629	1.546188
1.850621	1.545698
1.911555	1.545193
1.974495	1.544671
2.039508	1.544131
2.106662	1.543574
2.176026	1.542998
2.247675	1.542404
2.321682	1.541790
2.398127	1.541155
2.477088	1.540500
2.558649	1.539823
2.642896	1.539124
2.729917	1.538402
2.819803	1.537656
2.912649	1.536886
3.008552	1.536090
3.107612	1.535268
3.209934	1.534419
3.315626	1.533542
3.424797	1.532636
3.537563	1.531701
3.654042	1.530734
3.774356	1.529736
3.898631	1.528705
4.026999	1.527640
4.159593	1.526539
4.296553	1.525403
4.438023	1.524229
4.584151	1.523017
4.735090	1.521765
4.890999	1.520471
5.052041	1.519135
5.218386	1.517755
5.390208	1.516329
5.567688	1.514857
5.751011	1.513336
5.940371	1.511765
6.135966	1.510143
6.338000	1.508466
6.546687	1.506735
6.762245	1.504947
6.984901	1.503100
7.214888	1.501193
7.452448	1.499222
7.697829	1.497187
7.951290	1.495084
8.213097	1.492913
8.483524	1.490670
8.762855	1.488354
9.051383	1.485961
9.349412	1.483489
9.657254	1.480937
9.975231	1.478300
10.303679	1.475577
10.642941	1.472763
10.993374	1.469855
11.355345	1.466850
11.729234	1.463740
12.115435	1.460520
12.514351	1.457180
12.926403	1.453711
13.352021	1.450103
13.791654	1.446349
14.245762	1.442441
14.714822	1.438369
15.199327	1.434125
15.699785	1.429699
16.216721	1.425080
16.750678	1.420259
17.302215	1.415225
17.871913	1.409966
18.460370	1.404473
19.068201	1.398733
19.696047	1.392736
20.344565	1.386468
21.014436	1.379918
21.706364	1.373075
22.421074	1.365926
23.159317	1.358458
23.921868	1.350662
24.709527	1.342524
25.523120	1.334034
26.363502	1.325181
27.231555	1.315957
28.128190	1.306354
29.054347	1.296365
30.010999	1.285983
30.999151	1.275202
32.019838	1.264016
33.074133	1.252420
34.163142	1.240409
35.288008	1.227978
36.449912	1.215125
37.650073	1.201851
38.889751	1.188163
40.170246	1.174068
41.492904	1.159570
42.859112	1.144664
44.270304	1.129348
45.727962	1.113620
47.233615	1.097473
48.788843	1.080904
50.395280	1.063908
52.054610	1.046496
53.768576	1.028683
55.538976	1.010492
57.367670	0.991951
59.256575	0.973090
61.207675	0.953948
63.223018	0.934562
65.304718	0.914952
67.454961	0.895125
69.676004	0.875092
71.970177	0.854877
74.339889	0.834513
76.787627	0.814040
79.315960	0.793499
81.927542	0.772916
84.625113	0.752318
87.411505	0.731733
90.289643	0.711189
93.262548	0.690716
96.333339	0.670343
99.505240	0.650099
102.781579	0.630009
106.165797	0.610097
109.661445	0.590388
113.272191	0.570905
117.001826	0.551672
120.854263	0.532710
124.833548	0.514035
128.943855	0.495661
133.189500	0.477597
137.574938	0.459849
142.104773	0.442435
146.783758	0.425367
151.616805	0.408653
156.608986	0.392305
161.765541	0.376332
167.091883	0.360737
172.593601	0.345527
178.276471	0.330708
184.146456	0.316283
190.209719	0.302252
196.472622	0.288619
202.941739	0.275385
209.623861	0.262544
216.526000	0.250095
223.655402	0.238037
231.019548	0.226361
238.626168	0.215058
246.483246	0.204127
254.599029	0.193560
262.982034	0.183345
271.641061	0.173479
280.585197	0.163954
289.823831	0.154757
299.366659	0.145882
309.223697	0.137324
319.405291	0.129071
329.922127	0.121114
340.785244	0.113448
352.006043	0.106067
363.596301	0.098958
375.568184	0.092119
387.934257	0.085544
400.707499	0.079223
413.901316	0.073150
427.529557	0.067323
441.606526	0.061734
456.146997	0.056377
471.166233	0.051247
486.679996	0.046339
502.704570	0.041644
519.256774	0.037159
536.353981	0.032881
554.014136	0.028801
572.255775	0.024915
591.098043	0.021221
610.560718	0.017710
630.664227	0.014377
651.429669	0.011219
672.878842	0.008231
695.034256	0.005406
717.919166	0.002740
741.557592	0.000230
765.974344	-0.002132
791.195049	-0.004350
817.246178	-0.006428
844.155076	-0.008370
871.949983	-0.010182
900.660075	-0.011868
930.315484	-0.013433
960.947335	-0.014882
992.587781	-0.016219
1025.270029	-0.017448
1059.028383	-0.018573
1093.898275	-0.019601
1129.916304	-0.020532
1167.120273	-0.021373
1205.549231	-0.022128
1245.243514	-0.022800
1286.244782	-0.023393
1328.596070	-0.023911
1372.341830	-0.024358
1417.527976	-0.024737
1464.201935	-0.025052
1512.412695	-0.025306
1562.210858	-0.025502
1613.648689	-0.025644
1666.780179	-0.025735
1721.661092	-0.025778
1778.349031	-0.025775
1836.903494	-0.025730
1897.385940	-0.025645
1959.859848	-0.025523
2024.390792	-0.025367
2091.046502	-0.025178
2159.896937	-0.024960
2231.014363	-0.024714
2304.473424	-0.024444
2380.351219	-0.024150
2458.727390	-0.023834
2539.684199	-0.023499
2623.306617	-0.023147
2709.682412	-0.022779
2798.902242	-0.022397
2891.059752	-0.022003
2986.251668	-0.021598
3084.577903	-0.021183
3186.141657	-0.020759
3291.049530	-0.020329
3399.411631	-0.019893
3511.341697	-0.019453
3626.957206	-0.019009
3746.379506	-0.018562
3869.733942	-0.018114
3997.149984	-0.017666
4128.761364	-0.017218
4264.706222	-0.016770
4405.127241	-0.016325
4550.171806	-0.015881
4699.992152	-0.015441
4854.745529	-0.015005
5014.594363	-0.014572
5179.706428	-0.014145
5350.255024	-0.013722
5526.419155	-0.013305
5708.383719	-0.012894
5896.339705	-0.012489
6090.484387	-0.012091
6291.021535	-0.011699
6498.161632	-0.011315
6712.122086	-0.010938
6933.127467	-0.010568
7161.409739	-0.010206
7397.208503	-0.009852
7640.771249	-0.009505
7892.353617	-0.009167
8152.219662	-0.008836
8420.642136	-0.008514
8697.902770	-0.008200
8984.292573	-0.007894
9280.112134	-0.007596
9585.671940	-0.007306
9901.292701	-0.007024
10227.305688	-0.006750
10564.053079	-0.006484
10911.888316	-0.006226
