# Velocity	Xi_G_fit
0.000000	1.301835
1.000000	1.299570
1.028171	1.299507
1.057136	1.299441
1.086916	1.299371
1.117535	1.299297
1.149018	1.299219
1.181386	1.299138
1.214667	1.299052
1.248886	1.298962
1.284068	1.298867
1.320241	1.298767
1.357434	1.298661
1.395674	1.298550
1.434991	1.298434
1.475416	1.298311
1.516980	1.298182
1.559715	1.298046
1.603654	1.297903
1.648830	1.297753
1.695279	1.297595
1.743037	1.297428
1.792140	1.297253
1.842626	1.297069
1.894535	1.296875
1.947906	1.296671
2.002780	1.296457
2.059200	1.296232
2.117210	1.295995
2.176854	1.295746
2.238178	1.295484
2.301229	1.295209
2.366057	1.294920
2.432711	1.294616
2.501243	1.294296
2.571705	1.293960
2.644153	1.293608
2.718641	1.293238
2.795228	1.292849
2.873972	1.292440
2.954934	1.292012
3.038178	1.291562
3.123766	1.291089
3.211766	1.290594
3.302244	1.290074
3.395271	1.289528
3.490920	1.288956
3.589262	1.288356
3.690375	1.287726
3.794336	1.287066
3.901226	1.286374
4.011128	1.285649
4.124125	1.284889
4.240305	1.284093
4.359759	1.283259
4.482577	1.282385
4.608856	1.281470
4.738692	1.280511
4.872185	1.279508
5.009439	1.278457
5.150560	1.277357
5.295656	1.276207
5.444840	1.275003
5.598226	1.273743
5.755934	1.272426
5.918084	1.271049
6.084802	1.269609
6.256216	1.268104
6.432460	1.266531
6.613668	1.264887
6.799982	1.263170
6.991544	1.261377
7.188502	1.259504
7.391009	1.257549
7.599221	1.255508
7.813298	1.253379
8.033406	1.251157
8.259715	1.248840
8.492399	1.246423
8.731638	1.243903
8.977616	1.241277
9.230524	1.238539
9.490557	1.235688
9.757915	1.232718
10.032805	1.229625
10.315438	1.226405
10.606034	1.223054
10.904816	1.219567
11.212015	1.215940
11.527868	1.212169
11.852619	1.208248
12.186519	1.204173
12.529825	1.199939
12.882802	1.195541
13.245723	1.190975
13.618867	1.186235
14.002524	1.181317
14.396988	1.176215
14.802565	1.170925
15.219567	1.165441
15.648317	1.159758
16.089145	1.153872
16.542392	1.147777
17.008406	1.141468
17.487549	1.134941
17.980190	1.128191
18.486709	1.121212
19.007498	1.114000
19.542957	1.106552
20.093501	1.098862
20.659554	1.090926
21.241553	1.082740
21.839948	1.074301
22.455200	1.065605
23.087784	1.056649
23.738189	1.047430
24.406916	1.037946
25.094482	1.028194
25.801418	1.018172
26.528268	1.007880
27.275595	0.997316
28.043974	0.986479
28.834000	0.975370
29.646281	0.963990
30.481445	0.952340
31.340136	0.940420
32.223018	0.928235
33.130771	0.915787
34.064096	0.903080
35.023714	0.890118
36.010365	0.876906
37.024811	0.863451
38.067836	0.849760
39.140243	0.835840
40.242861	0.821699
41.376540	0.807347
42.542157	0.792793
43.740610	0.778049
44.972824	0.763125
46.239752	0.748035
47.542369	0.732791
48.881683	0.717408
50.258727	0.701898
51.674563	0.686279
53.130284	0.670565
54.627015	0.654774
56.165910	0.638921
57.748157	0.623025
59.374978	0.607102
61.047627	0.591172
62.767397	0.575252
64.535614	0.559360
66.353644	0.543517
68.222889	0.527740
70.144793	0.512047
72.120838	0.496457
74.152551	0.480989
76.241499	0.465659
78.389295	0.450486
80.597596	0.435486
82.868107	0.420676
85.202580	0.406070
87.602818	0.391683
90.070672	0.377530
92.608049	0.363624
95.216906	0.349975
97.899256	0.336597
100.657172	0.323497
103.492780	0.310686
106.408270	0.298171
109.405892	0.285958
112.487960	0.274054
115.656853	0.262462
118.915017	0.251187
122.264966	0.240229
125.709286	0.229592
129.250636	0.219273
132.891750	0.209274
136.635437	0.199592
140.484587	0.190225
144.442171	0.181169
148.511245	0.172420
152.694948	0.163974
156.996510	0.155825
161.419251	0.147967
165.966585	0.140395
170.642021	0.133100
175.449169	0.126078
180.391739	0.119319
185.473546	0.112817
190.698512	0.106564
196.070671	0.100553
201.594168	0.094776
207.273268	0.089225
213.112353	0.083893
219.115931	0.078772
225.288635	0.073856
231.635230	0.069136
238.160615	0.064608
244.869826	0.060263
251.768042	0.056095
258.860587	0.052098
266.152936	0.048267
273.650717	0.044595
281.359718	0.041076
289.285889	0.037707
297.435348	0.034481
305.814385	0.031394
314.429467	0.028441
323.287244	0.025617
332.394553	0.022919
341.758424	0.020342
351.386084	0.017882
