# Velocity	Xi_G_fit
0.000000	1.301811
1.000000	1.299571
1.028171	1.299508
1.057136	1.299441
1.086916	1.299371
1.117535	1.299298
1.149018	1.299220
1.181386	1.299138
1.214667	1.299053
1.248886	1.298962
1.284068	1.298867
1.320241	1.298767
1.357434	1.298662
1.395674	1.298551
1.434991	1.298434
1.475416	1.298312
1.516980	1.298183
1.559715	1.298047
1.603654	1.297904
1.648830	1.297753
1.695279	1.297595
1.743037	1.297429
1.792140	1.297254
1.842626	1.297070
1.894535	1.296876
1.947906	1.296672
2.002780	1.296458
2.059200	1.296233
2.117210	1.295996
2.176854	1.295747
2.238178	1.295485
2.301229	1.295210
2.366057	1.294920
2.432711	1.294616
2.501243	1.294297
2.571705	1.293961
2.644153	1.293609
2.718641	1.293239
2.795228	1.292850
2.873972	1.292441
2.954934	1.292013
3.038178	1.291563
3.123766	1.291090
3.211766	1.290595
3.302244	1.290075
3.395271	1.289529
3.490920	1.288957
3.589262	1.288357
3.690375	1.287728
3.794336	1.287068
3.901226	1.286376
4.011128	1.285651
4.124125	1.284891
4.240305	1.284095
4.359759	1.283260
4.482577	1.282387
4.608856	1.281472
4.738692	1.280513
4.872185	1.279510
5.009439	1.278459
5.150560	1.277360
5.295656	1.276209
5.444840	1.275005
5.598226	1.273746
5.755934	1.272429
5.918084	1.271052
6.084802	1.269612
6.256216	1.268107
6.432460	1.266534
6.613668	1.264891
6.799982	1.263174
6.991544	1.261381
7.188502	1.259508
7.391009	1.257553
7.599221	1.255513
7.813298	1.253383
8.033406	1.251162
8.259715	1.248845
8.492399	1.246428
8.731638	1.243909
8.977616	1.241282
9.230524	1.238546
9.490557	1.235694
9.757915	1.232724
10.032805	1.229632
10.315438	1.226412
10.606034	1.223062
10.904816	1.219576
11.212015	1.215949
11.527868	1.212178
11.852619	1.208257
12.186519	1.204183
12.529825	1.199949
12.882802	1.195552
13.245723	1.190987
13.618867	1.186248
14.002524	1.181330
14.396988	1.176229
14.802565	1.170939
15.219567	1.165456
15.648317	1.159774
16.089145	1.153888
16.542392	1.147794
17.008406	1.141486
17.487549	1.134960
17.980190	1.128210
18.486709	1.121233
19.007498	1.114022
19.542957	1.106575
20.093501	1.098885
20.659554	1.090951
21.241553	1.082766
21.839948	1.074328
22.455200	1.065634
23.087784	1.056679
23.738189	1.047462
24.406916	1.037979
25.094482	1.028228
25.801418	1.018208
26.528268	1.007917
27.275595	0.997355
28.043974	0.986520
28.834000	0.975413
29.646281	0.964035
30.481445	0.952386
31.340136	0.940469
32.223018	0.928286
33.130771	0.915839
34.064096	0.903134
35.023714	0.890174
36.010365	0.876965
37.024811	0.863513
38.067836	0.849824
39.140243	0.835906
40.242861	0.821768
41.376540	0.807418
42.542157	0.792867
43.740610	0.778126
44.972824	0.763205
46.239752	0.748117
47.542369	0.732876
48.881683	0.717496
50.258727	0.701989
51.674563	0.686373
53.130284	0.670662
54.627015	0.654874
56.165910	0.639024
57.748157	0.623131
59.374978	0.607211
61.047627	0.591284
62.767397	0.575367
64.535614	0.559479
66.353644	0.543639
68.222889	0.527865
70.144793	0.512175
72.120838	0.496589
74.152551	0.481123
76.241499	0.465797
78.389295	0.450627
80.597596	0.435630
82.868107	0.420822
85.202580	0.406219
87.602818	0.391836
90.070672	0.377686
92.608049	0.363782
95.216906	0.350137
97.899256	0.336761
100.657172	0.323664
103.492780	0.310856
106.408270	0.298343
109.405892	0.286133
112.487960	0.274231
115.656853	0.262642
118.915017	0.251369
122.264966	0.240414
125.709286	0.229778
129.250636	0.219462
132.891750	0.209465
136.635437	0.199785
140.484587	0.190420
144.442171	0.181366
148.511245	0.172619
152.694948	0.164175
156.996510	0.156028
161.419251	0.148172
165.966585	0.140601
170.642021	0.133308
175.449169	0.126287
180.391739	0.119530
185.473546	0.113030
190.698512	0.106778
196.070671	0.100769
201.594168	0.094993
207.273268	0.089443
213.112353	0.084112
219.115931	0.078993
225.288635	0.074077
231.635230	0.069359
238.160615	0.064832
244.869826	0.060488
251.768042	0.056321
258.860587	0.052325
266.152936	0.048494
273.650717	0.044823
281.359718	0.041306
289.285889	0.037937
297.435348	0.034712
305.814385	0.031625
314.429467	0.028673
323.287244	0.025850
332.394553	0.023152
341.758424	0.020576
351.386084	0.018117
361.284964	0.015771
371.462705	0.013534
381.927163	0.011404
392.686414	0.009377
403.748764	0.007448
415.122751	0.005616
426.817154	0.003877
438.840999	0.002227
451.203567	0.000664
463.914401	-0.000815
476.983311	-0.002212
490.420385	-0.003532
504.235993	-0.004775
518.440801	-0.005946
533.045772	-0.007046
548.062178	-0.008078
563.501611	-0.009045
579.375987	-0.009949
595.697560	-0.010791
612.478927	-0.011575
629.733041	-0.012303
647.473220	-0.012976
665.713156	-0.013597
684.466929	-0.014169
703.749014	-0.014692
723.574293	-0.015168
743.958069	-0.015601
764.916075	-0.015991
786.464489	-0.016341
808.619942	-0.016652
831.399535	-0.016926
854.820850	-0.017164
878.901967	-0.017368
903.661471	-0.017540
929.118475	-0.017682
955.292626	-0.017794
982.204128	-0.017878
1009.873753	-0.017936
1038.322857	-0.017969
1067.573400	-0.017978
1097.647958	-0.017965
1128.569745	-0.017931
1160.362628	-0.017876
1193.051147	-0.017803
1226.660533	-0.017711
1261.216727	-0.017604
1296.746402	-0.017480
1333.276982	-0.017342
1370.836663	-0.017191
1409.454435	-0.017026
1449.160108	-0.016850
1489.984326	-0.016663
1531.958602	-0.016466
1575.115333	-0.016260
1619.487831	-0.016045
1665.110343	-0.015823
1712.018086	-0.015593
1760.247264	-0.015357
1809.835104	-0.015116
1860.819880	-0.014869
1913.240946	-0.014618
1967.138764	-0.014363
2022.554934	-0.014105
2079.532230	-0.013844
2138.114631	-0.013581
2198.347355	-0.013315
2260.276891	-0.013049
2323.951041	-0.012781
2389.418952	-0.012513
2456.731157	-0.012245
2525.939611	-0.011977
2597.097733	-0.011709
2670.260446	-0.011443
2745.484223	-0.011177
2822.827125	-0.010913
2902.348851	-0.010650
2984.110779	-0.010390
3068.176018	-0.010132
3154.609455	-0.009876
3243.477804	-0.009622
3334.849660	-0.009372
3428.795547	-0.009124
3525.387979	-0.008880
3624.701512	-0.008639
3726.812802	-0.008401
