# Velocity	Xi_G_fit
0.000000	1.301988
1.000000	1.299570
1.028171	1.299504
1.057136	1.299436
1.086916	1.299366
1.117535	1.299293
1.149018	1.299216
1.181386	1.299136
1.214667	1.299052
1.248886	1.298963
1.284068	1.298868
1.320241	1.298768
1.357434	1.298663
1.395674	1.298551
1.434991	1.298434
1.475416	1.298311
1.516980	1.298182
1.559715	1.298046
1.603654	1.297903
1.648830	1.297753
1.695279	1.297595
1.743037	1.297428
1.792140	1.297253
1.842626	1.297069
1.894535	1.296876
1.947906	1.296672
2.002780	1.296457
2.059200	1.296232
2.117210	1.295995
2.176854	1.295746
2.238178	1.295484
2.301229	1.295209
2.366057	1.294920
2.432711	1.294616
2.501243	1.294296
2.571705	1.293961
2.644153	1.293608
2.718641	1.293238
2.795228	1.292849
2.873972	1.292441
2.954934	1.292012
3.038178	1.291562
3.123766	1.291090
3.211766	1.290594
3.302244	1.290074
3.395271	1.289529
3.490920	1.288956
3.589262	1.288356
3.690375	1.287727
3.794336	1.287067
3.901226	1.286375
4.011128	1.285650
4.124125	1.284890
4.240305	1.284094
4.359759	1.283259
4.482577	1.282386
4.608856	1.281470
4.738692	1.280512
4.872185	1.279509
5.009439	1.278458
5.150560	1.277358
5.295656	1.276208
5.444840	1.275004
5.598226	1.273745
5.755934	1.272427
5.918084	1.271050
6.084802	1.269610
6.256216	1.268105
6.432460	1.266532
6.613668	1.264889
6.799982	1.263172
6.991544	1.261379
7.188502	1.259506
7.391009	1.257551
7.599221	1.255511
7.813298	1.253381
8.033406	1.251159
8.259715	1.248842
8.492399	1.246425
8.731638	1.243906
8.977616	1.241279
9.230524	1.238542
9.490557	1.235691
9.757915	1.232721
10.032805	1.229628
10.315438	1.226409
10.606034	1.223058
10.904816	1.219571
11.212015	1.215945
11.527868	1.212173
11.852619	1.208252
12.186519	1.204178
12.529825	1.199944
12.882802	1.195547
13.245723	1.190981
13.618867	1.186241
14.002524	1.181324
14.396988	1.176222
14.802565	1.170932
15.219567	1.165448
15.648317	1.159766
16.089145	1.153880
16.542392	1.147786
17.008406	1.141477
17.487549	1.134951
17.980190	1.128200
18.486709	1.121222
19.007498	1.114011
19.542957	1.106563
20.093501	1.098874
20.659554	1.090938
21.241553	1.082753
21.839948	1.074315
22.455200	1.065620
23.087784	1.056664
23.738189	1.047446
24.406916	1.037963
25.094482	1.028211
25.801418	1.018190
26.528268	1.007899
27.275595	0.997335
28.043974	0.986500
28.834000	0.975392
29.646281	0.964013
30.481445	0.952363
31.340136	0.940445
32.223018	0.928260
33.130771	0.915814
34.064096	0.903107
35.023714	0.890146
36.010365	0.876936
37.024811	0.863483
38.067836	0.849792
39.140243	0.835873
40.242861	0.821734
41.376540	0.807383
