# Velocity	Xi_G_fit
0.000000	1.452425
1.000000	1.450507
1.028171	1.450453
1.057136	1.450396
1.086916	1.450336
1.117535	1.450273
1.149018	1.450207
1.181386	1.450137
1.214667	1.450063
1.248886	1.449986
1.284068	1.449904
1.320241	1.449818
1.357434	1.449727
1.395674	1.449632
1.434991	1.449532
1.475416	1.449426
1.516980	1.449315
1.559715	1.449198
1.603654	1.449075
1.648830	1.448945
1.695279	1.448808
1.743037	1.448665
1.792140	1.448514
1.842626	1.448355
1.894535	1.448187
1.947906	1.448011
2.002780	1.447826
2.059200	1.447631
2.117210	1.447426
2.176854	1.447210
2.238178	1.446983
2.301229	1.446744
2.366057	1.446493
2.432711	1.446230
2.501243	1.445952
2.571705	1.445661
2.644153	1.445355
2.718641	1.445033
2.795228	1.444694
2.873972	1.444339
2.954934	1.443966
3.038178	1.443574
3.123766	1.443162
3.211766	1.442730
3.302244	1.442276
3.395271	1.441799
3.490920	1.441299
3.589262	1.440775
3.690375	1.440224
3.794336	1.439646
3.901226	1.439040
4.011128	1.438405
4.124125	1.437738
4.240305	1.437039
4.359759	1.436307
4.482577	1.435539
4.608856	1.434734
4.738692	1.433890
4.872185	1.433006
5.009439	1.432080
5.150560	1.431110
5.295656	1.430094
5.444840	1.429031
5.598226	1.427917
5.755934	1.426751
5.918084	1.425531
6.084802	1.424254
6.256216	1.422919
6.432460	1.421521
6.613668	1.420060
6.799982	1.418532
6.991544	1.416934
7.188502	1.415264
7.391009	1.413518
7.599221	1.411694
7.813298	1.409788
8.033406	1.407797
8.259715	1.405718
8.492399	1.403547
8.731638	1.401280
8.977616	1.398915
9.230524	1.396446
9.490557	1.393870
9.757915	1.391184
10.032805	1.388382
10.315438	1.385460
10.606034	1.382415
10.904816	1.379240
11.212015	1.375933
11.527868	1.372488
11.852619	1.368900
12.186519	1.365163
12.529825	1.361274
12.882802	1.357227
13.245723	1.353016
13.618867	1.348636
14.002524	1.344081
14.396988	1.339346
14.802565	1.334425
15.219567	1.329312
15.648317	1.324002
16.089145	1.318488
16.542392	1.312765
17.008406	1.306827
17.487549	1.300667
17.980190	1.294280
18.486709	1.287659
19.007498	1.280800
19.542957	1.273695
20.093501	1.266339
20.659554	1.258727
21.241553	1.250852
21.839948	1.242710
22.455200	1.234295
23.087784	1.225602
23.738189	1.216626
24.406916	1.207362
25.094482	1.197807
25.801418	1.187957
26.528268	1.177808
27.275595	1.167356
28.043974	1.156599
28.834000	1.145535
29.646281	1.134162
30.481445	1.122479
31.340136	1.110484
32.223018	1.098178
33.130771	1.085561
34.064096	1.072633
35.023714	1.059398
36.010365	1.045857
37.024811	1.032014
38.067836	1.017874
39.140243	1.003442
40.242861	0.988724
41.376540	0.973727
42.542157	0.958461
43.740610	0.942935
44.972824	0.927158
46.239752	0.911143
47.542369	0.894900
48.881683	0.878445
50.258727	0.861789
51.674563	0.844949
53.130284	0.827939
54.627015	0.810776
56.165910	0.793478
57.748157	0.776062
59.374978	0.758547
61.047627	0.740952
62.767397	0.723296
64.535614	0.705601
66.353644	0.687886
68.222889	0.670173
70.144793	0.652481
72.120838	0.634834
74.152551	0.617250
76.241499	0.599753
78.389295	0.582361
80.597596	0.565096
82.868107	0.547978
85.202580	0.531025
87.602818	0.514258
90.070672	0.497693
92.608049	0.481349
95.216906	0.465242
97.899256	0.449387
100.657172	0.433798
103.492780	0.418489
106.408270	0.403471
109.405892	0.388757
112.487960	0.374354
115.656853	0.360271
118.915017	0.346515
122.264966	0.333092
125.709286	0.320005
129.250636	0.307259
132.891750	0.294853
136.635437	0.282790
140.484587	0.271069
144.442171	0.259688
148.511245	0.248644
152.694948	0.237935
156.996510	0.227556
161.419251	0.217502
165.966585	0.207769
170.642021	0.198349
175.449169	0.189238
180.391739	0.180428
185.473546	0.171912
190.698512	0.163683
196.070671	0.155733
201.594168	0.148057
207.273268	0.140645
213.112353	0.133490
219.115931	0.126586
225.288635	0.119925
231.635230	0.113500
238.160615	0.107303
244.869826	0.101329
251.768042	0.095570
258.860587	0.090020
266.152936	0.084672
273.650717	0.079522
281.359718	0.074562
289.285889	0.069787
297.435348	0.065193
305.814385	0.060773
314.429467	0.056523
323.287244	0.052437
332.394553	0.048512
341.758424	0.044741
351.386084	0.041122
