# Velocity	Xi_G_fit
0.000000	1.452446
1.000000	1.450507
1.028171	1.450453
1.057136	1.450396
1.086916	1.450336
1.117535	1.450273
1.149018	1.450207
1.181386	1.450137
1.214667	1.450063
1.248886	1.449985
1.284068	1.449904
1.320241	1.449818
1.357434	1.449727
1.395674	1.449632
1.434991	1.449531
1.475416	1.449426
1.516980	1.449315
1.559715	1.449198
1.603654	1.449074
1.648830	1.448945
1.695279	1.448808
1.743037	1.448664
1.792140	1.448513
1.842626	1.448354
1.894535	1.448187
1.947906	1.448011
2.002780	1.447825
2.059200	1.447630
2.117210	1.447425
2.176854	1.447209
2.238178	1.446982
2.301229	1.446744
2.366057	1.446493
2.432711	1.446229
2.501243	1.445952
2.571705	1.445660
2.644153	1.445354
2.718641	1.445032
2.795228	1.444694
2.873972	1.444338
2.954934	1.443965
3.038178	1.443573
3.123766	1.443161
3.211766	1.442729
3.302244	1.442275
3.395271	1.441798
3.490920	1.441298
3.589262	1.440774
3.690375	1.440223
3.794336	1.439645
3.901226	1.439039
4.011128	1.438403
4.124125	1.437737
4.240305	1.437038
4.359759	1.436305
4.482577	1.435537
4.608856	1.434732
4.738692	1.433888
4.872185	1.433004
5.009439	1.432078
5.150560	1.431108
5.295656	1.430092
5.444840	1.429029
5.598226	1.427915
5.755934	1.426749
5.918084	1.425529
6.084802	1.424252
6.256216	1.422916
6.432460	1.421518
6.613668	1.420057
6.799982	1.418529
6.991544	1.416931
7.188502	1.415260
7.391009	1.413514
7.599221	1.411690
7.813298	1.409784
8.033406	1.407793
8.259715	1.405713
8.492399	1.403542
8.731638	1.401275
8.977616	1.398909
9.230524	1.396440
9.490557	1.393864
9.757915	1.391177
10.032805	1.388375
10.315438	1.385453
10.606034	1.382407
10.904816	1.379233
11.212015	1.375925
11.527868	1.372479
11.852619	1.368891
12.186519	1.365154
12.529825	1.361265
12.882802	1.357217
13.245723	1.353005
13.618867	1.348624
14.002524	1.344069
14.396988	1.339333
14.802565	1.334411
15.219567	1.329298
15.648317	1.323987
16.089145	1.318473
16.542392	1.312749
17.008406	1.306809
17.487549	1.300649
17.980190	1.294261
18.486709	1.287639
19.007498	1.280779
19.542957	1.273673
20.093501	1.266316
20.659554	1.258702
21.241553	1.250827
21.839948	1.242683
22.455200	1.234267
23.087784	1.225572
23.738189	1.216595
24.406916	1.207330
25.094482	1.197773
25.801418	1.187921
26.528268	1.177770
27.275595	1.167317
28.043974	1.156558
28.834000	1.145492
29.646281	1.134117
30.481445	1.122432
31.340136	1.110435
32.223018	1.098126
33.130771	1.085507
34.064096	1.072577
35.023714	1.059339
36.010365	1.045796
37.024811	1.031950
38.067836	1.017807
39.140243	1.003372
40.242861	0.988651
41.376540	0.973652
42.542157	0.958383
43.740610	0.942853
44.972824	0.927073
46.239752	0.911054
47.542369	0.894809
48.881683	0.878350
50.258727	0.861691
51.674563	0.844847
53.130284	0.827833
54.627015	0.810667
56.165910	0.793365
57.748157	0.775945
59.374978	0.758426
61.047627	0.740827
62.767397	0.723168
64.535614	0.705468
66.353644	0.687749
68.222889	0.670032
70.144793	0.652337
72.120838	0.634685
74.152551	0.617097
76.241499	0.599596
78.389295	0.582200
80.597596	0.564931
82.868107	0.547808
85.202580	0.530852
87.602818	0.514081
90.070672	0.497512
92.608049	0.481164
95.216906	0.465053
97.899256	0.449194
100.657172	0.433601
103.492780	0.418288
106.408270	0.403267
109.405892	0.388549
112.487960	0.374142
115.656853	0.360056
118.915017	0.346297
122.264966	0.332870
125.709286	0.319780
129.250636	0.307030
132.891750	0.294622
136.635437	0.282556
140.484587	0.270831
144.442171	0.259447
148.511245	0.248401
152.694948	0.237688
156.996510	0.227306
161.419251	0.217250
165.966585	0.207514
170.642021	0.198092
175.449169	0.188978
180.391739	0.180165
185.473546	0.171646
190.698512	0.163415
196.070671	0.155463
201.594168	0.147784
207.273268	0.140370
213.112353	0.133213
219.115931	0.126307
225.288635	0.119644
231.635230	0.113216
238.160615	0.107018
244.869826	0.101041
251.768042	0.095280
258.860587	0.089728
266.152936	0.084379
273.650717	0.079227
281.359718	0.074265
289.285889	0.069489
297.435348	0.064893
305.814385	0.060471
314.429467	0.056220
323.287244	0.052133
332.394553	0.048206
341.758424	0.044434
351.386084	0.040814
361.284964	0.037341
371.462705	0.034010
381.927163	0.030818
392.686414	0.027761
403.748764	0.024835
415.122751	0.022036
426.817154	0.019360
438.840999	0.016805
451.203567	0.014365
463.914401	0.012039
476.983311	0.009823
490.420385	0.007713
504.235993	0.005707
518.440801	0.003800
533.045772	0.001991
548.062178	0.000276
563.501611	-0.001349
579.375987	-0.002885
595.697560	-0.004336
612.478927	-0.005704
629.733041	-0.006993
647.473220	-0.008204
665.713156	-0.009341
684.466929	-0.010407
703.749014	-0.011403
723.574293	-0.012332
743.958069	-0.013196
764.916075	-0.013999
786.464489	-0.014742
808.619942	-0.015427
831.399535	-0.016058
854.820850	-0.016635
878.901967	-0.017161
903.661471	-0.017638
929.118475	-0.018069
955.292626	-0.018454
982.204128	-0.018797
1009.873753	-0.019098
1038.322857	-0.019360
1067.573400	-0.019585
1097.647958	-0.019774
1128.569745	-0.019928
1160.362628	-0.020051
1193.051147	-0.020142
1226.660533	-0.020204
1261.216727	-0.020238
1296.746402	-0.020246
1333.276982	-0.020229
1370.836663	-0.020188
1409.454435	-0.020125
1449.160108	-0.020042
1489.984326	-0.019938
1531.958602	-0.019816
1575.115333	-0.019676
1619.487831	-0.019520
1665.110343	-0.019349
1712.018086	-0.019164
1760.247264	-0.018966
1809.835104	-0.018756
1860.819880	-0.018534
1913.240946	-0.018302
1967.138764	-0.018061
2022.554934	-0.017811
2079.532230	-0.017553
2138.114631	-0.017288
2198.347355	-0.017017
2260.276891	-0.016740
2323.951041	-0.016458
2389.418952	-0.016172
2456.731157	-0.015882
2525.939611	-0.015589
2597.097733	-0.015294
2670.260446	-0.014996
2745.484223	-0.014697
2822.827125	-0.014397
2902.348851	-0.014096
2984.110779	-0.013795
3068.176018	-0.013494
3154.609455	-0.013193
3243.477804	-0.012894
3334.849660	-0.012596
3428.795547	-0.012299
3525.387979	-0.012005
3624.701512	-0.011712
3726.812802	-0.011422
3831.800663	-0.011135
3939.746133	-0.010851
4050.732530	-0.010569
4164.845518	-0.010291
4282.173178	-0.010017
4402.806070	-0.009746
4526.837305	-0.009479
4654.362619	-0.009215
4785.480441	-0.008956
4920.291977	-0.008701
5058.901283	-0.008450
5201.415344	-0.008204
5347.944162	-0.007962
5498.600837	-0.007724
5653.501653	-0.007491
5812.766173	-0.007263
5976.517325	-0.007039
6144.881503	-0.006819
6317.988661	-0.006605
6495.972411	-0.006395
6678.970134	-0.006189
6867.123076	-0.005989
7060.576465	-0.005793
7259.479621	-0.005601
7463.986067	-0.005414
7674.253655	-0.005232
7890.444681	-0.005055
8112.726013	-0.004881
8341.269223	-0.004713
8576.250711	-0.004549
8817.851852	-0.004389
9066.259127	-0.004233
9321.664271	-0.004082
9584.264421	-0.003935
9854.262267	-0.003792
10131.866209	-0.003653
10417.290518	-0.003519
10710.755501	-0.003388
11012.487673	-0.003261
11322.719926	-0.003138
11641.691717	-0.003019
11969.649247	-0.002903
12306.845653	-0.002791
12653.541202	-0.002683
13010.003495	-0.002578
13376.507669	-0.002477
13753.336615	-0.002378
14140.781190	-0.002283
14539.140448	-0.002192
14948.721865	-0.002103
15369.841580	-0.002017
15802.824638	-0.001935
16248.005241	-0.001855
16705.727004	-0.001778
17176.343226	-0.001704
17660.217154	-0.001632
18157.722270	-0.001563
18669.242580	-0.001496
19195.172902	-0.001432
19735.919183	-0.001370
20291.898800	-0.001311
20863.540892	-0.001254
21451.286686	-0.001199
22055.589838	-0.001146
22676.916784	-0.001095
23315.747102	-0.001046
23972.573877	-0.000999
24647.904087	-0.000954
25342.258992	-0.000911
26056.174535	-0.000869
26790.201758	-0.000829
27544.907226	-0.000791
