# Velocity	Xi_G_fit
0.000000	1.452579
1.000000	1.450507
1.028171	1.450451
1.057136	1.450392
1.086916	1.450332
1.117535	1.450269
1.149018	1.450204
1.181386	1.450135
1.214667	1.450063
1.248886	1.449986
1.284068	1.449905
1.320241	1.449819
1.357434	1.449728
1.395674	1.449633
1.434991	1.449532
1.475416	1.449426
1.516980	1.449314
1.559715	1.449197
1.603654	1.449074
1.648830	1.448944
1.695279	1.448808
1.743037	1.448665
1.792140	1.448513
1.842626	1.448354
1.894535	1.448187
1.947906	1.448011
2.002780	1.447825
2.059200	1.447630
2.117210	1.447425
2.176854	1.447209
2.238178	1.446983
2.301229	1.446744
2.366057	1.446493
2.432711	1.446229
2.501243	1.445952
2.571705	1.445661
2.644153	1.445354
2.718641	1.445032
2.795228	1.444694
2.873972	1.444338
2.954934	1.443965
3.038178	1.443573
3.123766	1.443161
3.211766	1.442729
3.302244	1.442275
3.395271	1.441799
3.490920	1.441299
3.589262	1.440774
3.690375	1.440223
3.794336	1.439646
3.901226	1.439040
4.011128	1.438404
4.124125	1.437737
4.240305	1.437038
4.359759	1.436306
4.482577	1.435538
4.608856	1.434733
4.738692	1.433889
4.872185	1.433005
5.009439	1.432079
5.150560	1.431109
5.295656	1.430093
5.444840	1.429030
5.598226	1.427916
5.755934	1.426750
5.918084	1.425530
6.084802	1.424253
6.256216	1.422917
6.432460	1.421520
6.613668	1.420058
6.799982	1.418530
6.991544	1.416932
7.188502	1.415262
7.391009	1.413516
7.599221	1.411692
7.813298	1.409786
8.033406	1.407795
8.259715	1.405715
8.492399	1.403544
8.731638	1.401278
8.977616	1.398912
9.230524	1.396443
9.490557	1.393867
9.757915	1.391180
10.032805	1.388378
10.315438	1.385457
10.606034	1.382411
10.904816	1.379237
11.212015	1.375929
11.527868	1.372484
11.852619	1.368895
12.186519	1.365159
12.529825	1.361269
12.882802	1.357222
13.245723	1.353010
13.618867	1.348630
14.002524	1.344075
14.396988	1.339339
14.802565	1.334418
15.219567	1.329305
15.648317	1.323995
16.089145	1.318480
16.542392	1.312757
17.008406	1.306818
17.487549	1.300658
17.980190	1.294270
18.486709	1.287649
19.007498	1.280789
19.542957	1.273684
20.093501	1.266328
20.659554	1.258715
21.241553	1.250839
21.839948	1.242697
22.455200	1.234281
23.087784	1.225587
23.738189	1.216610
24.406916	1.207346
25.094482	1.197791
25.801418	1.187939
26.528268	1.177789
27.275595	1.167337
28.043974	1.156579
28.834000	1.145514
29.646281	1.134140
30.481445	1.122456
31.340136	1.110460
32.223018	1.098152
33.130771	1.085534
34.064096	1.072606
35.023714	1.059369
36.010365	1.045827
37.024811	1.031983
38.067836	1.017841
39.140243	1.003407
40.242861	0.988688
41.376540	0.973690
42.542157	0.958422
43.740610	0.942894
44.972824	0.927116
46.239752	0.911099
47.542369	0.894855
48.881683	0.878397
50.258727	0.861741
51.674563	0.844899
53.130284	0.827887
54.627015	0.810722
56.165910	0.793422
57.748157	0.776005
59.374978	0.758487
61.047627	0.740890
62.767397	0.723233
64.535614	0.705535
66.353644	0.687818
68.222889	0.670103
70.144793	0.652410
72.120838	0.634760
74.152551	0.617174
76.241499	0.599674
78.389295	0.582281
80.597596	0.565014
82.868107	0.547893
85.202580	0.530939
87.602818	0.514169
90.070672	0.497603
92.608049	0.481257
95.216906	0.465147
97.899256	0.449290
100.657172	0.433700
103.492780	0.418389
106.408270	0.403369
109.405892	0.388652
112.487960	0.374248
115.656853	0.360163
118.915017	0.346405
122.264966	0.332980
125.709286	0.319893
129.250636	0.307144
132.891750	0.294736
136.635437	0.282673
140.484587	0.270950
144.442171	0.259566
148.511245	0.248521
152.694948	0.237811
156.996510	0.227431
161.419251	0.217374
165.966585	0.207640
170.642021	0.198221
175.449169	0.189107
180.391739	0.180294
185.473546	0.171778
190.698512	0.163549
196.070671	0.155597
201.594168	0.147918
207.273268	0.140507
213.112353	0.133352
219.115931	0.126445
225.288635	0.119783
231.635230	0.113358
238.160615	0.107161
244.869826	0.101184
251.768042	0.095424
258.860587	0.089874
266.152936	0.084525
273.650717	0.079373
281.359718	0.074413
289.285889	0.069639
297.435348	0.065042
305.814385	0.060621
314.429467	0.056371
323.287244	0.052285
332.394553	0.048358
341.758424	0.044587
351.386084	0.040968
361.284964	0.037496
371.462705	0.034165
381.927163	0.030973
392.686414	0.027917
403.748764	0.024991
415.122751	0.022192
426.817154	0.019517
438.840999	0.016963
451.203567	0.014523
463.914401	0.012197
476.983311	0.009982
490.420385	0.007872
504.235993	0.005865
518.440801	0.003959
533.045772	0.002150
548.062178	0.000435
563.501611	-0.001190
579.375987	-0.002726
595.697560	-0.004176
