# Velocity	Xi_G_fit
0.000000	1.346354
1.000000	1.344167
1.028171	1.344105
1.057136	1.344040
1.086916	1.343972
1.117535	1.343900
1.149018	1.343824
1.181386	1.343745
1.214667	1.343661
1.248886	1.343573
1.284068	1.343480
1.320241	1.343382
1.357434	1.343279
1.395674	1.343171
1.434991	1.343057
1.475416	1.342937
1.516980	1.342811
1.559715	1.342678
1.603654	1.342538
1.648830	1.342391
1.695279	1.342236
1.743037	1.342073
1.792140	1.341902
1.842626	1.341722
1.894535	1.341532
1.947906	1.341333
2.002780	1.341123
2.059200	1.340903
2.117210	1.340671
2.176854	1.340427
2.238178	1.340170
2.301229	1.339901
2.366057	1.339617
2.432711	1.339319
2.501243	1.339006
2.571705	1.338678
2.644153	1.338332
2.718641	1.337969
2.795228	1.337588
2.873972	1.337187
2.954934	1.336767
3.038178	1.336325
3.123766	1.335862
3.211766	1.335376
3.302244	1.334865
3.395271	1.334330
3.490920	1.333768
3.589262	1.333179
3.690375	1.332560
3.794336	1.331912
3.901226	1.331232
4.011128	1.330520
4.124125	1.329773
4.240305	1.328990
4.359759	1.328170
4.482577	1.327310
4.608856	1.326410
4.738692	1.325466
4.872185	1.324479
5.009439	1.323444
5.150560	1.322362
5.295656	1.321228
5.444840	1.320042
5.598226	1.318801
5.755934	1.317503
5.918084	1.316145
6.084802	1.314724
6.256216	1.313239
6.432460	1.311687
6.613668	1.310065
6.799982	1.308369
6.991544	1.306598
7.188502	1.304748
7.391009	1.302815
7.599221	1.300797
7.813298	1.298691
8.033406	1.296493
8.259715	1.294199
8.492399	1.291806
8.731638	1.289310
8.977616	1.286708
9.230524	1.283994
9.490557	1.281167
9.757915	1.278220
10.032805	1.275150
10.315438	1.271953
10.606034	1.268625
10.904816	1.265160
11.212015	1.261554
11.527868	1.257802
11.852619	1.253900
12.186519	1.249843
12.529825	1.245626
12.882802	1.241243
13.245723	1.236690
13.618867	1.231962
14.002524	1.227053
14.396988	1.221958
14.802565	1.216672
15.219567	1.211189
15.648317	1.205505
16.089145	1.199614
16.542392	1.193510
17.008406	1.187188
17.487549	1.180644
17.980190	1.173872
18.486709	1.166866
19.007498	1.159622
19.542957	1.152136
20.093501	1.144401
20.659554	1.136414
21.241553	1.128171
21.839948	1.119667
22.455200	1.110898
23.087784	1.101860
23.738189	1.092551
24.406916	1.082967
25.094482	1.073106
25.801418	1.062966
26.528268	1.052544
27.275595	1.041841
28.043974	1.030853
28.834000	1.019583
29.646281	1.008029
30.481445	0.996192
31.340136	0.984075
32.223018	0.971678
33.130771	0.959006
34.064096	0.946060
35.023714	0.932846
36.010365	0.919368
37.024811	0.905632
38.067836	0.891644
39.140243	0.877412
40.242861	0.862944
41.376540	0.848248
42.542157	0.833336
43.740610	0.818217
44.972824	0.802904
46.239752	0.787408
47.542369	0.771742
48.881683	0.755922
50.258727	0.739962
51.674563	0.723876
53.130284	0.707682
54.627015	0.691395
56.165910	0.675034
57.748157	0.658616
59.374978	0.642160
61.047627	0.625684
62.767397	0.609206
64.535614	0.592747
66.353644	0.576325
68.222889	0.559960
70.144793	0.543671
72.120838	0.527477
74.152551	0.511397
76.241499	0.495449
78.389295	0.479652
80.597596	0.464023
82.868107	0.448580
85.202580	0.433338
87.602818	0.418313
90.070672	0.403521
92.608049	0.388974
95.216906	0.374687
97.899256	0.360670
100.657172	0.346936
103.492780	0.333493
106.408270	0.320350
109.405892	0.307516
112.487960	0.294996
115.656853	0.282796
118.915017	0.270920
122.264966	0.259371
125.709286	0.248151
129.250636	0.237261
132.891750	0.226700
136.635437	0.216467
140.484587	0.206560
144.442171	0.196977
148.511245	0.187712
152.694948	0.178762
156.996510	0.170121
161.419251	0.161783
165.966585	0.153743
170.642021	0.145992
175.449169	0.138525
180.391739	0.131334
185.473546	0.124410
190.698512	0.117747
196.070671	0.111336
201.594168	0.105170
207.273268	0.099241
213.112353	0.093541
219.115931	0.088063
225.288635	0.082798
231.635230	0.077741
238.160615	0.072883
244.869826	0.068217
251.768042	0.063738
258.860587	0.059439
266.152936	0.055314
273.650717	0.051356
281.359718	0.047560
289.285889	0.043921
297.435348	0.040433
305.814385	0.037091
314.429467	0.033891
323.287244	0.030827
332.394553	0.027896
341.758424	0.025093
351.386084	0.022415
361.284964	0.019856
371.462705	0.017413
381.927163	0.015083
392.686414	0.012862
403.748764	0.010747
415.122751	0.008733
426.817154	0.006818
438.840999	0.004999
451.203567	0.003272
463.914401	0.001635
476.983311	0.000085
490.420385	-0.001382
504.235993	-0.002768
518.440801	-0.004076
533.045772	-0.005308
548.062178	-0.006468
563.501611	-0.007557
579.375987	-0.008578
595.697560	-0.009534
612.478927	-0.010427
629.733041	-0.011259
647.473220	-0.012032
665.713156	-0.012749
684.466929	-0.013412
703.749014	-0.014023
723.574293	-0.014584
743.958069	-0.015097
764.916075	-0.015564
786.464489	-0.015987
808.619942	-0.016367
831.399535	-0.016707
854.820850	-0.017008
878.901967	-0.017273
903.661471	-0.017502
929.118475	-0.017697
955.292626	-0.017860
982.204128	-0.017992
1009.873753	-0.018096
1038.322857	-0.018171
1067.573400	-0.018221
1097.647958	-0.018245
1128.569745	-0.018246
1160.362628	-0.018224
1193.051147	-0.018182
1226.660533	-0.018119
1261.216727	-0.018038
1296.746402	-0.017939
1333.276982	-0.017824
1370.836663	-0.017693
1409.454435	-0.017548
1449.160108	-0.017389
1489.984326	-0.017218
1531.958602	-0.017035
1575.115333	-0.016842
