# Velocity	Xi_G_fit
1.000000	1.398875
1.025914	1.398533
1.052163	1.398186
1.078753	1.397835
1.105687	1.397480
1.132971	1.397119
1.160607	1.396755
1.188602	1.396385
1.216960	1.396011
1.245685	1.395632
1.274782	1.395248
1.304256	1.394858
1.334112	1.394464
1.364355	1.394065
1.394990	1.393661
1.426022	1.393251
1.457455	1.392836
1.489296	1.392416
1.521550	1.391990
1.554222	1.391559
1.587316	1.391122
1.620840	1.390679
1.654798	1.390231
1.689196	1.389777
1.724040	1.389317
1.759335	1.388851
1.795088	1.388379
1.831303	1.387901
1.867988	1.387417
1.905149	1.386927
1.942790	1.386430
1.980920	1.385926
2.019543	1.385417
2.058667	1.384900
2.098298	1.384377
2.138443	1.383847
2.179107	1.383310
2.220299	1.382767
2.262024	1.382216
2.304290	1.381658
2.347103	1.381093
2.390471	1.380520
2.434401	1.379940
2.478901	1.379353
2.523976	1.378758
2.569636	1.378155
2.615888	1.377545
2.662739	1.376926
2.710197	1.376300
2.758269	1.375665
2.806965	1.375022
2.856291	1.374371
2.906257	1.373712
2.956870	1.373044
3.008139	1.372367
3.060072	1.371681
3.112678	1.370987
3.165966	1.370283
3.219944	1.369571
3.274621	1.368849
3.330007	1.368118
3.386111	1.367378
3.442942	1.366627
3.500508	1.365867
3.558821	1.365098
3.617889	1.364318
3.677723	1.363528
3.738332	1.362728
3.799726	1.361918
3.861916	1.361097
3.924911	1.360265
3.988723	1.359423
4.053362	1.358570
4.118838	1.357705
4.185162	1.356830
4.252346	1.355943
4.320400	1.355045
4.389336	1.354135
4.459165	1.353213
4.529899	1.352279
4.601550	1.351333
4.674129	1.350375
4.747648	1.349405
4.822120	1.348422
4.897556	1.347426
4.973971	1.346417
5.051375	1.345396
5.129782	1.344361
5.209205	1.343312
5.289657	1.342250
5.371152	1.341175
5.453703	1.340085
5.537323	1.338981
5.622026	1.337863
5.707827	1.336730
5.794740	1.335583
5.882779	1.334421
5.971959	1.333244
6.062294	1.332051
6.153799	1.330843
6.246491	1.329620
6.340383	1.328380
6.435492	1.327125
6.531833	1.325853
6.629422	1.324565
6.728276	1.323260
6.828411	1.321938
6.929843	1.320599
7.032589	1.319243
7.136667	1.317869
7.242093	1.316478
7.348885	1.315068
7.457061	1.313640
7.566639	1.312194
7.677636	1.310728
7.790071	1.309244
7.903964	1.307741
8.019332	1.306218
8.136194	1.304675
8.254571	1.303113
8.374482	1.301530
8.495947	1.299927
8.618985	1.298302
8.743617	1.296657
8.869865	1.294991
8.997748	1.293303
9.127288	1.291593
9.258506	1.289861
9.391425	1.288106
9.526066	1.286329
9.662451	1.284528
9.800604	1.282705
9.940547	1.280857
10.082302	1.278986
10.225895	1.277091
10.371348	1.275171
10.518686	1.273226
10.667932	1.271256
10.819113	1.269260
10.972252	1.267239
11.127376	1.265191
11.284509	1.263117
11.443679	1.261016
11.604911	1.258887
11.768231	1.256732
11.933668	1.254548
12.101249	1.252336
12.271001	1.250095
12.442952	1.247825
12.617132	1.245526
12.793568	1.243197
12.972290	1.240838
13.153328	1.238448
13.336711	1.236027
13.522471	1.233575
13.710638	1.231091
13.901242	1.228575
14.094317	1.226027
