# Velocity	Xi_G_fit
0.000000	1.346527
1.000000	1.344166
1.028171	1.344102
1.057136	1.344035
1.086916	1.343967
1.117535	1.343895
1.149018	1.343821
1.181386	1.343743
1.214667	1.343660
1.248886	1.343573
1.284068	1.343481
1.320241	1.343383
1.357434	1.343280
1.395674	1.343171
1.434991	1.343057
1.475416	1.342936
1.516980	1.342810
1.559715	1.342677
1.603654	1.342537
1.648830	1.342390
1.695279	1.342236
1.743037	1.342073
1.792140	1.341902
1.842626	1.341721
1.894535	1.341532
1.947906	1.341332
2.002780	1.341123
2.059200	1.340902
2.117210	1.340670
2.176854	1.340426
2.238178	1.340170
2.301229	1.339900
2.366057	1.339617
2.432711	1.339319
2.501243	1.339006
2.571705	1.338677
2.644153	1.338331
2.718641	1.337968
2.795228	1.337587
2.873972	1.337187
2.954934	1.336766
3.038178	1.336325
3.123766	1.335861
3.211766	1.335375
3.302244	1.334865
3.395271	1.334329
3.490920	1.333767
3.589262	1.333178
3.690375	1.332560
3.794336	1.331911
3.901226	1.331231
4.011128	1.330519
4.124125	1.329772
4.240305	1.328989
4.359759	1.328168
4.482577	1.327309
4.608856	1.326409
4.738692	1.325465
4.872185	1.324478
5.009439	1.323443
5.150560	1.322360
5.295656	1.321227
5.444840	1.320041
5.598226	1.318800
5.755934	1.317501
5.918084	1.316143
6.084802	1.314723
6.256216	1.313238
6.432460	1.311685
6.613668	1.310063
6.799982	1.308367
6.991544	1.306596
7.188502	1.304745
7.391009	1.302813
7.599221	1.300795
7.813298	1.298689
8.033406	1.296490
8.259715	1.294196
8.492399	1.291803
8.731638	1.289307
8.977616	1.286705
9.230524	1.283991
9.490557	1.281163
9.757915	1.278217
10.032805	1.275147
10.315438	1.271950
10.606034	1.268621
10.904816	1.265156
11.212015	1.261549
11.527868	1.257798
11.852619	1.253896
12.186519	1.249838
12.529825	1.245621
12.882802	1.241238
13.245723	1.236685
13.618867	1.231956
14.002524	1.227047
14.396988	1.221951
14.802565	1.216665
15.219567	1.211182
15.648317	1.205497
16.089145	1.199605
16.542392	1.193501
17.008406	1.187179
17.487549	1.180635
17.980190	1.173862
18.486709	1.166856
19.007498	1.159611
19.542957	1.152124
20.093501	1.144389
20.659554	1.136402
21.241553	1.128158
21.839948	1.119653
22.455200	1.110883
23.087784	1.101845
23.738189	1.092535
24.406916	1.082951
25.094482	1.073089
25.801418	1.062948
26.528268	1.052526
27.275595	1.041821
28.043974	1.030833
28.834000	1.019561
29.646281	1.008006
30.481445	0.996169
31.340136	0.984050
32.223018	0.971653
33.130771	0.958979
34.064096	0.946033
35.023714	0.932817
36.010365	0.919338
37.024811	0.905601
38.067836	0.891612
39.140243	0.877378
40.242861	0.862909
41.376540	0.848212
42.542157	0.833298
43.740610	0.818178
44.972824	0.802863
46.239752	0.787366
47.542369	0.771699
48.881683	0.755877
50.258727	0.739915
51.674563	0.723828
53.130284	0.707632
54.627015	0.691344
56.165910	0.674982
57.748157	0.658562
59.374978	0.642104
61.047627	0.625626
62.767397	0.609147
64.535614	0.592686
66.353644	0.576262
68.222889	0.559895
70.144793	0.543605
72.120838	0.527409
74.152551	0.511327
76.241499	0.495378
78.389295	0.479579
80.597596	0.463949
82.868107	0.448503
85.202580	0.433260
87.602818	0.418234
90.070672	0.403440
92.608049	0.388892
95.216906	0.374602
97.899256	0.360584
100.657172	0.346849
103.492780	0.333404
106.408270	0.320259
109.405892	0.307424
112.487960	0.294903
115.656853	0.282701
118.915017	0.270823
122.264966	0.259274
125.709286	0.248053
129.250636	0.237161
132.891750	0.226598
136.635437	0.216365
140.484587	0.206458
144.442171	0.196872
148.511245	0.187606
152.694948	0.178656
156.996510	0.170014
161.419251	0.161674
165.966585	0.153633
170.642021	0.145883
175.449169	0.138414
180.391739	0.131221
185.473546	0.124297
190.698512	0.117635
196.070671	0.111222
201.594168	0.105054
207.273268	0.099126
213.112353	0.093426
219.115931	0.087945
225.288635	0.082680
231.635230	0.077623
238.160615	0.072764
244.869826	0.068097
251.768042	0.063618
258.860587	0.059320
266.152936	0.055193
273.650717	0.051234
281.359718	0.047438
289.285889	0.043799
297.435348	0.040310
305.814385	0.036967
314.429467	0.033767
323.287244	0.030704
332.394553	0.027772
341.758424	0.024969
351.386084	0.022291
361.284964	0.019732
371.462705	0.017288
381.927163	0.014958
392.686414	0.012737
403.748764	0.010621
415.122751	0.008607
426.817154	0.006693
438.840999	0.004874
451.203567	0.003147
463.914401	0.001509
476.983311	-0.000041
490.420385	-0.001507
