# Velocity	Xi_G_fit
0.000000	1.387578
1.000000	1.385469
1.028171	1.385410
1.057136	1.385347
1.086916	1.385281
1.117535	1.385212
1.149018	1.385139
1.181386	1.385062
1.214667	1.384981
1.248886	1.384896
1.284068	1.384806
1.320241	1.384712
1.357434	1.384612
1.395674	1.384508
1.434991	1.384398
1.475416	1.384282
1.516980	1.384160
1.559715	1.384032
1.603654	1.383897
1.648830	1.383754
1.695279	1.383605
1.743037	1.383447
1.792140	1.383282
1.842626	1.383108
1.894535	1.382924
1.947906	1.382731
2.002780	1.382529
2.059200	1.382315
2.117210	1.382091
2.176854	1.381855
2.238178	1.381607
2.301229	1.381346
2.366057	1.381071
2.432711	1.380783
2.501243	1.380480
2.571705	1.380161
2.644153	1.379827
2.718641	1.379475
2.795228	1.379106
2.873972	1.378718
2.954934	1.378310
3.038178	1.377882
3.123766	1.377433
3.211766	1.376961
3.302244	1.376466
3.395271	1.375947
3.490920	1.375402
3.589262	1.374830
3.690375	1.374230
3.794336	1.373600
3.901226	1.372940
4.011128	1.372248
4.124125	1.371522
4.240305	1.370762
4.359759	1.369965
4.482577	1.369129
4.608856	1.368254
4.738692	1.367336
4.872185	1.366376
5.009439	1.365369
5.150560	1.364315
5.295656	1.363212
5.444840	1.362057
5.598226	1.360848
5.755934	1.359583
5.918084	1.358260
6.084802	1.356875
6.256216	1.355427
6.432460	1.353913
6.613668	1.352330
6.799982	1.350675
6.991544	1.348946
7.188502	1.347138
7.391009	1.345250
7.599221	1.343278
7.813298	1.341219
8.033406	1.339069
8.259715	1.336824
8.492399	1.334482
8.731638	1.332038
8.977616	1.329489
9.230524	1.326830
9.490557	1.324057
9.757915	1.321167
10.032805	1.318155
10.315438	1.315016
10.606034	1.311747
10.904816	1.308342
11.212015	1.304798
11.527868	1.301108
11.852619	1.297268
12.186519	1.293273
12.529825	1.289119
12.882802	1.284799
13.245723	1.280310
13.618867	1.275644
14.002524	1.270798
14.396988	1.265765
14.802565	1.260540
15.219567	1.255118
15.648317	1.249493
16.089145	1.243659
16.542392	1.237611
17.008406	1.231343
17.487549	1.224850
17.980190	1.218127
18.486709	1.211167
19.007498	1.203966
19.542957	1.196518
20.093501	1.188818
20.659554	1.180862
21.241553	1.172644
21.839948	1.164159
22.455200	1.155404
23.087784	1.146375
23.738189	1.137067
24.406916	1.127477
25.094482	1.117602
25.801418	1.107439
26.528268	1.096986
27.275595	1.086241
28.043974	1.075202
28.834000	1.063870
29.646281	1.052243
30.481445	1.040321
31.340136	1.028106
32.223018	1.015599
33.130771	1.002803
34.064096	0.989719
35.023714	0.976353
36.010365	0.962708
37.024811	0.948789
38.067836	0.934604
39.140243	0.920158
40.242861	0.905460
