# Velocity	Xi_G_fit
0.000000	1.387601
1.000000	1.385469
1.028171	1.385409
1.057136	1.385347
1.086916	1.385281
1.117535	1.385211
1.149018	1.385138
1.181386	1.385062
1.214667	1.384981
1.248886	1.384895
1.284068	1.384806
1.320241	1.384711
1.357434	1.384612
1.395674	1.384507
1.434991	1.384397
1.475416	1.384281
1.516980	1.384159
1.559715	1.384031
1.603654	1.383896
1.648830	1.383754
1.695279	1.383604
1.743037	1.383447
1.792140	1.383281
1.842626	1.383107
1.894535	1.382924
1.947906	1.382731
2.002780	1.382528
2.059200	1.382315
2.117210	1.382090
2.176854	1.381854
2.238178	1.381606
2.301229	1.381345
2.366057	1.381071
2.432711	1.380782
2.501243	1.380479
2.571705	1.380161
2.644153	1.379826
2.718641	1.379474
2.795228	1.379105
2.873972	1.378717
2.954934	1.378309
3.038178	1.377881
3.123766	1.377432
3.211766	1.376960
3.302244	1.376465
3.395271	1.375946
3.490920	1.375401
3.589262	1.374828
3.690375	1.374228
3.794336	1.373599
3.901226	1.372939
4.011128	1.372247
4.124125	1.371521
4.240305	1.370760
4.359759	1.369963
4.482577	1.369127
4.608856	1.368252
4.738692	1.367335
4.872185	1.366374
5.009439	1.365367
5.150560	1.364313
5.295656	1.363210
5.444840	1.362055
5.598226	1.360846
5.755934	1.359581
5.918084	1.358257
6.084802	1.356872
6.256216	1.355424
6.432460	1.353910
6.613668	1.352327
6.799982	1.350672
6.991544	1.348942
7.188502	1.347134
7.391009	1.345246
7.599221	1.343274
7.813298	1.341214
8.033406	1.339064
8.259715	1.336819
8.492399	1.334477
8.731638	1.332033
8.977616	1.329483
9.230524	1.326824
9.490557	1.324051
9.757915	1.321160
10.032805	1.318148
10.315438	1.315009
10.606034	1.311739
10.904816	1.308334
11.212015	1.304789
11.527868	1.301099
11.852619	1.297258
12.186519	1.293263
12.529825	1.289108
12.882802	1.284788
13.245723	1.280298
13.618867	1.275632
14.002524	1.270785
14.396988	1.265751
14.802565	1.260526
15.219567	1.255103
15.648317	1.249477
16.089145	1.243642
16.542392	1.237594
17.008406	1.231325
17.487549	1.224832
17.980190	1.218107
18.486709	1.211146
19.007498	1.203944
19.542957	1.196495
20.093501	1.188794
20.659554	1.180837
21.241553	1.172617
21.839948	1.164132
22.455200	1.155375
23.087784	1.146344
23.738189	1.137035
24.406916	1.127443
25.094482	1.117567
25.801418	1.107402
26.528268	1.096948
27.275595	1.086201
28.043974	1.075161
28.834000	1.063826
29.646281	1.052197
30.481445	1.040273
