# Velocity	Xi_G_fit
0.000000	1.387747
1.000000	1.385469
1.028171	1.385407
1.057136	1.385343
1.086916	1.385276
1.117535	1.385207
1.149018	1.385136
1.181386	1.385060
1.214667	1.384981
1.248886	1.384896
1.284068	1.384807
1.320241	1.384713
1.357434	1.384613
1.395674	1.384508
1.434991	1.384398
1.475416	1.384281
1.516980	1.384159
1.559715	1.384031
1.603654	1.383896
1.648830	1.383754
1.695279	1.383604
1.743037	1.383447
1.792140	1.383282
1.842626	1.383107
1.894535	1.382924
1.947906	1.382731
2.002780	1.382528
2.059200	1.382315
2.117210	1.382090
2.176854	1.381854
2.238178	1.381606
2.301229	1.381345
2.366057	1.381071
2.432711	1.380783
2.501243	1.380479
2.571705	1.380161
2.644153	1.379826
2.718641	1.379475
2.795228	1.379105
2.873972	1.378717
2.954934	1.378310
3.038178	1.377882
3.123766	1.377432
3.211766	1.376961
3.302244	1.376466
3.395271	1.375946
3.490920	1.375401
3.589262	1.374829
3.690375	1.374229
3.794336	1.373600
3.901226	1.372939
4.011128	1.372247
4.124125	1.371522
4.240305	1.370761
4.359759	1.369964
4.482577	1.369128
4.608856	1.368253
4.738692	1.367335
4.872185	1.366375
5.009439	1.365368
5.150560	1.364314
5.295656	1.363211
5.444840	1.362056
5.598226	1.360847
5.755934	1.359582
5.918084	1.358258
6.084802	1.356874
6.256216	1.355426
6.432460	1.353911
6.613668	1.352328
6.799982	1.350673
6.991544	1.348944
7.188502	1.347136
7.391009	1.345248
7.599221	1.343276
7.813298	1.341217
8.033406	1.339066
8.259715	1.336822
8.492399	1.334479
8.731638	1.332035
8.977616	1.329486
9.230524	1.326827
9.490557	1.324054
9.757915	1.321164
10.032805	1.318152
10.315438	1.315013
10.606034	1.311743
10.904816	1.308338
11.212015	1.304793
11.527868	1.301103
11.852619	1.297263
12.186519	1.293268
12.529825	1.289114
12.882802	1.284794
13.245723	1.280304
13.618867	1.275638
14.002524	1.270791
14.396988	1.265758
14.802565	1.260533
15.219567	1.255110
15.648317	1.249485
16.089145	1.243651
16.542392	1.237602
17.008406	1.231334
17.487549	1.224841
17.980190	1.218117
18.486709	1.211157
19.007498	1.203955
19.542957	1.196507
20.093501	1.188806
20.659554	1.180849
21.241553	1.172630
21.839948	1.164146
22.455200	1.155390
23.087784	1.146360
23.738189	1.137051
24.406916	1.127460
25.094482	1.117584
25.801418	1.107421
26.528268	1.096967
27.275595	1.086221
28.043974	1.075182
28.834000	1.063848
29.646281	1.052220
30.481445	1.040298
31.340136	1.028081
32.223018	1.015573
33.130771	1.002776
34.064096	0.989691
35.023714	0.976324
36.010365	0.962677
37.024811	0.948758
38.067836	0.934571
39.140243	0.920124
40.242861	0.905424
41.376540	0.890481
42.542157	0.875303
43.740610	0.859902
44.972824	0.844289
46.239752	0.828476
47.542369	0.812475
48.881683	0.796301
50.258727	0.779970
51.674563	0.763496
53.130284	0.746894
54.627015	0.730184
56.165910	0.713382
57.748157	0.696506
59.374978	0.679574
61.047627	0.662606
62.767397	0.645622
64.535614	0.628641
66.353644	0.611682
68.222889	0.594767
70.144793	0.577914
72.120838	0.561144
74.152551	0.544476
76.241499	0.527930
78.389295	0.511524
80.597596	0.495277
82.868107	0.479207
85.202580	0.463332
87.602818	0.447667
90.070672	0.432230
92.608049	0.417034
95.216906	0.402093
97.899256	0.387421
100.657172	0.373030
103.492780	0.358930
106.408270	0.345131
109.405892	0.331643
112.487960	0.318473
115.656853	0.305625
118.915017	0.293107
122.264966	0.280922
125.709286	0.269074
129.250636	0.257561
132.891750	0.246386
136.635437	0.235551
140.484587	0.225051
144.442171	0.214881
148.511245	0.205043
152.694948	0.195532
156.996510	0.186340
161.419251	0.177461
165.966585	0.168892
170.642021	0.160627
175.449169	0.152654
180.391739	0.144968
185.473546	0.137563
190.698512	0.130432
196.070671	0.123561
201.594168	0.116947
207.273268	0.110583
213.112353	0.104459
219.115931	0.098565
225.288635	0.092896
231.635230	0.087447
238.160615	0.082206
244.869826	0.077167
251.768042	0.072325
258.860587	0.067674
266.152936	0.063205
273.650717	0.058911
281.359718	0.054791
289.285889	0.050836
297.435348	0.047040
305.814385	0.043399
314.429467	0.039909
323.287244	0.036565
332.394553	0.033359
341.758424	0.030290
351.386084	0.027355
361.284964	0.024546
371.462705	0.021860
381.927163	0.019295
392.686414	0.016847
403.748764	0.014510
415.122751	0.012283
426.817154	0.010162
438.840999	0.008143
451.203567	0.006223
463.914401	0.004399
476.983311	0.002669
490.420385	0.001028
504.235993	-0.000526
518.440801	-0.001996
533.045772	-0.003384
548.062178	-0.004693
563.501611	-0.005927
579.375987	-0.007087
595.697560	-0.008176
612.478927	-0.009197
629.733041	-0.010153
647.473220	-0.011044
665.713156	-0.011874
684.466929	-0.012645
703.749014	-0.013360
723.574293	-0.014020
743.958069	-0.014627
764.916075	-0.015185
786.464489	-0.015694
808.619942	-0.016156
831.399535	-0.016574
854.820850	-0.016949
878.901967	-0.017284
903.661471	-0.017579
929.118475	-0.017837
955.292626	-0.018060
982.204128	-0.018249
1009.873753	-0.018405
1038.322857	-0.018531
1067.573400	-0.018627
1097.647958	-0.018695
1128.569745	-0.018737
1160.362628	-0.018754
1193.051147	-0.018747
1226.660533	-0.018718
1261.216727	-0.018667
