# Velocity	Xi_G_fit
0.000000	1.470722
1.000000	1.468987
1.028171	1.468938
1.057136	1.468886
1.086916	1.468832
1.117535	1.468775
1.149018	1.468715
1.181386	1.468651
1.214667	1.468585
1.248886	1.468514
1.284068	1.468440
1.320241	1.468362
1.357434	1.468280
1.395674	1.468194
1.434991	1.468103
1.475416	1.468007
1.516980	1.467906
1.559715	1.467800
1.603654	1.467688
1.648830	1.467570
1.695279	1.467446
1.743037	1.467316
1.792140	1.467178
1.842626	1.467034
1.894535	1.466882
1.947906	1.466721
2.002780	1.466553
2.059200	1.466375
2.117210	1.466189
2.176854	1.465992
2.238178	1.465786
2.301229	1.465569
2.366057	1.465340
2.432711	1.465100
2.501243	1.464847
2.571705	1.464581
2.644153	1.464301
2.718641	1.464008
2.795228	1.463699
2.873972	1.463374
2.954934	1.463033
3.038178	1.462675
3.123766	1.462298
3.211766	1.461903
3.302244	1.461487
3.395271	1.461051
3.490920	1.460593
3.589262	1.460112
3.690375	1.459607
3.794336	1.459077
3.901226	1.458521
4.011128	1.457938
4.124125	1.457325
4.240305	1.456683
4.359759	1.456009
4.482577	1.455302
4.608856	1.454561
4.738692	1.453784
4.872185	1.452969
5.009439	1.452115
5.150560	1.451220
5.295656	1.450282
5.444840	1.449299
5.598226	1.448269
5.755934	1.447190
5.918084	1.446061
6.084802	1.444878
6.256216	1.443640
6.432460	1.442343
6.613668	1.440987
6.799982	1.439567
6.991544	1.438082
7.188502	1.436529
7.391009	1.434904
7.599221	1.433205
7.813298	1.431428
8.033406	1.429571
8.259715	1.427631
8.492399	1.425603
8.731638	1.423485
8.977616	1.421273
9.230524	1.418963
9.490557	1.416551
9.757915	1.414033
10.032805	1.411405
10.315438	1.408663
10.606034	1.405804
10.904816	1.402821
11.212015	1.399711
11.527868	1.396469
11.852619	1.393090
12.186519	1.389569
12.529825	1.385901
12.882802	1.382082
13.245723	1.378105
13.618867	1.373966
14.002524	1.369658
14.396988	1.365177
14.802565	1.360516
15.219567	1.355670
15.648317	1.350632
