# Velocity	Xi_G_fit
0.000000	1.470742
1.000000	1.468987
1.028171	1.468938
1.057136	1.468886
1.086916	1.468832
1.117535	1.468775
1.149018	1.468715
1.181386	1.468651
1.214667	1.468585
1.248886	1.468514
1.284068	1.468440
1.320241	1.468362
1.357434	1.468280
1.395674	1.468194
1.434991	1.468103
1.475416	1.468007
1.516980	1.467906
1.559715	1.467800
1.603654	1.467688
1.648830	1.467570
1.695279	1.467446
1.743037	1.467316
1.792140	1.467178
1.842626	1.467034
1.894535	1.466881
1.947906	1.466721
2.002780	1.466553
2.059200	1.466375
2.117210	1.466188
2.176854	1.465992
2.238178	1.465785
2.301229	1.465568
2.366057	1.465340
2.432711	1.465099
2.501243	1.464846
2.571705	1.464580
2.644153	1.464301
2.718641	1.464007
2.795228	1.463698
2.873972	1.463374
2.954934	1.463032
3.038178	1.462674
3.123766	1.462298
3.211766	1.461902
3.302244	1.461487
3.395271	1.461050
3.490920	1.460592
3.589262	1.460111
3.690375	1.459607
3.794336	1.459077
3.901226	1.458520
4.011128	1.457937
4.124125	1.457324
4.240305	1.456682
4.359759	1.456008
4.482577	1.455301
4.608856	1.454560
4.738692	1.453783
4.872185	1.452968
5.009439	1.452113
5.150560	1.451218
5.295656	1.450280
5.444840	1.449297
5.598226	1.448267
5.755934	1.447188
5.918084	1.446059
6.084802	1.444876
6.256216	1.443637
6.432460	1.442341
6.613668	1.440984
6.799982	1.439565
6.991544	1.438079
7.188502	1.436525
7.391009	1.434900
7.599221	1.433201
7.813298	1.431425
8.033406	1.429568
8.259715	1.427627
8.492399	1.425599
8.731638	1.423481
8.977616	1.421268
9.230524	1.418958
9.490557	1.416545
9.757915	1.414027
10.032805	1.411399
10.315438	1.408657
10.606034	1.405797
10.904816	1.402814
11.212015	1.399703
11.527868	1.396461
11.852619	1.393081
12.186519	1.389560
12.529825	1.385892
12.882802	1.382072
13.245723	1.378095
13.618867	1.373955
14.002524	1.369647
14.396988	1.365165
14.802565	1.360503
15.219567	1.355656
15.648317	1.350618
16.089145	1.345383
16.542392	1.339945
17.008406	1.334298
17.487549	1.328435
17.980190	1.322351
18.486709	1.316039
19.007498	1.309494
19.542957	1.302709
20.093501	1.295678
20.659554	1.288395
21.241553	1.280855
21.839948	1.273050
22.455200	1.264977
23.087784	1.256629
23.738189	1.248001
24.406916	1.239087
25.094482	1.229884
25.801418	1.220387
26.528268	1.210591
27.275595	1.200492
28.043974	1.190087
28.834000	1.179373
29.646281	1.168346
30.481445	1.157005
31.340136	1.145348
32.223018	1.133373
33.130771	1.121079
34.064096	1.108467
35.023714	1.095538
36.010365	1.082294
37.024811	1.068737
38.067836	1.054872
39.140243	1.040703
40.242861	1.026237
41.376540	1.011481
42.542157	0.996441
43.740610	0.981127
44.972824	0.965547
46.239752	0.949712
47.542369	0.933632
48.881683	0.917318
50.258727	0.900782
51.674563	0.884039
53.130284	0.867102
54.627015	0.849988
56.165910	0.832712
57.748157	0.815292
59.374978	0.797746
61.047627	0.780092
62.767397	0.762351
64.535614	0.744542
66.353644	0.726685
68.222889	0.708802
70.144793	0.690914
72.120838	0.673042
74.152551	0.655208
76.241499	0.637432
78.389295	0.619737
80.597596	0.602143
82.868107	0.584672
85.202580	0.567343
87.602818	0.550177
90.070672	0.533192
92.608049	0.516407
95.216906	0.499840
97.899256	0.483508
100.657172	0.467425
103.492780	0.451607
106.408270	0.436067
109.405892	0.420816
112.487960	0.405866
115.656853	0.391226
118.915017	0.376903
122.264966	0.362904
125.709286	0.349235
129.250636	0.335898
132.891750	0.322898
136.635437	0.310235
140.484587	0.297909
144.442171	0.285920
148.511245	0.274265
152.694948	0.262943
156.996510	0.251949
161.419251	0.241280
165.966585	0.230931
170.642021	0.220896
175.449169	0.211171
180.391739	0.201748
185.473546	0.192622
190.698512	0.183787
196.070671	0.175235
201.594168	0.166960
207.273268	0.158954
213.112353	0.151212
219.115931	0.143727
225.288635	0.136491
231.635230	0.129498
238.160615	0.122741
244.869826	0.116215
251.768042	0.109912
258.860587	0.103828
266.152936	0.097955
273.650717	0.092288
281.359718	0.086822
289.285889	0.081551
297.435348	0.076471
305.814385	0.071575
314.429467	0.066859
323.287244	0.062318
332.394553	0.057948
341.758424	0.053744
351.386084	0.049702
361.284964	0.045817
371.462705	0.042086
381.927163	0.038504
392.686414	0.035067
403.748764	0.031772
415.122751	0.028615
426.817154	0.025591
438.840999	0.022698
451.203567	0.019931
463.914401	0.017288
476.983311	0.014764
490.420385	0.012357
504.235993	0.010063
518.440801	0.007878
533.045772	0.005800
548.062178	0.003825
563.501611	0.001951
579.375987	0.000173
595.697560	-0.001510
612.478927	-0.003103
629.733041	-0.004607
647.473220	-0.006025
665.713156	-0.007361
684.466929	-0.008617
703.749014	-0.009797
723.574293	-0.010901
743.958069	-0.011934
764.916075	-0.012898
786.464489	-0.013794
808.619942	-0.014627
831.399535	-0.015397
854.820850	-0.016108
878.901967	-0.016761
903.661471	-0.017359
929.118475	-0.017905
955.292626	-0.018399
982.204128	-0.018845
1009.873753	-0.019245
1038.322857	-0.019599
1067.573400	-0.019911
1097.647958	-0.020182
1128.569745	-0.020415
1160.362628	-0.020610
1193.051147	-0.020769
1226.660533	-0.020895
1261.216727	-0.020989
1296.746402	-0.021052
1333.276982	-0.021086
1370.836663	-0.021093
1409.454435	-0.021074
1449.160108	-0.021031
1489.984326	-0.020964
1531.958602	-0.020876
1575.115333	-0.020767
1619.487831	-0.020639
1665.110343	-0.020493
1712.018086	-0.020329
1760.247264	-0.020151
1809.835104	-0.019957
1860.819880	-0.019750
1913.240946	-0.019530
1967.138764	-0.019299
2022.554934	-0.019057
2079.532230	-0.018805
2138.114631	-0.018544
2198.347355	-0.018275
2260.276891	-0.017999
2323.951041	-0.017716
2389.418952	-0.017427
2456.731157	-0.017133
2525.939611	-0.016835
2597.097733	-0.016533
2670.260446	-0.016227
2745.484223	-0.015919
2822.827125	-0.015609
2902.348851	-0.015297
2984.110779	-0.014984
3068.176018	-0.014671
3154.609455	-0.014357
3243.477804	-0.014043
3334.849660	-0.013730
3428.795547	-0.013419
3525.387979	-0.013108
3624.701512	-0.012799
3726.812802	-0.012492
3831.800663	-0.012188
3939.746133	-0.011886
4050.732530	-0.011587
4164.845518	-0.011290
4282.173178	-0.010997
4402.806070	-0.010708
4526.837305	-0.010422
4654.362619	-0.010140
4785.480441	-0.009862
4920.291977	-0.009588
5058.901283	-0.009318
5201.415344	-0.009052
5347.944162	-0.008791
5498.600837	-0.008535
5653.501653	-0.008283
5812.766173	-0.008035
5976.517325	-0.007793
6144.881503	-0.007555
6317.988661	-0.007322
6495.972411	-0.007094
6678.970134	-0.006870
6867.123076	-0.006652
7060.576465	-0.006438
7259.479621	-0.006229
7463.986067	-0.006025
7674.253655	-0.005826
7890.444681	-0.005631
8112.726013	-0.005442
8341.269223	-0.005257
8576.250711	-0.005077
8817.851852	-0.004901
9066.259127	-0.004730
9321.664271	-0.004564
9584.264421	-0.004402
9854.262267	-0.004245
10131.866209	-0.004092
10417.290518	-0.003943
10710.755501	-0.003799
11012.487673	-0.003659
11322.719926	-0.003523
11641.691717	-0.003391
11969.649247	-0.003263
12306.845653	-0.003139
12653.541202	-0.003019
13010.003495	-0.002902
13376.507669	-0.002790
13753.336615	-0.002681
14140.781190	-0.002575
14539.140448	-0.002473
14948.721865	-0.002374
15369.841580	-0.002279
15802.824638	-0.002186
16248.005241	-0.002097
16705.727004	-0.002011
17176.343226	-0.001928
17660.217154	-0.001848
18157.722270	-0.001771
18669.242580	-0.001697
19195.172902	-0.001625
19735.919183	-0.001556
20291.898800	-0.001489
20863.540892	-0.001425
21451.286686	-0.001363
22055.589838	-0.001303
22676.916784	-0.001246
23315.747102	-0.001191
23972.573877	-0.001138
24647.904087	-0.001087
25342.258992	-0.001039
26056.174535	-0.000992
26790.201758	-0.000947
27544.907226	-0.000903
28320.873465	-0.000862
29118.699411	-0.000822
29939.000873	-0.000784
30782.411008	-0.000747
31649.580808	-0.000712
32541.179607	-0.000679
33457.895591	-0.000646
34400.436338	-0.000615
35369.529353	-0.000586
36365.922641	-0.000558
37390.385275	-0.000531
38443.707996	-0.000505
39526.703821	-0.000480
40640.208668	-0.000456
41785.082006	-0.000434
42962.207514	-0.000412
44172.493768	-0.000392
45416.874938	-0.000372
46696.311508	-0.000353
48011.791024	-0.000335
49364.328849	-0.000318
50754.968951	-0.000302
52184.784708	-0.000286
53654.879734	-0.000271
55166.388736	-0.000257
56720.478385	-0.000244
58318.348217	-0.000231
59961.231563	-0.000219
61650.396495	-0.000207
63387.146810	-0.000196
65172.823033	-0.000186
67008.803455	-0.000176
68896.505191	-0.000166
70837.385281	-0.000157
72832.941810	-0.000149
74884.715064	-0.000141
76994.288722	-0.000133
79163.291077	-0.000125
81393.396292	-0.000119
83686.325692	-0.000112
86043.849095	-0.000106
88467.786174	-0.000100
90960.007867	-0.000094
93522.437816	-0.000089
96157.053854	-0.000084
98865.889531	-0.000079
101651.035687	-0.000074
104514.642059	-0.000070
107458.918947	-0.000066
110486.138916	-0.000062
113598.638550	-0.000058
116798.820261	-0.000055
120089.154134	-0.000052
123472.179842	-0.000049
126950.508603	-0.000046
130526.825194	-0.000043
134203.890025	-0.000041
137984.541271	-0.000038
141871.697058	-0.000036
