# Velocity	Xi_G_fit
1.000000	1.521759
1.025914	1.521457
1.052163	1.521150
1.078753	1.520840
1.105687	1.520525
1.132971	1.520206
1.160607	1.519883
1.188602	1.519556
1.216960	1.519225
1.245685	1.518890
1.274782	1.518550
1.304256	1.518205
1.334112	1.517857
1.364355	1.517503
1.394990	1.517145
1.426022	1.516783
1.457455	1.516416
1.489296	1.516044
1.521550	1.515667
1.554222	1.515285
1.587316	1.514899
1.620840	1.514507
1.654798	1.514110
1.689196	1.513709
1.724040	1.513302
1.759335	1.512889
1.795088	1.512472
1.831303	1.512049
1.867988	1.511620
1.905149	1.511186
1.942790	1.510746
1.980920	1.510301
2.019543	1.509850
2.058667	1.509393
2.098298	1.508930
2.138443	1.508461
2.179107	1.507986
2.220299	1.507505
2.262024	1.507017
2.304290	1.506524
2.347103	1.506023
2.390471	1.505517
2.434401	1.505004
2.478901	1.504484
2.523976	1.503957
2.569636	1.503424
2.615888	1.502884
2.662739	1.502336
2.710197	1.501782
2.758269	1.501220
2.806965	1.500652
2.856291	1.500075
2.906257	1.499492
2.956870	1.498900
3.008139	1.498302
3.060072	1.497695
3.112678	1.497080
3.165966	1.496458
3.219944	1.495827
3.274621	1.495189
3.330007	1.494542
3.386111	1.493886
3.442942	1.493222
3.500508	1.492550
3.558821	1.491869
3.617889	1.491179
3.677723	1.490480
3.738332	1.489772
3.799726	1.489055
3.861916	1.488328
3.924911	1.487592
3.988723	1.486847
4.053362	1.486092
4.118838	1.485327
4.185162	1.484552
4.252346	1.483767
4.320400	1.482973
4.389336	1.482167
4.459165	1.481352
4.529899	1.480525
4.601550	1.479688
4.674129	1.478840
4.747648	1.477982
4.822120	1.477112
4.897556	1.476231
4.973971	1.475338
5.051375	1.474434
5.129782	1.473518
5.209205	1.472590
5.289657	1.471650
5.371152	1.470698
5.453703	1.469734
5.537323	1.468757
5.622026	1.467768
5.707827	1.466765
5.794740	1.465750
5.882779	1.464722
5.971959	1.463680
6.062294	1.462625
6.153799	1.461556
6.246491	1.460473
6.340383	1.459376
6.435492	1.458265
6.531833	1.457140
6.629422	1.456000
6.728276	1.454845
6.828411	1.453675
6.929843	1.452491
7.032589	1.451290
7.136667	1.450075
7.242093	1.448843
7.348885	1.447596
7.457061	1.446332
7.566639	1.445052
7.677636	1.443755
7.790071	1.442442
7.903964	1.441111
8.019332	1.439764
8.136194	1.438399
8.254571	1.437016
8.374482	1.435615
8.495947	1.434196
8.618985	1.432759
8.743617	1.431303
8.869865	1.429828
8.997748	1.428335
9.127288	1.426821
9.258506	1.425288
9.391425	1.423736
9.526066	1.422163
9.662451	1.420570
9.800604	1.418956
9.940547	1.417321
10.082302	1.415665
10.225895	1.413988
10.371348	1.412289
10.518686	1.410568
10.667932	1.408824
10.819113	1.407058
10.972252	1.405270
11.127376	1.403457
11.284509	1.401622
11.443679	1.399763
11.604911	1.397879
11.768231	1.395971
11.933668	1.394039
12.101249	1.392081
12.271001	1.390098
