# Velocity	Xi_G_fit
0.000000	1.480860
1.000000	1.479254
1.028171	1.479210
1.057136	1.479165
1.086916	1.479118
1.117535	1.479070
1.149018	1.479019
1.181386	1.478966
1.214667	1.478910
1.248886	1.478850
1.284068	1.478787
1.320241	1.478721
1.357434	1.478650
1.395674	1.478576
1.434991	1.478497
1.475416	1.478415
1.516980	1.478328
1.559715	1.478237
1.603654	1.478140
1.648830	1.478039
1.695279	1.477933
1.743037	1.477821
1.792140	1.477703
1.842626	1.477578
1.894535	1.477447
1.947906	1.477309
2.002780	1.477164
2.059200	1.477011
2.117210	1.476850
2.176854	1.476681
2.238178	1.476503
2.301229	1.476315
2.366057	1.476118
2.432711	1.475910
2.501243	1.475691
2.571705	1.475461
2.644153	1.475219
2.718641	1.474965
2.795228	1.474697
2.873972	1.474415
2.954934	1.474119
3.038178	1.473808
3.123766	1.473481
3.211766	1.473137
3.302244	1.472775
3.395271	1.472395
3.490920	1.471996
3.589262	1.471576
3.690375	1.471135
3.794336	1.470672
3.901226	1.470185
4.011128	1.469674
4.124125	1.469137
4.240305	1.468573
4.359759	1.467981
4.482577	1.467359
4.608856	1.466706
4.738692	1.466021
4.872185	1.465302
5.009439	1.464547
5.150560	1.463755
5.295656	1.462924
5.444840	1.462052
5.598226	1.461138
5.755934	1.460179
5.918084	1.459173
6.084802	1.458119
6.256216	1.457013
6.432460	1.455854
6.613668	1.454640
6.799982	1.453367
6.991544	1.452034
7.188502	1.450637
7.391009	1.449175
7.599221	1.447643
7.813298	1.446039
8.033406	1.444361
8.259715	1.442604
8.492399	1.440765
8.731638	1.438842
8.977616	1.436831
9.230524	1.434727
9.490557	1.432528
9.757915	1.430229
10.032805	1.427827
10.315438	1.425317
10.606034	1.422695
10.904816	1.419957
11.212015	1.417098
11.527868	1.414114
11.852619	1.411001
12.186519	1.407752
12.529825	1.404364
12.882802	1.400831
13.245723	1.397149
13.618867	1.393311
14.002524	1.389312
14.396988	1.385148
14.802565	1.380811
15.219567	1.376297
15.648317	1.371600
16.089145	1.366713
16.542392	1.361632
17.008406	1.356348
17.487549	1.350858
17.980190	1.345154
18.486709	1.339230
19.007498	1.333080
19.542957	1.326698
20.093501	1.320077
20.659554	1.313211
21.241553	1.306095
21.839948	1.298721
22.455200	1.291085
23.087784	1.283180
23.738189	1.275000
24.406916	1.266540
25.094482	1.257795
25.801418	1.248759
26.528268	1.239428
27.275595	1.229796
28.043974	1.219861
28.834000	1.209617
29.646281	1.199062
30.481445	1.188191
31.340136	1.177003
32.223018	1.165495
33.130771	1.153666
34.064096	1.141514
35.023714	1.129040
36.010365	1.116244
37.024811	1.103129
38.067836	1.089698
39.140243	1.075953
40.242861	1.061903
41.376540	1.047551
42.542157	1.032904
43.740610	1.017970
44.972824	1.002758
46.239752	0.987275
47.542369	0.971532
48.881683	0.955536
50.258727	0.939301
51.674563	0.922836
53.130284	0.906155
54.627015	0.889272
56.165910	0.872202
