# Velocity	Xi_G_fit
0.000000	1.480755
1.000000	1.479254
1.028171	1.479212
1.057136	1.479168
1.086916	1.479122
1.117535	1.479073
1.149018	1.479021
1.181386	1.478967
1.214667	1.478910
1.248886	1.478850
1.284068	1.478786
1.320241	1.478720
1.357434	1.478649
1.395674	1.478575
1.434991	1.478497
1.475416	1.478415
1.516980	1.478328
1.559715	1.478237
1.603654	1.478141
1.648830	1.478040
1.695279	1.477933
1.743037	1.477821
1.792140	1.477703
1.842626	1.477578
1.894535	1.477447
1.947906	1.477309
2.002780	1.477164
2.059200	1.477011
2.117210	1.476850
2.176854	1.476681
2.238178	1.476503
2.301229	1.476315
2.366057	1.476118
2.432711	1.475910
2.501243	1.475691
2.571705	1.475461
2.644153	1.475219
2.718641	1.474964
2.795228	1.474697
2.873972	1.474415
2.954934	1.474119
3.038178	1.473808
3.123766	1.473481
3.211766	1.473137
3.302244	1.472775
3.395271	1.472395
3.490920	1.471995
3.589262	1.471576
3.690375	1.471135
3.794336	1.470671
3.901226	1.470185
4.011128	1.469673
4.124125	1.469136
4.240305	1.468572
4.359759	1.467980
4.482577	1.467358
4.608856	1.466706
4.738692	1.466021
4.872185	1.465301
5.009439	1.464547
5.150560	1.463755
5.295656	1.462924
5.444840	1.462052
5.598226	1.461137
5.755934	1.460178
5.918084	1.459172
6.084802	1.458118
6.256216	1.457012
6.432460	1.455853
6.613668	1.454639
6.799982	1.453366
6.991544	1.452033
7.188502	1.450636
7.391009	1.449173
7.599221	1.447641
7.813298	1.446038
8.033406	1.444359
8.259715	1.442602
8.492399	1.440763
8.731638	1.438840
8.977616	1.436828
9.230524	1.434725
9.490557	1.432525
9.757915	1.430226
10.032805	1.427824
10.315438	1.425314
10.606034	1.422692
10.904816	1.419954
11.212015	1.417095
11.527868	1.414111
11.852619	1.410997
12.186519	1.407748
12.529825	1.404360
12.882802	1.400827
13.245723	1.397144
13.618867	1.393306
14.002524	1.389307
14.396988	1.385142
14.802565	1.380805
15.219567	1.376291
15.648317	1.371593
16.089145	1.366706
16.542392	1.361624
17.008406	1.356341
17.487549	1.350850
17.980190	1.345145
18.486709	1.339221
19.007498	1.333070
19.542957	1.326688
20.093501	1.320066
20.659554	1.313200
21.241553	1.306083
21.839948	1.298709
22.455200	1.291072
23.087784	1.283166
23.738189	1.274986
24.406916	1.266525
25.094482	1.257779
25.801418	1.248742
26.528268	1.239410
27.275595	1.229778
28.043974	1.219842
28.834000	1.209597
29.646281	1.199040
30.481445	1.188169
31.340136	1.176980
32.223018	1.165471
33.130771	1.153640
34.064096	1.141487
35.023714	1.129012
36.010365	1.116215
37.024811	1.103098
38.067836	1.089665
39.140243	1.075920
40.242861	1.061867
41.376540	1.047513
42.542157	1.032865
43.740610	1.017930
44.972824	1.002716
46.239752	0.987232
47.542369	0.971486
48.881683	0.955490
50.258727	0.939252
51.674563	0.922786
53.130284	0.906103
54.627015	0.889218
56.165910	0.872145
57.748157	0.854901
59.374978	0.837503
61.047627	0.819969
62.767397	0.802316
64.535614	0.784566
66.353644	0.766737
68.222889	0.748851
70.144793	0.730928
72.120838	0.712989
74.152551	0.695055
76.241499	0.677149
78.389295	0.659292
80.597596	0.641504
82.868107	0.623808
85.202580	0.606223
87.602818	0.588772
90.070672	0.571473
92.608049	0.554345
95.216906	0.537408
97.899256	0.520679
100.657172	0.504174
103.492780	0.487909
106.408270	0.471898
109.405892	0.456155
112.487960	0.440691
115.656853	0.425517
118.915017	0.410642
122.264966	0.396074
125.709286	0.381820
129.250636	0.367884
132.891750	0.354271
136.635437	0.340983
140.484587	0.328022
144.442171	0.315388
148.511245	0.303081
152.694948	0.291100
156.996510	0.279443
161.419251	0.268106
165.966585	0.257087
170.642021	0.246382
175.449169	0.235985
180.391739	0.225892
185.473546	0.216099
190.698512	0.206599
196.070671	0.197386
201.594168	0.188456
207.273268	0.179802
213.112353	0.171417
219.115931	0.163296
225.288635	0.155433
231.635230	0.147821
238.160615	0.140455
244.869826	0.133329
251.768042	0.126436
258.860587	0.119771
266.152936	0.113328
273.650717	0.107102
281.359718	0.101088
289.285889	0.095279
297.435348	0.089672
305.814385	0.084261
314.429467	0.079041
323.287244	0.074008
332.394553	0.069156
341.758424	0.064482
351.386084	0.059981
361.284964	0.055648
371.462705	0.051481
381.927163	0.047473
392.686414	0.043622
403.748764	0.039924
415.122751	0.036374
426.817154	0.032969
438.840999	0.029705
451.203567	0.026578
463.914401	0.023585
476.983311	0.020721
490.420385	0.017985
504.235993	0.015372
518.440801	0.012878
533.045772	0.010501
548.062178	0.008237
563.501611	0.006082
579.375987	0.004034
595.697560	0.002090
612.478927	0.000245
629.733041	-0.001502
647.473220	-0.003155
665.713156	-0.004716
684.466929	-0.006190
