# Velocity	Xi_G_fit
0.000000	1.564360
1.000000	1.556348
1.033304	1.556081
1.067717	1.555805
1.103276	1.555521
1.140019	1.555226
1.177986	1.554922
1.217217	1.554608
1.257755	1.554283
1.299643	1.553947
1.342926	1.553601
1.387651	1.553242
1.433865	1.552872
1.481618	1.552489
1.530961	1.552094
1.581948	1.551686
1.634633	1.551264
1.689072	1.550827
1.745325	1.550377
1.803451	1.549911
1.863513	1.549430
1.925575	1.548933
1.989704	1.548419
2.055968	1.547888
2.124440	1.547339
2.195192	1.546772
2.268300	1.546187
2.343843	1.545582
2.421901	1.544956
2.502560	1.544310
2.585905	1.543642
2.672025	1.542952
2.761014	1.542239
2.852966	1.541503
2.947980	1.540741
3.046159	1.539955
3.147608	1.539142
3.252435	1.538302
3.360753	1.537434
3.472679	1.536538
3.588333	1.535611
3.707838	1.534654
3.831323	1.533664
3.958920	1.532642
4.090767	1.531586
4.227005	1.530494
4.367780	1.529366
4.513244	1.528201
4.663552	1.526997
4.818866	1.525752
4.979352	1.524467
5.145184	1.523138
5.316538	1.521765
5.493598	1.520347
5.676556	1.518881
5.865607	1.517366
6.060954	1.515801
6.262806	1.514184
6.471381	1.512513
6.686903	1.510786
6.909602	1.509002
7.139718	1.507158
7.377497	1.505253
7.623196	1.503285
7.877077	1.501251
8.139414	1.499149
8.410487	1.496977
8.690588	1.494733
8.980017	1.492415
9.279086	1.490018
9.588114	1.487543
9.907435	1.484984
10.237390	1.482341
10.578334	1.479609
10.930632	1.476787
11.294664	1.473870
11.670818	1.470857
12.059501	1.467743
12.461128	1.464525
12.876130	1.461196
13.304954	1.457749
13.748059	1.454176
14.205922	1.450468
14.679033	1.446617
15.167900	1.442614
15.673048	1.438451
16.195020	1.434119
16.734375	1.429609
17.291693	1.424910
17.867572	1.420013
18.462630	1.414907
19.077505	1.409582
19.712858	1.404027
20.369371	1.398231
21.047748	1.392183
21.748717	1.385870
22.473032	1.379281
23.221469	1.372403
23.994831	1.365224
24.793950	1.357732
25.619682	1.349914
26.472914	1.341758
27.354562	1.333250
28.265573	1.324380
29.206923	1.315134
30.179624	1.305503
31.184719	1.295477
32.223288	1.285047
33.296446	1.274207
34.405343	1.262952
35.551171	1.251280
36.735159	1.239192
37.958579	1.226684
39.222743	1.213753
40.529009	1.200394
41.878778	1.186604
43.273499	1.172380
44.714670	1.157721
46.203838	1.142628
47.742600	1.127107
49.332609	1.111166
50.975571	1.094812
52.673251	1.078051
54.427469	1.060896
56.240109	1.043364
58.113117	1.025479
60.048504	1.007259
62.048346	0.988724
64.114790	0.969901
66.250055	0.950817
68.456432	0.931498
70.736290	0.911976
73.092076	0.892285
75.526318	0.872454
78.041630	0.852495
80.640711	0.832419
83.326351	0.812236
86.101434	0.791952
88.968937	0.771599
91.931939	0.751223
94.993620	0.730874
98.157266	0.710602
101.426274	0.690437
104.804152	0.670385
108.294526	0.650444
111.901143	0.630614
115.627874	0.610933
119.478719	0.591452
123.457812	0.572216
127.569424	0.553237
131.817968	0.534503
136.208004	0.515998
140.744245	0.497758
145.431560	0.479836
150.274981	0.462261
155.279706	0.445018
160.451107	0.428080
165.794735	0.411477
171.316326	0.395265
177.021807	0.379452
182.917302	0.363998
189.009139	0.348904
195.303858	0.334223
201.808214	0.319963
208.529190	0.306069
215.474000	0.292554
222.650099	0.279460
230.065188	0.266749
237.727228	0.254387
245.644443	0.242421
253.825331	0.230823
262.278674	0.219551
271.013545	0.208650
280.039320	0.198080
289.365687	0.187821
299.002658	0.177908
308.960577	0.168280
319.250131	0.158972
329.882367	0.149953
340.868696	0.141220
352.220912	0.132777
363.951199	0.124600
376.072149	0.116705
388.596773	0.109066
401.538514	0.101695
414.911263	0.094578
428.729376	0.087710
443.007685	0.081099
457.761514	0.074721
473.006703	0.068593
488.759613	0.062699
505.037155	0.057033
521.856801	0.051603
539.236604	0.046398
557.195220	0.041410
575.751927	0.036640
594.926641	0.032088
614.739946	0.027745
635.213110	0.023605
656.368106	0.019665
678.227644	0.015922
700.815188	0.012371
724.154982	0.009007
748.272079	0.005826
773.192366	0.002822
798.942594	-0.000008
825.550401	-0.002672
853.044349	-0.005173
881.453949	-0.007516
910.809696	-0.009706
941.143101	-0.011749
972.486722	-0.013650
1004.874204	-0.015413
1038.340312	-0.017044
1072.920968	-0.018546
1108.653291	-0.019927
1145.575634	-0.021189
1183.727632	-0.022338
1223.150235	-0.023380
1263.885759	-0.024319
1305.977931	-0.025158
1349.471931	-0.025903
1394.414445	-0.026558
1440.853715	-0.027127
1488.839588	-0.027616
1538.423572	-0.028027
1589.658890	-0.028365
1642.600538	-0.028634
1697.305343	-0.028838
1753.832024	-0.028980
1812.241257	-0.029064
1872.595739	-0.029093
1934.960253	-0.029071
1999.401741	-0.029001
2065.989374	-0.028887
2134.794626	-0.028730
2205.891354	-0.028535
2279.355871	-0.028304
2355.267034	-0.028040
2433.706326	-0.027745
2514.757943	-0.027422
2598.508885	-0.027073
2685.049049	-0.026701
2774.471328	-0.026307
2866.871707	-0.025894
2962.349368	-0.025465
3061.006795	-0.025020
3162.949888	-0.024561
3268.288071	-0.024091
3377.134413	-0.023610
3489.605750	-0.023121
3605.822807	-0.022625
3725.910331	-0.022123
3849.997224	-0.021617
3978.216679	-0.021108
4110.706327	-0.020596
4247.608380	-0.020083
4389.069789	-0.019571
4535.242398	-0.019059
4686.283107	-0.018549
4842.354042	-0.018042
5003.622728	-0.017538
5170.262272	-0.017038
5342.451542	-0.016543
5520.375365	-0.016053
5704.224724	-0.015569
5894.196962	-0.015091
6090.495992	-0.014621
6293.332522	-0.014157
6502.924275	-0.013701
6719.496225	-0.013253
6943.280840	-0.012813
7174.518328	-0.012381
7413.456898	-0.011958
7660.353025	-0.011544
7915.471726	-0.011139
8179.086844	-0.010743
8451.481341	-0.010356
8732.947605	-0.009979
