# Velocity	Xi_G_fit
0.000000	1.564361
1.000000	1.556349
1.033304	1.556082
1.067717	1.555806
1.103276	1.555521
1.140019	1.555227
1.177986	1.554923
1.217217	1.554609
1.257755	1.554284
1.299643	1.553948
1.342926	1.553601
1.387651	1.553243
1.433865	1.552873
1.481618	1.552490
1.530961	1.552095
1.581948	1.551686
1.634633	1.551264
1.689072	1.550828
1.745325	1.550378
1.803451	1.549912
1.863513	1.549431
1.925575	1.548933
1.989704	1.548420
2.055968	1.547889
2.124440	1.547340
2.195192	1.546773
2.268300	1.546188
2.343843	1.545582
2.421901	1.544957
2.502560	1.544311
2.585905	1.543643
2.672025	1.542953
2.761014	1.542240
2.852966	1.541504
2.947980	1.540742
3.046159	1.539956
3.147608	1.539143
3.252435	1.538303
3.360753	1.537435
3.472679	1.536539
3.588333	1.535612
3.707838	1.534655
3.831323	1.533665
3.958920	1.532643
4.090767	1.531587
4.227005	1.530495
4.367780	1.529367
4.513244	1.528202
4.663552	1.526998
4.818866	1.525753
4.979352	1.524468
5.145184	1.523139
5.316538	1.521766
5.493598	1.520348
5.676556	1.518882
5.865607	1.517367
6.060954	1.515802
6.262806	1.514185
6.471381	1.512514
6.686903	1.510787
6.909602	1.509003
7.139718	1.507160
7.377497	1.505255
7.623196	1.503286
7.877077	1.501252
8.139414	1.499150
8.410487	1.496979
8.690588	1.494734
8.980017	1.492416
9.279086	1.490020
9.588114	1.487544
9.907435	1.484985
10.237390	1.482342
10.578334	1.479610
10.930632	1.476788
11.294664	1.473871
11.670818	1.470858
12.059501	1.467744
12.461128	1.464526
12.876130	1.461197
13.304954	1.457750
13.748059	1.454177
14.205922	1.450469
14.679033	1.446618
15.167900	1.442615
15.673048	1.438453
16.195020	1.434121
16.734375	1.429610
17.291693	1.424911
17.867572	1.420014
18.462630	1.414908
19.077505	1.409584
19.712858	1.404029
20.369371	1.398233
21.047748	1.392185
21.748717	1.385872
22.473032	1.379282
23.221469	1.372405
23.994831	1.365226
24.793950	1.357734
25.619682	1.349916
26.472914	1.341760
27.354562	1.333253
28.265573	1.324382
29.206923	1.315137
30.179624	1.305506
31.184719	1.295480
32.223288	1.285050
33.296446	1.274210
34.405343	1.262955
35.551171	1.251284
36.735159	1.239195
37.958579	1.226688
39.222743	1.213757
40.529009	1.200398
41.878778	1.186608
43.273499	1.172385
44.714670	1.157726
46.203838	1.142633
47.742600	1.127112
49.332609	1.111172
50.975571	1.094818
52.673251	1.078057
54.427469	1.060902
56.240109	1.043371
58.113117	1.025486
60.048504	1.007266
62.048346	0.988732
64.114790	0.969909
66.250055	0.950825
68.456432	0.931507
70.736290	0.911985
73.092076	0.892294
75.526318	0.872463
78.041630	0.852505
80.640711	0.832430
83.326351	0.812247
86.101434	0.791963
88.968937	0.771610
91.931939	0.751235
94.993620	0.730886
98.157266	0.710615
101.426274	0.690450
104.804152	0.670399
108.294526	0.650459
111.901143	0.630629
115.627874	0.610949
119.478719	0.591469
123.457812	0.572233
127.569424	0.553255
131.817968	0.534521
136.208004	0.516016
140.744245	0.497777
145.431560	0.479855
150.274981	0.462281
155.279706	0.445039
160.451107	0.428101
165.794735	0.411499
171.316326	0.395287
177.021807	0.379474
182.917302	0.364021
189.009139	0.348928
195.303858	0.334248
201.808214	0.319987
208.529190	0.306095
215.474000	0.292579
222.650099	0.279487
230.065188	0.266776
237.727228	0.254414
245.644443	0.242448
253.825331	0.230851
262.278674	0.219579
271.013545	0.208679
280.039320	0.198109
289.365687	0.187851
299.002658	0.177939
308.960577	0.168311
319.250131	0.159003
329.882367	0.149984
340.868696	0.141252
352.220912	0.132810
363.951199	0.124633
376.072149	0.116739
388.596773	0.109100
401.538514	0.101729
414.911263	0.094613
428.729376	0.087745
443.007685	0.081135
457.761514	0.074757
473.006703	0.068630
488.759613	0.062736
505.037155	0.057070
521.856801	0.051641
539.236604	0.046436
557.195220	0.041448
575.751927	0.036679
594.926641	0.032127
614.739946	0.027784
635.213110	0.023645
656.368106	0.019705
678.227644	0.015962
700.815188	0.012411
724.154982	0.009048
748.272079	0.005866
773.192366	0.002863
798.942594	0.000033
825.550401	-0.002631
853.044349	-0.005131
881.453949	-0.007474
910.809696	-0.009665
941.143101	-0.011708
972.486722	-0.013608
1004.874204	-0.015372
1038.340312	-0.017002
1072.920968	-0.018505
1108.653291	-0.019885
1145.575634	-0.021148
1183.727632	-0.022297
1223.150235	-0.023339
1263.885759	-0.024278
1305.977931	-0.025117
1349.471931	-0.025862
1394.414445	-0.026518
1440.853715	-0.027087
1488.839588	-0.027576
1538.423572	-0.027987
1589.658890	-0.028325
1642.600538	-0.028595
1697.305343	-0.028799
1753.832024	-0.028941
1812.241257	-0.029025
1872.595739	-0.029055
1934.960253	-0.029033
1999.401741	-0.028963
2065.989374	-0.028849
2134.794626	-0.028693
2205.891354	-0.028499
2279.355871	-0.028268
2355.267034	-0.028004
2433.706326	-0.027709
2514.757943	-0.027387
2598.508885	-0.027038
2685.049049	-0.026666
2774.471328	-0.026273
2866.871707	-0.025861
2962.349368	-0.025432
3061.006795	-0.024987
3162.949888	-0.024529
3268.288071	-0.024059
3377.134413	-0.023579
3489.605750	-0.023091
3605.822807	-0.022595
3725.910331	-0.022094
3849.997224	-0.021588
3978.216679	-0.021079
4110.706327	-0.020568
4247.608380	-0.020055
4389.069789	-0.019543
4535.242398	-0.019032
4686.283107	-0.018523
4842.354042	-0.018016
5003.622728	-0.017512
5170.262272	-0.017013
5342.451542	-0.016518
5520.375365	-0.016029
5704.224724	-0.015546
5894.196962	-0.015069
6090.495992	-0.014598
6293.332522	-0.014135
6502.924275	-0.013680
6719.496225	-0.013232
6943.280840	-0.012792
7174.518328	-0.012361
7413.456898	-0.011939
7660.353025	-0.011525
7915.471726	-0.011121
8179.086844	-0.010725
8451.481341	-0.010339
8732.947605	-0.009962
9023.787758	-0.009594
9324.313988	-0.009236
9634.848877	-0.008887
9955.725750	-0.008547
10287.289037	-0.008217
10629.894633	-0.007896
10983.910290	-0.007584
11349.716007	-0.007281
11727.704436	-0.006988
12118.281308	-0.006703
12521.865865	-0.006428
12938.891314	-0.006161
13369.805286	-0.005902
13815.070321	-0.005653
14275.164364	-0.005411
14750.581277	-0.005178
15241.831370	-0.004953
15749.441948	-0.004735
16273.957875	-0.004526
16815.942165	-0.004324
17375.976580	-0.004129
17954.662257	-0.003942
18552.620354	-0.003761
19170.492714	-0.003587
19808.942559	-0.003421
20468.655197	-0.003260
21150.338757	-0.003106
21854.724957	-0.002958
22582.569878	-0.002816
23334.654785	-0.002680
24111.786962	-0.002549
24914.800577	-0.002424
25744.557579	-0.002304
26601.948624	-0.002189
27487.894032	-0.002080
28403.344769	-0.001975
29349.283474	-0.001874
30326.725513	-0.001778
31336.720065	-0.001686
32380.351252	-0.001599
33458.739301	-0.001515
34573.041747	-0.001435
35724.454675	-0.001359
36914.214004	-0.001287
38143.596814	-0.001218
39413.922717	-0.001152
40726.555273	-0.001089
42082.903453	-0.001030
