# Velocity	Xi_G_fit
0.000000	1.559043
1.000000	1.551397
1.032926	1.551145
1.066937	1.550885
1.102067	1.550617
1.138354	1.550339
1.175836	1.550053
1.214552	1.549757
1.254542	1.549451
1.295850	1.549135
1.338517	1.548809
1.382590	1.548472
1.428113	1.548124
1.475136	1.547764
1.523707	1.547393
1.573877	1.547009
1.625699	1.546613
1.679227	1.546203
1.734518	1.545781
1.791629	1.545344
1.850621	1.544893
1.911555	1.544427
1.974495	1.543946
2.039508	1.543449
2.106662	1.542935
2.176026	1.542405
2.247675	1.541857
2.321682	1.541291
2.398127	1.540706
2.477088	1.540102
2.558649	1.539479
2.642896	1.538835
2.729917	1.538169
2.819803	1.537482
2.912649	1.536772
3.008552	1.536038
3.107612	1.535281
3.209934	1.534498
3.315626	1.533690
3.424797	1.532855
3.537563	1.531993
3.654042	1.531102
3.774356	1.530182
3.898631	1.529232
4.026999	1.528250
4.159593	1.527236
4.296553	1.526188
4.438023	1.525106
4.584151	1.523989
4.735090	1.522834
4.890999	1.521642
5.052041	1.520410
5.218386	1.519138
5.390208	1.517824
5.567688	1.516466
5.751011	1.515064
5.940371	1.513615
6.135966	1.512119
6.338000	1.510574
6.546687	1.508977
6.762245	1.507328
6.984901	1.505624
7.214888	1.503865
7.452448	1.502047
7.697829	1.500170
7.951290	1.498230
8.213097	1.496227
8.483524	1.494157
8.762855	1.492019
9.051383	1.489811
9.349412	1.487530
9.657254	1.485173
9.975231	1.482739
10.303679	1.480227
10.642941	1.477642
10.993374	1.474977
11.355345	1.472225
11.729234	1.469380
12.115435	1.466434
12.514351	1.463379
12.926403	1.460208
13.352021	1.456915
13.791654	1.453490
14.245762	1.449925
14.714822	1.446213
15.199327	1.442345
15.699785	1.438312
16.216721	1.434105
16.750678	1.429714
17.302215	1.425129
17.871913	1.420341
18.460370	1.415339
19.068201	1.410113
19.696047	1.404651
20.344565	1.398942
21.014436	1.392975
21.706364	1.386739
22.421074	1.380222
23.159317	1.373413
23.921868	1.366300
24.709527	1.358873
25.523120	1.351119
26.363502	1.343029
27.231555	1.334593
28.128190	1.325803
29.054347	1.316649
30.010999	1.307128
30.999151	1.297233
32.019838	1.286957
33.074133	1.276292
34.163142	1.265231
35.288008	1.253771
36.449912	1.241906
37.650073	1.229638
38.889751	1.216965
40.170246	1.203891
41.492904	1.190419
42.859112	1.176540
44.270304	1.162247
45.727962	1.147529
47.233615	1.132378
48.788843	1.116787
50.395280	1.100754
52.054610	1.084286
53.768576	1.067401
55.538976	1.050126
57.367670	1.032496
59.256575	1.014549
61.207675	0.996328
63.223018	0.977859
65.304718	0.959155
67.454961	0.940225
69.676004	0.921073
71.970177	0.901706
74.339889	0.882144
76.787627	0.862415
79.315960	0.842557
81.927542	0.822608
84.625113	0.802595
87.411505	0.782535
90.289643	0.762441
93.262548	0.742330
96.333339	0.722238
99.505240	0.702209
102.781579	0.682283
106.165797	0.662482
109.661445	0.642809
113.272191	0.623269
117.001826	0.603890
120.854263	0.584716
124.833548	0.565777
128.943855	0.547075
133.189500	0.528604
137.574938	0.510386
142.104773	0.492463
146.783758	0.474856
151.616805	0.457550
156.608986	0.440548
161.765541	0.423890
167.091883	0.407599
172.593601	0.391655
178.276471	0.376062
184.146456	0.360860
190.209719	0.346046
196.472622	0.331594
202.941739	0.317536
209.623861	0.303877
216.526000	0.290583
223.655402	0.277677
231.019548	0.265154
238.626168	0.252984
246.483246	0.241191
254.599029	0.229745
262.982034	0.218642
271.641061	0.207885
280.585197	0.197444
289.823831	0.187335
299.366659	0.177526
309.223697	0.168032
319.405291	0.158822
329.922127	0.149910
340.785244	0.141275
352.006043	0.132919
363.596301	0.124831
375.568184	0.117010
387.934257	0.109447
400.707499	0.102142
413.901316	0.095085
427.529557	0.088279
441.606526	0.081711
456.146997	0.075389
471.166233	0.069296
486.679996	0.063440
502.704570	0.057808
519.256774	0.052403
536.353981	0.047221
554.014136	0.042252
572.255775	0.037499
591.098043	0.032956
610.560718	0.028618
630.664227	0.024481
651.429669	0.020541
672.878842	0.016795
695.034256	0.013237
717.919166	0.009864
741.557592	0.006670
765.974344	0.003651
791.195049	0.000802
817.246178	-0.001882
844.155076	-0.004405
871.949983	-0.006772
900.660075	-0.008988
930.315484	-0.011058
960.947335	-0.012988
992.587781	-0.014780
1025.270029	-0.016442
1059.028383	-0.017977
1093.898275	-0.019390
1129.916304	-0.020686
1167.120273	-0.021870
1205.549231	-0.022946
1245.243514	-0.023919
1286.244782	-0.024793
1328.596070	-0.025573
1372.341830	-0.026263
1417.527976	-0.026868
1464.201935	-0.027391
1512.412695	-0.027836
1562.210858	-0.028208
1613.648689	-0.028510
1666.780179	-0.028746
1721.661092	-0.028920
1778.349031	-0.029035
1836.903494	-0.029095
1897.385940	-0.029103
1959.859848	-0.029062
2024.390792	-0.028975
2091.046502	-0.028846
2159.896937	-0.028677
2231.014363	-0.028471
2304.473424	-0.028231
2380.351219	-0.027959
2458.727390	-0.027659
2539.684199	-0.027331
2623.306617	-0.026979
2709.682412	-0.026604
2798.902242	-0.026210
2891.059752	-0.025797
2986.251668	-0.025368
3084.577903	-0.024924
3186.141657	-0.024468
3291.049530	-0.024000
3399.411631	-0.023523
3511.341697	-0.023038
3626.957206	-0.022546
3746.379506	-0.022049
3869.733942	-0.021547
3997.149984	-0.021043
4128.761364	-0.020537
4264.706222	-0.020030
