# Velocity	Xi_G_fit
0.000000	1.149266
1.000000	1.147048
1.028171	1.146986
1.057136	1.146920
1.086916	1.146851
1.117535	1.146778
1.149018	1.146701
1.181386	1.146621
1.214667	1.146536
1.248886	1.146447
1.284068	1.146353
1.320241	1.146254
1.357434	1.146150
1.395674	1.146041
1.434991	1.145926
1.475416	1.145805
1.516980	1.145678
1.559715	1.145544
1.603654	1.145403
1.648830	1.145255
1.695279	1.145100
1.743037	1.144936
1.792140	1.144764
1.842626	1.144583
1.894535	1.144392
1.947906	1.144192
2.002780	1.143982
2.059200	1.143760
2.117210	1.143528
2.176854	1.143284
2.238178	1.143027
2.301229	1.142757
2.366057	1.142473
2.432711	1.142176
2.501243	1.141863
2.571705	1.141534
2.644153	1.141189
2.718641	1.140827
2.795228	1.140446
2.873972	1.140047
2.954934	1.139628
3.038178	1.139189
3.123766	1.138728
3.211766	1.138244
3.302244	1.137737
3.395271	1.137205
3.490920	1.136647
3.589262	1.136062
3.690375	1.135450
3.794336	1.134807
3.901226	1.134134
4.011128	1.133429
4.124125	1.132691
4.240305	1.131917
4.359759	1.131108
4.482577	1.130260
4.608856	1.129372
4.738692	1.128443
4.872185	1.127471
5.009439	1.126454
5.150560	1.125390
5.295656	1.124278
5.444840	1.123114
5.598226	1.121898
5.755934	1.120626
5.918084	1.119298
6.084802	1.117910
6.256216	1.116460
6.432460	1.114945
6.613668	1.113364
6.799982	1.111714
6.991544	1.109991
7.188502	1.108193
7.391009	1.106318
7.599221	1.104361
7.813298	1.102322
8.033406	1.100195
8.259715	1.097979
8.492399	1.095669
8.731638	1.093263
8.977616	1.090758
9.230524	1.088149
9.490557	1.085433
9.757915	1.082607
10.032805	1.079666
10.315438	1.076608
10.606034	1.073429
10.904816	1.070123
11.212015	1.066688
11.527868	1.063120
11.852619	1.059413
12.186519	1.055566
12.529825	1.051572
12.882802	1.047428
13.245723	1.043130
13.618867	1.038673
14.002524	1.034054
14.396988	1.029268
14.802565	1.024310
15.219567	1.019177
15.648317	1.013863
16.089145	1.008366
16.542392	1.002681
17.008406	0.996804
17.487549	0.990730
17.980190	0.984457
18.486709	0.977979
19.007498	0.971294
19.542957	0.964397
20.093501	0.957286
20.659554	0.949958
21.241553	0.942408
21.839948	0.934635
22.455200	0.926635
23.087784	0.918407
23.738189	0.909948
24.406916	0.901257
25.094482	0.892333
25.801418	0.883174
26.528268	0.873779
27.275595	0.864149
28.043974	0.854283
28.834000	0.844183
29.646281	0.833849
30.481445	0.823283
31.340136	0.812488
32.223018	0.801465
33.130771	0.790218
34.064096	0.778752
35.023714	0.767070
36.010365	0.755177
37.024811	0.743080
38.067836	0.730785
39.140243	0.718299
40.242861	0.705629
41.376540	0.692784
42.542157	0.679773
43.740610	0.666606
44.972824	0.653294
46.239752	0.639846
47.542369	0.626275
48.881683	0.612594
50.258727	0.598814
51.674563	0.584950
53.130284	0.571015
54.627015	0.557023
56.165910	0.542990
57.748157	0.528931
59.374978	0.514861
61.047627	0.500795
62.767397	0.486750
64.535614	0.472742
66.353644	0.458788
68.222889	0.444902
70.144793	0.431101
72.120838	0.417402
74.152551	0.403820
76.241499	0.390370
78.389295	0.377067
80.597596	0.363926
82.868107	0.350961
85.202580	0.338186
87.602818	0.325613
90.070672	0.313255
92.608049	0.301122
95.216906	0.289225
97.899256	0.277575
100.657172	0.266179
103.492780	0.255046
106.408270	0.244182
109.405892	0.233594
112.487960	0.223285
115.656853	0.213260
118.915017	0.203521
122.264966	0.194071
125.709286	0.184910
129.250636	0.176038
132.891750	0.167455
136.635437	0.159157
140.484587	0.151144
144.442171	0.143411
148.511245	0.135955
152.694948	0.128771
156.996510	0.121853
161.419251	0.115197
165.966585	0.108795
