# Velocity	Xi_G_fit
1.000000	1.177330
1.025914	1.177050
1.052163	1.176766
1.078753	1.176479
1.105687	1.176188
1.132971	1.175893
1.160607	1.175594
1.188602	1.175291
1.216960	1.174984
1.245685	1.174674
1.274782	1.174359
1.304256	1.174040
1.334112	1.173718
1.364355	1.173391
1.394990	1.173059
1.426022	1.172724
1.457455	1.172384
1.489296	1.172040
1.521550	1.171691
1.554222	1.171338
1.587316	1.170980
1.620840	1.170617
1.654798	1.170250
1.689196	1.169878
1.724040	1.169501
1.759335	1.169120
1.795088	1.168733
1.831303	1.168342
1.867988	1.167945
1.905149	1.167543
1.942790	1.167136
1.980920	1.166724
2.019543	1.166306
2.058667	1.165883
2.098298	1.165455
2.138443	1.165021
2.179107	1.164581
2.220299	1.164136
2.262024	1.163684
2.304290	1.163227
2.347103	1.162765
2.390471	1.162296
2.434401	1.161821
2.478901	1.161339
2.523976	1.160852
2.569636	1.160358
2.615888	1.159858
2.662739	1.159352
2.710197	1.158839
2.758269	1.158319
2.806965	1.157792
2.856291	1.157259
2.906257	1.156719
2.956870	1.156171
3.008139	1.155617
3.060072	1.155055
3.112678	1.154487
3.165966	1.153910
3.219944	1.153327
3.274621	1.152736
3.330007	1.152137
3.386111	1.151530
3.442942	1.150916
3.500508	1.150293
3.558821	1.149663
3.617889	1.149024
3.677723	1.148377
3.738332	1.147722
3.799726	1.147058
3.861916	1.146385
3.924911	1.145704
3.988723	1.145014
4.053362	1.144315
4.118838	1.143607
4.185162	1.142890
4.252346	1.142164
4.320400	1.141428
4.389336	1.140683
4.459165	1.139928
4.529899	1.139163
4.601550	1.138388
4.674129	1.137603
4.747648	1.136808
4.822120	1.136003
4.897556	1.135187
4.973971	1.134361
5.051375	1.133524
5.129782	1.132676
5.209205	1.131818
5.289657	1.130948
5.371152	1.130067
5.453703	1.129174
5.537323	1.128270
5.622026	1.127354
5.707827	1.126426
5.794740	1.125486
5.882779	1.124535
5.971959	1.123570
6.062294	1.122594
6.153799	1.121604
6.246491	1.120602
6.340383	1.119587
6.435492	1.118558
6.531833	1.117517
6.629422	1.116461
6.728276	1.115392
6.828411	1.114310
6.929843	1.113213
7.032589	1.112102
7.136667	1.110977
7.242093	1.109837
7.348885	1.108682
7.457061	1.107512
7.566639	1.106328
7.677636	1.105127
7.790071	1.103912
7.903964	1.102680
8.019332	1.101433
8.136194	1.100169
8.254571	1.098889
8.374482	1.097593
8.495947	1.096279
8.618985	1.094949
8.743617	1.093601
8.869865	1.092236
8.997748	1.090853
9.127288	1.089453
9.258506	1.088034
9.391425	1.086597
9.526066	1.085141
9.662451	1.083666
9.800604	1.082173
9.940547	1.080659
10.082302	1.079127
10.225895	1.077574
10.371348	1.075992
10.518686	1.074381
10.667932	1.072739
10.819113	1.071067
10.972252	1.069364
11.127376	1.067630
11.284509	1.065864
11.443679	1.064066
11.604911	1.062235
11.768231	1.060371
11.933668	1.058474
12.101249	1.056542
12.271001	1.054577
12.442952	1.052576
12.617132	1.050540
12.793568	1.048469
12.972290	1.046361
13.153328	1.044217
13.336711	1.042036
13.522471	1.039817
13.710638	1.037560
13.901242	1.035265
14.094317	1.032931
14.289892	1.030558
14.488002	1.028145
14.688679	1.025693
14.891956	1.023199
15.097867	1.020665
15.306446	1.018089
15.517727	1.015471
15.731746	1.012811
15.948538	1.010108
16.168139	1.007363
16.390586	1.004573
16.615914	1.001740
16.844162	0.998863
17.075368	0.995940
17.309569	0.992973
17.546804	0.989960
17.787114	0.986901
18.030537	0.983796
18.277114	0.980644
18.526887	0.977445
18.779895	0.974199
19.036181	0.970905
19.295789	0.967563
19.558760	0.964173
19.825138	0.960734
20.094968	0.957245
20.368294	0.953708
20.645161	0.950121
20.925616	0.946484
21.209704	0.942797
21.497474	0.939060
21.788972	0.935272
22.084247	0.931433
22.383348	0.927543
22.686324	0.923602
22.993226	0.919610
23.304104	0.915566
23.619011	0.911470
23.937997	0.907322
24.261117	0.903122
24.588423	0.898870
24.919971	0.894566
25.255814	0.890210
25.596008	0.885801
25.940611	0.881340
26.289678	0.876827
26.643269	0.872261
27.001440	0.867643
27.364253	0.862973
27.731766	0.858251
28.104042	0.853477
28.481140	0.848651
28.863125	0.843773
29.250060	0.838844
29.642007	0.833863
30.039034	0.828832
30.441204	0.823749
30.848585	0.818616
31.261245	0.813433
31.679251	0.808200
32.102674	0.802918
32.531583	0.797586
32.966049	0.792206
33.406145	0.786777
33.851942	0.781301
34.303516	0.775777
34.760941	0.770207
35.224293	0.764591
35.693648	0.758929
36.169085	0.753222
36.650682	0.747472
37.138519	0.741678
37.632677	0.735841
38.133238	0.729962
38.640284	0.724042
39.153900	0.718081
39.674172	0.712082
40.201184	0.706043
40.735024	0.699967
41.275782	0.693855
41.823546	0.687706
42.378407	0.681524
42.940458	0.675307
43.509791	0.669058
44.086501	0.662777
44.670684	0.656467
45.262435	0.650127
45.861854	0.643759
46.469040	0.637365
47.084092	0.630946
47.707114	0.624502
48.338209	0.618035
48.977480	0.611548
49.625035	0.605040
50.280979	0.598513
50.945423	0.591970
51.618476	0.585410
52.300250	0.578837
52.990857	0.572250
53.690412	0.565652
54.399032	0.559045
55.116833	0.552429
55.843934	0.545807
56.580457	0.539179
57.326523	0.532548
58.082255	0.525916
58.847779	0.519283
59.623222	0.512651
60.408713	0.506022
61.204381	0.499398
62.010358	0.492781
62.826779	0.486171
63.653777	0.479571
64.491491	0.472982
65.340060	0.466407
66.199623	0.459845
67.070323	0.453301
67.952305	0.446774
68.845715	0.440266
69.750701	0.433780
70.667412	0.427317
71.596001	0.420878
72.536622	0.414466
73.489431	0.408080
74.454585	0.401725
75.432244	0.395400
76.422571	0.389107
77.425729	0.382848
78.441885	0.376624
79.471208	0.370437
80.513867	0.364289
81.570036	0.358179
82.639890	0.352111
83.723606	0.346086
84.821363	0.340104
85.933344	0.334167
87.059733	0.328276
88.200716	0.322432
89.356483	0.316637
90.527225	0.310892
91.713136	0.305198
92.914413	0.299556
94.131255	0.293966
95.363864	0.288430
96.612443	0.282950
97.877200	0.277525
99.158344	0.272156
100.456088	0.266845
101.770647	0.261592
103.102239	0.256397
104.451083	0.251262
105.817405	0.246187
107.201430	0.241173
108.603388	0.236220
110.023511	0.231328
111.462034	0.226499
112.919196	0.221731
114.395238	0.217027
115.890406	0.212385
117.404946	0.207807
118.939110	0.203292
120.493152	0.198840
122.067329	0.194452
123.661903	0.190127
125.277138	0.185866
126.913301	0.181669
128.570664	0.177535
130.249501	0.173465
131.950091	0.169458
133.672716	0.165513
135.417660	0.161632
137.185213	0.157812
138.975668	0.154055
140.789322	0.150360
142.626476	0.146726
144.487433	0.143153
146.372503	0.139641
148.281997	0.136189
150.216233	0.132796
152.175530	0.129462
154.160214	0.126187
156.170613	0.122970
158.207061	0.119810
160.269894	0.116706
162.359456	0.113659
164.476092	0.110667
166.620153	0.107730
168.791995	0.104847
170.991977	0.102018
173.220464	0.099241
175.477825	0.096516
177.764435	0.093843
180.080672	0.091220
182.426921	0.088647
184.803570	0.086123
187.211012	0.083647
189.649648	0.081219
192.119881	0.078838
194.622121	0.076503
197.156782	0.074214
199.724284	0.071969
202.325054	0.069769
204.959521	0.067611
207.628123	0.065497
210.331302	0.063424
213.069505	0.061392
215.843187	0.059400
218.652808	0.057449
221.498833	0.055536
224.381733	0.053662
227.301988	0.051826
230.260079	0.050027
233.256498	0.048264
236.291742	0.046537
239.366313	0.044845
242.480721	0.043187
245.635482	0.041564
248.831120	0.039974
252.068163	0.038417
255.347148	0.036892
258.668618	0.035399
262.033125	0.033936
265.441225	0.032505
268.893484	0.031103
272.390473	0.029731
275.932773	0.028388
279.520970	0.027073
283.155659	0.025786
286.837442	0.024527
290.566930	0.023295
294.344740	0.022090
298.171500	0.020911
302.047842	0.019757
305.974410	0.018629
309.951854	0.017526
313.980834	0.016447
318.062017	0.015392
322.196079	0.014361
326.383706	0.013353
330.625592	0.012368
334.922439	0.011405
339.274961	0.010465
343.683878	0.009546
348.149921	0.008649
352.673830	0.007773
357.256355	0.006917
361.898255	0.006082
366.600300	0.005267
371.363269	0.004472
376.187952	0.003696
381.075148	0.002939
386.025667	0.002201
391.040329	0.001482
396.119966	0.000780
401.265419	0.000097
406.477541	-0.000569
411.757197	-0.001218
417.105261	-0.001849
422.522619	-0.002464
428.010169	-0.003063
433.568821	-0.003645
439.199497	-0.004212
444.903128	-0.004762
450.680661	-0.005298
456.533053	-0.005818
462.461274	-0.006324
468.466307	-0.006814
474.549146	-0.007291
480.710800	-0.007753
486.952291	-0.008201
493.274651	-0.008636
499.678931	-0.009058
506.166190	-0.009466
512.737503	-0.009861
519.393961	-0.010244
526.136666	-0.010614
532.966736	-0.010972
539.885303	-0.011317
546.893512	-0.011651
553.992527	-0.011974
561.183523	-0.012284
568.467692	-0.012584
575.846242	-0.012873
583.320395	-0.013151
590.891390	-0.013418
598.560482	-0.013675
606.328942	-0.013922
614.198057	-0.014159
622.169131	-0.014386
630.243486	-0.014603
638.422460	-0.014811
646.707409	-0.015010
655.099704	-0.015200
663.600739	-0.015380
672.211920	-0.015552
680.934676	-0.015716
689.770452	-0.015871
698.720712	-0.016018
707.786940	-0.016157
716.970639	-0.016288
726.273330	-0.016412
735.696555	-0.016528
745.241877	-0.016636
754.910876	-0.016738
764.705156	-0.016832
774.626339	-0.016920
784.676071	-0.017001
794.856016	-0.017075
805.167862	-0.017142
815.613318	-0.017204
826.194115	-0.017259
836.912006	-0.017308
847.768769	-0.017352
858.766201	-0.017390
869.906127	-0.017422
881.190391	-0.017448
892.620865	-0.017470
904.199443	-0.017486
915.928043	-0.017497
927.808611	-0.017503
939.843113	-0.017504
952.033546	-0.017501
964.381930	-0.017493
976.890310	-0.017481
989.560760	-0.017464
1002.395381	-0.017443
1015.396299	-0.017418
1028.565669	-0.017389
1041.905673	-0.017356
1055.418523	-0.017319
1069.106457	-0.017279
1082.971745	-0.017235
1097.016685	-0.017188
1111.243604	-0.017137
1125.654860	-0.017083
1140.252842	-0.017026
1155.039968	-0.016966
1170.018690	-0.016903
1185.191491	-0.016837
1200.560884	-0.016768
1216.129417	-0.016697
1231.899671	-0.016623
1247.874258	-0.016546
1264.055827	-0.016467
1280.447059	-0.016386
1297.050672	-0.016302
1313.869416	-0.016217
1330.906079	-0.016129
1348.163485	-0.016039
1365.644494	-0.015947
1383.352003	-0.015854
1401.288947	-0.015758
1419.458298	-0.015661
1437.863069	-0.015563
1456.506309	-0.015462
1475.391107	-0.015361
1494.520595	-0.015257
1513.897942	-0.015153
1533.526359	-0.015047
1553.409101	-0.014940
1573.549462	-0.014832
1593.950780	-0.014722
1614.616436	-0.014612
1635.549856	-0.014500
1656.754508	-0.014388
1678.233907	-0.014275
1699.991614	-0.014161
1722.031233	-0.014046
1744.356418	-0.013930
1766.970869	-0.013814
1789.878333	-0.013697
1813.082608	-0.013580
1836.587538	-0.013462
1860.397021	-0.013343
1884.515001	-0.013225
1908.945476	-0.013105
1933.692494	-0.012986
1958.760158	-0.012866
1984.152622	-0.012746
2009.874094	-0.012626
2035.928837	-0.012505
2062.321169	-0.012385
2089.055465	-0.012264
2116.136155	-0.012143
2143.567728	-0.012022
2171.354729	-0.011902
2199.501765	-0.011781
2228.013499	-0.011660
2256.894658	-0.011540
2286.150028	-0.011419
2315.784457	-0.011299
2345.802857	-0.011179
2376.210204	-0.011059
2407.011536	-0.010940
2438.211959	-0.010821
2469.816643	-0.010702
2501.830827	-0.010583
2534.259816	-0.010465
2567.108986	-0.010347
2600.383779	-0.010230
