# Velocity	Xi_G_fit
0.000000	1.149438
1.000000	1.147048
1.028171	1.146983
1.057136	1.146915
1.086916	1.146846
1.117535	1.146773
1.149018	1.146698
1.181386	1.146619
1.214667	1.146535
1.248886	1.146447
1.284068	1.146354
1.320241	1.146255
1.357434	1.146151
1.395674	1.146041
1.434991	1.145926
1.475416	1.145804
1.516980	1.145677
1.559715	1.145543
1.603654	1.145402
1.648830	1.145255
1.695279	1.145099
1.743037	1.144935
1.792140	1.144763
1.842626	1.144582
1.894535	1.144392
1.947906	1.144192
2.002780	1.143981
2.059200	1.143760
2.117210	1.143527
2.176854	1.143283
2.238178	1.143026
2.301229	1.142756
2.366057	1.142473
2.432711	1.142175
2.501243	1.141862
2.571705	1.141534
2.644153	1.141188
2.718641	1.140826
2.795228	1.140446
2.873972	1.140047
2.954934	1.139628
3.038178	1.139188
3.123766	1.138727
3.211766	1.138243
3.302244	1.137736
3.395271	1.137204
3.490920	1.136646
3.589262	1.136062
3.690375	1.135449
3.794336	1.134806
3.901226	1.134133
4.011128	1.133428
4.124125	1.132690
4.240305	1.131916
4.359759	1.131107
4.482577	1.130259
4.608856	1.129371
4.738692	1.128442
4.872185	1.127470
5.009439	1.126453
5.150560	1.125389
5.295656	1.124276
5.444840	1.123113
5.598226	1.121896
5.755934	1.120625
5.918084	1.119296
6.084802	1.117908
6.256216	1.116458
6.432460	1.114944
6.613668	1.113362
6.799982	1.111712
6.991544	1.109989
7.188502	1.108191
7.391009	1.106315
7.599221	1.104359
7.813298	1.102319
8.033406	1.100193
8.259715	1.097976
8.492399	1.095667
8.731638	1.093261
8.977616	1.090755
9.230524	1.088146
9.490557	1.085430
9.757915	1.082604
10.032805	1.079663
10.315438	1.076605
10.606034	1.073425
10.904816	1.070119
11.212015	1.066684
11.527868	1.063115
11.852619	1.059409
12.186519	1.055561
12.529825	1.051567
12.882802	1.047423
13.245723	1.043124
13.618867	1.038668
14.002524	1.034048
14.396988	1.029261
14.802565	1.024303
15.219567	1.019170
15.648317	1.013856
16.089145	1.008359
16.542392	1.002673
17.008406	0.996796
17.487549	0.990722
17.980190	0.984448
18.486709	0.977969
19.007498	0.971284
19.542957	0.964387
20.093501	0.957275
20.659554	0.949946
21.241553	0.942396
21.839948	0.934622
22.455200	0.926622
23.087784	0.918393
23.738189	0.909934
24.406916	0.901243
25.094482	0.892317
25.801418	0.883157
26.528268	0.873762
27.275595	0.864131
28.043974	0.854265
28.834000	0.844164
29.646281	0.833829
30.481445	0.823263
31.340136	0.812466
32.223018	0.801442
33.130771	0.790195
34.064096	0.778727
35.023714	0.767044
36.010365	0.755151
37.024811	0.743053
38.067836	0.730757
39.140243	0.718269
40.242861	0.705598
41.376540	0.692753
42.542157	0.679741
43.740610	0.666572
44.972824	0.653259
46.239752	0.639810
47.542369	0.626238
48.881683	0.612555
50.258727	0.598774
51.674563	0.584909
53.130284	0.570972
54.627015	0.556979
56.165910	0.542945
57.748157	0.528885
59.374978	0.514813
61.047627	0.500746
62.767397	0.486700
64.535614	0.472691
66.353644	0.458734
68.222889	0.444847
70.144793	0.431045
72.120838	0.417345
74.152551	0.403761
76.241499	0.390309
78.389295	0.377005
80.597596	0.363863
82.868107	0.350897
85.202580	0.338120
87.602818	0.325546
90.070672	0.313186
92.608049	0.301052
95.216906	0.289154
97.899256	0.277503
100.657172	0.266106
103.492780	0.254972
106.408270	0.244106
109.405892	0.233516
112.487960	0.223207
115.656853	0.213180
118.915017	0.203440
122.264966	0.193989
125.709286	0.184828
129.250636	0.175955
132.891750	0.167369
136.635437	0.159072
140.484587	0.151059
144.442171	0.143324
148.511245	0.135867
152.694948	0.128683
156.996510	0.121765
161.419251	0.115106
165.966585	0.108704
170.642021	0.102552
175.449169	0.096641
180.391739	0.090964
185.473546	0.085517
190.698512	0.080292
196.070671	0.075278
201.594168	0.070472
207.273268	0.065868
213.112353	0.061456
219.115931	0.057228
225.288635	0.053180
231.635230	0.049306
238.160615	0.045598
244.869826	0.042049
