# Velocity	Xi_G_fit
0.000000	1.254226
1.000000	1.251938
1.028171	1.251874
1.057136	1.251807
1.086916	1.251737
1.117535	1.251662
1.149018	1.251584
1.181386	1.251502
1.214667	1.251415
1.248886	1.251324
1.284068	1.251228
1.320241	1.251127
1.357434	1.251021
1.395674	1.250909
1.434991	1.250791
1.475416	1.250667
1.516980	1.250537
1.559715	1.250400
1.603654	1.250256
1.648830	1.250104
1.695279	1.249945
1.743037	1.249777
1.792140	1.249601
1.842626	1.249415
1.894535	1.249220
1.947906	1.249014
2.002780	1.248799
2.059200	1.248572
2.117210	1.248333
2.176854	1.248082
2.238178	1.247818
2.301229	1.247541
2.366057	1.247250
2.432711	1.246944
2.501243	1.246623
2.571705	1.246285
2.644153	1.245930
2.718641	1.245558
2.795228	1.245166
2.873972	1.244756
2.954934	1.244324
3.038178	1.243872
3.123766	1.243397
3.211766	1.242899
3.302244	1.242376
3.395271	1.241828
3.490920	1.241253
3.589262	1.240650
3.690375	1.240018
3.794336	1.239355
3.901226	1.238660
4.011128	1.237933
4.124125	1.237170
4.240305	1.236371
4.359759	1.235534
4.482577	1.234657
4.608856	1.233740
4.738692	1.232778
4.872185	1.231772
5.009439	1.230720
5.150560	1.229618
5.295656	1.228465
5.444840	1.227259
5.598226	1.225998
5.755934	1.224679
5.918084	1.223301
6.084802	1.221860
6.256216	1.220354
6.432460	1.218781
6.613668	1.217138
6.799982	1.215422
6.991544	1.213629
7.188502	1.211759
7.391009	1.209806
7.599221	1.207768
7.813298	1.205643
8.033406	1.203425
8.259715	1.201114
8.492399	1.198703
8.731638	1.196191
8.977616	1.193574
9.230524	1.190847
9.490557	1.188007
9.757915	1.185050
10.032805	1.181971
10.315438	1.178768
10.606034	1.175435
10.904816	1.171969
11.212015	1.168365
11.527868	1.164618
11.852619	1.160725
12.186519	1.156680
12.529825	1.152479
12.882802	1.148118
13.245723	1.143591
13.618867	1.138895
14.002524	1.134023
14.396988	1.128972
14.802565	1.123737
15.219567	1.118313
15.648317	1.112695
16.089145	1.106879
16.542392	1.100859
17.008406	1.094631
17.487549	1.088191
17.980190	1.081533
18.486709	1.074655
19.007498	1.067550
19.542957	1.060216
20.093501	1.052648
20.659554	1.044842
21.241553	1.036794
21.839948	1.028502
22.455200	1.019963
23.087784	1.011172
23.738189	1.002129
24.406916	0.992830
25.094482	0.983274
25.801418	0.973459
26.528268	0.963384
27.275595	0.953049
28.043974	0.942454
28.834000	0.931599
29.646281	0.920485
30.481445	0.909113
31.340136	0.897486
32.223018	0.885606
33.130771	0.873476
34.064096	0.861102
35.023714	0.848486
36.010365	0.835635
37.024811	0.822555
38.067836	0.809253
39.140243	0.795735
40.242861	0.782011
41.376540	0.768089
42.542157	0.753980
43.740610	0.739694
44.972824	0.725241
46.239752	0.710635
47.542369	0.695888
48.881683	0.681014
50.258727	0.666025
51.674563	0.650939
53.130284	0.635768
54.627015	0.620530
56.165910	0.605241
57.748157	0.589917
59.374978	0.574576
61.047627	0.559235
62.767397	0.543912
64.535614	0.528623
66.353644	0.513389
68.222889	0.498225
70.144793	0.483150
72.120838	0.468181
74.152551	0.453337
76.241499	0.438633
78.389295	0.424086
80.597596	0.409713
82.868107	0.395528
85.202580	0.381546
87.602818	0.367781
90.070672	0.354247
92.608049	0.340955
95.216906	0.327916
97.899256	0.315142
100.657172	0.302641
103.492780	0.290421
106.408270	0.278490
109.405892	0.266853
112.487960	0.255516
115.656853	0.244483
118.915017	0.233756
122.264966	0.223337
125.709286	0.213228
129.250636	0.203428
132.891750	0.193937
136.635437	0.184752
140.484587	0.175870
144.442171	0.167290
148.511245	0.159005
152.694948	0.151013
156.996510	0.143306
161.419251	0.135880
165.966585	0.128729
170.642021	0.121845
175.449169	0.115223
180.391739	0.108854
185.473546	0.102732
190.698512	0.096849
196.070671	0.091197
201.594168	0.085771
207.273268	0.080561
213.112353	0.075560
219.115931	0.070763
225.288635	0.066160
231.635230	0.061747
238.160615	0.057515
244.869826	0.053458
251.768042	0.049571
258.860587	0.045847
266.152936	0.042281
273.650717	0.038866
281.359718	0.035598
289.285889	0.032471
297.435348	0.029481
305.814385	0.026623
314.429467	0.023891
323.287244	0.021283
332.394553	0.018794
341.758424	0.016419
351.386084	0.014156
361.284964	0.011999
371.462705	0.009947
381.927163	0.007995
392.686414	0.006139
403.748764	0.004378
415.122751	0.002706
426.817154	0.001123
438.840999	-0.000376
451.203567	-0.001793
463.914401	-0.003132
476.983311	-0.004394
490.420385	-0.005583
504.235993	-0.006700
518.440801	-0.007750
533.045772	-0.008733
548.062178	-0.009652
563.501611	-0.010511
579.375987	-0.011310
595.697560	-0.012052
612.478927	-0.012740
629.733041	-0.013376
647.473220	-0.013961
665.713156	-0.014497
684.466929	-0.014987
703.749014	-0.015432
723.574293	-0.015835
743.958069	-0.016197
764.916075	-0.016519
786.464489	-0.016804
808.619942	-0.017053
831.399535	-0.017268
854.820850	-0.017451
878.901967	-0.017602
903.661471	-0.017724
929.118475	-0.017818
955.292626	-0.017885
982.204128	-0.017926
1009.873753	-0.017944
1038.322857	-0.017939
1067.573400	-0.017912
1097.647958	-0.017865
1128.569745	-0.017799
1160.362628	-0.017715
1193.051147	-0.017614
1226.660533	-0.017497
1261.216727	-0.017365
1296.746402	-0.017220
1333.276982	-0.017061
1370.836663	-0.016890
1409.454435	-0.016708
1449.160108	-0.016516
1489.984326	-0.016315
1531.958602	-0.016104
1575.115333	-0.015886
1619.487831	-0.015660
1665.110343	-0.015428
1712.018086	-0.015190
1760.247264	-0.014947
1809.835104	-0.014699
1860.819880	-0.014447
1913.240946	-0.014191
1967.138764	-0.013933
2022.554934	-0.013672
2079.532230	-0.013408
2138.114631	-0.013144
2198.347355	-0.012878
2260.276891	-0.012611
2323.951041	-0.012345
2389.418952	-0.012078
2456.731157	-0.011811
2525.939611	-0.011545
2597.097733	-0.011281
2670.260446	-0.011017
2745.484223	-0.010755
2822.827125	-0.010495
2902.348851	-0.010237
2984.110779	-0.009981
3068.176018	-0.009728
3154.609455	-0.009477
3243.477804	-0.009230
3334.849660	-0.008985
3428.795547	-0.008743
3525.387979	-0.008505
3624.701512	-0.008270
3726.812802	-0.008039
3831.800663	-0.007811
3939.746133	-0.007587
4050.732530	-0.007367
4164.845518	-0.007151
4282.173178	-0.006938
4402.806070	-0.006730
4526.837305	-0.006526
4654.362619	-0.006325
4785.480441	-0.006129
4920.291977	-0.005937
5058.901283	-0.005749
5201.415344	-0.005565
5347.944162	-0.005386
5498.600837	-0.005210
5653.501653	-0.005038
5812.766173	-0.004871
5976.517325	-0.004708
6144.881503	-0.004549
6317.988661	-0.004393
6495.972411	-0.004242
6678.970134	-0.004095
