# Velocity	Xi_G_fit
0.000000	1.254202
1.000000	1.251939
1.028171	1.251875
1.057136	1.251808
1.086916	1.251737
1.117535	1.251663
1.149018	1.251585
1.181386	1.251502
1.214667	1.251416
1.248886	1.251324
1.284068	1.251228
1.320241	1.251127
1.357434	1.251021
1.395674	1.250909
1.434991	1.250792
1.475416	1.250668
1.516980	1.250538
1.559715	1.250401
1.603654	1.250257
1.648830	1.250105
1.695279	1.249946
1.743037	1.249778
1.792140	1.249601
1.842626	1.249416
1.894535	1.249220
1.947906	1.249015
2.002780	1.248799
2.059200	1.248572
2.117210	1.248334
2.176854	1.248083
2.238178	1.247819
2.301229	1.247542
2.366057	1.247251
2.432711	1.246945
2.501243	1.246624
2.571705	1.246286
2.644153	1.245931
2.718641	1.245559
2.795228	1.245167
2.873972	1.244757
2.954934	1.244326
3.038178	1.243873
3.123766	1.243398
3.211766	1.242900
3.302244	1.242378
3.395271	1.241829
3.490920	1.241254
3.589262	1.240652
3.690375	1.240019
3.794336	1.239357
3.901226	1.238662
4.011128	1.237934
4.124125	1.237172
4.240305	1.236373
4.359759	1.235536
4.482577	1.234659
4.608856	1.233742
4.738692	1.232781
4.872185	1.231775
5.009439	1.230722
5.150560	1.229620
5.295656	1.228468
5.444840	1.227262
5.598226	1.226001
5.755934	1.224682
5.918084	1.223304
6.084802	1.221863
6.256216	1.220357
6.432460	1.218784
6.613668	1.217141
6.799982	1.215425
6.991544	1.213633
7.188502	1.211763
7.391009	1.209810
7.599221	1.207773
7.813298	1.205647
8.033406	1.203430
8.259715	1.201119
8.492399	1.198709
8.731638	1.196197
8.977616	1.193580
9.230524	1.190853
9.490557	1.188013
9.757915	1.185056
10.032805	1.181978
10.315438	1.178775
10.606034	1.175443
10.904816	1.171977
11.212015	1.168373
11.527868	1.164627
11.852619	1.160734
12.186519	1.156690
12.529825	1.152490
12.882802	1.148129
13.245723	1.143603
13.618867	1.138907
14.002524	1.134036
14.396988	1.128986
14.802565	1.123751
15.219567	1.118328
15.648317	1.112711
16.089145	1.106895
16.542392	1.100876
17.008406	1.094649
17.487549	1.088209
17.980190	1.081553
18.486709	1.074675
19.007498	1.067571
19.542957	1.060238
20.093501	1.052671
20.659554	1.044866
21.241553	1.036820
21.839948	1.028529
22.455200	1.019991
23.087784	1.011202
23.738189	1.002159
24.406916	0.992862
25.094482	0.983307
25.801418	0.973494
26.528268	0.963421
27.275595	0.953087
28.043974	0.942494
28.834000	0.931640
29.646281	0.920528
30.481445	0.909158
31.340136	0.897533
32.223018	0.885655
33.130771	0.873527
34.064096	0.861155
35.023714	0.848541
36.010365	0.835693
37.024811	0.822615
38.067836	0.809314
39.140243	0.795799
40.242861	0.782078
41.376540	0.768158
42.542157	0.754052
43.740610	0.739768
44.972824	0.725318
46.239752	0.710715
47.542369	0.695970
48.881683	0.681098
50.258727	0.666113
51.674563	0.651029
53.130284	0.635862
54.627015	0.620627
56.165910	0.605340
57.748157	0.590020
59.374978	0.574681
61.047627	0.559343
62.767397	0.544023
64.535614	0.528738
66.353644	0.513506
68.222889	0.498345
70.144793	0.483273
72.120838	0.468308
74.152551	0.453466
76.241499	0.438765
78.389295	0.424221
80.597596	0.409850
82.868107	0.395668
85.202580	0.381689
87.602818	0.367928
90.070672	0.354396
92.608049	0.341107
95.216906	0.328071
97.899256	0.315299
100.657172	0.302801
103.492780	0.290583
106.408270	0.278654
109.405892	0.267020
112.487960	0.255686
115.656853	0.244654
118.915017	0.233930
122.264966	0.223514
125.709286	0.213407
129.250636	0.203609
132.891750	0.194119
136.635437	0.184936
140.484587	0.176057
144.442171	0.167478
148.511245	0.159195
152.694948	0.151204
156.996510	0.143500
161.419251	0.136076
165.966585	0.128926
170.642021	0.122044
175.449169	0.115423
180.391739	0.109055
185.473546	0.102934
190.698512	0.097053
196.070671	0.091403
201.594168	0.085977
207.273268	0.080768
213.112353	0.075769
219.115931	0.070973
225.288635	0.066371
231.635230	0.061959
238.160615	0.057728
244.869826	0.053672
251.768042	0.049786
258.860587	0.046063
266.152936	0.042497
273.650717	0.039083
281.359718	0.035816
289.285889	0.032690
297.435348	0.029700
305.814385	0.026842
314.429467	0.024112
323.287244	0.021504
332.394553	0.019015
341.758424	0.016641
351.386084	0.014378
361.284964	0.012222
371.462705	0.010170
381.927163	0.008217
392.686414	0.006362
403.748764	0.004601
415.122751	0.002930
