# Velocity	Xi_G_fit
0.000000	1.254380
1.000000	1.251938
1.028171	1.251872
1.057136	1.251803
1.086916	1.251732
1.117535	1.251658
1.149018	1.251581
1.181386	1.251500
1.214667	1.251415
1.248886	1.251325
1.284068	1.251229
1.320241	1.251129
1.357434	1.251022
1.395674	1.250910
1.434991	1.250792
1.475416	1.250667
1.516980	1.250537
1.559715	1.250400
1.603654	1.250256
1.648830	1.250104
1.695279	1.249945
1.743037	1.249777
1.792140	1.249601
1.842626	1.249415
1.894535	1.249220
1.947906	1.249015
2.002780	1.248799
2.059200	1.248572
2.117210	1.248333
2.176854	1.248082
2.238178	1.247819
2.301229	1.247542
2.366057	1.247250
2.432711	1.246944
2.501243	1.246623
2.571705	1.246285
2.644153	1.245930
2.718641	1.245558
2.795228	1.245167
2.873972	1.244756
2.954934	1.244325
3.038178	1.243872
3.123766	1.243398
3.211766	1.242899
3.302244	1.242377
3.395271	1.241829
3.490920	1.241254
3.589262	1.240651
3.690375	1.240019
3.794336	1.239356
3.901226	1.238661
4.011128	1.237933
4.124125	1.237171
4.240305	1.236372
4.359759	1.235535
4.482577	1.234658
4.608856	1.233740
4.738692	1.232779
4.872185	1.231773
5.009439	1.230721
5.150560	1.229619
5.295656	1.228466
5.444840	1.227260
5.598226	1.225999
5.755934	1.224681
5.918084	1.223302
6.084802	1.221861
6.256216	1.220356
6.432460	1.218783
6.613668	1.217139
6.799982	1.215423
6.991544	1.213631
7.188502	1.211760
7.391009	1.209808
7.599221	1.207770
7.813298	1.205645
8.033406	1.203428
8.259715	1.201116
8.492399	1.198706
8.731638	1.196194
8.977616	1.193577
9.230524	1.190850
9.490557	1.188010
9.757915	1.185053
10.032805	1.181975
10.315438	1.178772
10.606034	1.175439
10.904816	1.171973
11.212015	1.168369
11.527868	1.164623
11.852619	1.160729
12.186519	1.156685
12.529825	1.152484
12.882802	1.148123
13.245723	1.143597
13.618867	1.138901
14.002524	1.134030
14.396988	1.128979
14.802565	1.123744
15.219567	1.118320
15.648317	1.112703
16.089145	1.106887
16.542392	1.100867
17.008406	1.094640
17.487549	1.088200
17.980190	1.081543
18.486709	1.074665
19.007498	1.067561
19.542957	1.060227
20.093501	1.052659
20.659554	1.044854
21.241553	1.036807
21.839948	1.028516
22.455200	1.019977
23.087784	1.011187
23.738189	1.002144
24.406916	0.992846
25.094482	0.983290
25.801418	0.973476
26.528268	0.963403
27.275595	0.953069
28.043974	0.942474
28.834000	0.931620
29.646281	0.920506
30.481445	0.909136
31.340136	0.897509
32.223018	0.885630
33.130771	0.873502
34.064096	0.861129
35.023714	0.848514
36.010365	0.835664
37.024811	0.822585
38.067836	0.809284
39.140243	0.795767
40.242861	0.782045
41.376540	0.768124
42.542157	0.754016
43.740610	0.739731
44.972824	0.725280
46.239752	0.710676
47.542369	0.695930
48.881683	0.681056
50.258727	0.666070
51.674563	0.650984
53.130284	0.635815
54.627015	0.620579
56.165910	0.605291
57.748157	0.589969
59.374978	0.574629
61.047627	0.559289
62.767397	0.543968
64.535614	0.528681
66.353644	0.513447
68.222889	0.498285
70.144793	0.483212
72.120838	0.468245
74.152551	0.453401
76.241499	0.438699
78.389295	0.424154
80.597596	0.409782
82.868107	0.395598
85.202580	0.381617
87.602818	0.367854
90.070672	0.354321
92.608049	0.341031
95.216906	0.327993
97.899256	0.315220
100.657172	0.302721
103.492780	0.290502
106.408270	0.278571
109.405892	0.266936
112.487960	0.255601
115.656853	0.244568
118.915017	0.233841
122.264966	0.223425
125.709286	0.213317
129.250636	0.203518
132.891750	0.194026
136.635437	0.184843
140.484587	0.175964
144.442171	0.167382
148.511245	0.159099
152.694948	0.151108
156.996510	0.143403
161.419251	0.135976
165.966585	0.128826
170.642021	0.121945
175.449169	0.115322
180.391739	0.108953
185.473546	0.102832
190.698512	0.096951
196.070671	0.091299
201.594168	0.085872
207.273268	0.080664
213.112353	0.075665
219.115931	0.070866
225.288635	0.066264
231.635230	0.061852
238.160615	0.057621
244.869826	0.053564
251.768042	0.049678
258.860587	0.045955
266.152936	0.042389
273.650717	0.038974
281.359718	0.035706
289.285889	0.032581
297.435348	0.029590
305.814385	0.026731
314.429467	0.024001
323.287244	0.021394
332.394553	0.018904
341.758424	0.016529
351.386084	0.014267
361.284964	0.012111
371.462705	0.010058
381.927163	0.008105
392.686414	0.006251
403.748764	0.004489
415.122751	0.002817
426.817154	0.001234
438.840999	-0.000264
451.203567	-0.001682
463.914401	-0.003021
476.983311	-0.004283
490.420385	-0.005471
504.235993	-0.006589
518.440801	-0.007639
533.045772	-0.008622
548.062178	-0.009542
563.501611	-0.010400
579.375987	-0.011200
595.697560	-0.011942
612.478927	-0.012631
629.733041	-0.013267
647.473220	-0.013852
665.713156	-0.014388
684.466929	-0.014879
703.749014	-0.015325
723.574293	-0.015727
743.958069	-0.016089
764.916075	-0.016413
786.464489	-0.016698
808.619942	-0.016948
831.399535	-0.017163
854.820850	-0.017347
878.901967	-0.017499
903.661471	-0.017621
929.118475	-0.017715
955.292626	-0.017783
982.204128	-0.017825
1009.873753	-0.017843
1038.322857	-0.017839
1067.573400	-0.017813
1097.647958	-0.017767
1128.569745	-0.017701
1160.362628	-0.017618
1193.051147	-0.017518
1226.660533	-0.017402
1261.216727	-0.017271
1296.746402	-0.017126
1333.276982	-0.016968
1370.836663	-0.016798
1409.454435	-0.016617
1449.160108	-0.016426
1489.984326	-0.016225
1531.958602	-0.016016
1575.115333	-0.015799
1619.487831	-0.015574
1665.110343	-0.015343
1712.018086	-0.015106
1760.247264	-0.014863
1809.835104	-0.014616
1860.819880	-0.014365
1913.240946	-0.014111
1967.138764	-0.013853
2022.554934	-0.013593
2079.532230	-0.013331
2138.114631	-0.013067
2198.347355	-0.012803
2260.276891	-0.012537
2323.951041	-0.012271
2389.418952	-0.012006
2456.731157	-0.011740
2525.939611	-0.011475
2597.097733	-0.011212
2670.260446	-0.010949
2745.484223	-0.010688
2822.827125	-0.010429
2902.348851	-0.010172
2984.110779	-0.009918
3068.176018	-0.009666
3154.609455	-0.009416
3243.477804	-0.009169
3334.849660	-0.008926
3428.795547	-0.008685
3525.387979	-0.008448
3624.701512	-0.008214
3726.812802	-0.007984
3831.800663	-0.007757
3939.746133	-0.007534
4050.732530	-0.007315
4164.845518	-0.007100
4282.173178	-0.006889
4402.806070	-0.006681
4526.837305	-0.006478
4654.362619	-0.006279
4785.480441	-0.006084
4920.291977	-0.005893
5058.901283	-0.005706
5201.415344	-0.005523
5347.944162	-0.005344
5498.600837	-0.005169
5653.501653	-0.004999
5812.766173	-0.004832
5976.517325	-0.004670
6144.881503	-0.004512
6317.988661	-0.004357
6495.972411	-0.004207
6678.970134	-0.004061
6867.123076	-0.003918
7060.576465	-0.003780
7259.479621	-0.003645
7463.986067	-0.003514
7674.253655	-0.003386
7890.444681	-0.003263
8112.726013	-0.003142
8341.269223	-0.003026
8576.250711	-0.002913
8817.851852	-0.002803
9066.259127	-0.002697
9321.664271	-0.002593
9584.264421	-0.002494
9854.262267	-0.002397
10131.866209	-0.002303
10417.290518	-0.002213
10710.755501	-0.002125
11012.487673	-0.002040
