# Velocity	Xi_G_fit
0.000000	1.490120
1.000000	1.488711
1.028171	1.488673
1.057136	1.488633
1.086916	1.488592
1.117535	1.488550
1.149018	1.488505
1.181386	1.488459
1.214667	1.488409
1.248886	1.488357
1.284068	1.488302
1.320241	1.488243
1.357434	1.488181
1.395674	1.488116
1.434991	1.488047
1.475416	1.487975
1.516980	1.487898
1.559715	1.487818
1.603654	1.487734
1.648830	1.487645
1.695279	1.487551
1.743037	1.487453
1.792140	1.487349
1.842626	1.487240
1.894535	1.487124
1.947906	1.487003
2.002780	1.486875
2.059200	1.486741
2.117210	1.486599
2.176854	1.486450
2.238178	1.486293
2.301229	1.486127
2.366057	1.485953
2.432711	1.485770
2.501243	1.485577
2.571705	1.485375
2.644153	1.485161
2.718641	1.484936
2.795228	1.484700
2.873972	1.484452
2.954934	1.484190
3.038178	1.483915
3.123766	1.483626
3.211766	1.483322
3.302244	1.483002
3.395271	1.482666
3.490920	1.482312
3.589262	1.481941
3.690375	1.481550
3.794336	1.481139
3.901226	1.480708
4.011128	1.480254
4.124125	1.479778
4.240305	1.479277
4.359759	1.478751
4.482577	1.478199
4.608856	1.477619
4.738692	1.477009
4.872185	1.476369
5.009439	1.475697
5.150560	1.474992
5.295656	1.474251
5.444840	1.473473
5.598226	1.472657
5.755934	1.471800
5.918084	1.470901
6.084802	1.469958
6.256216	1.468968
6.432460	1.467930
6.613668	1.466841
6.799982	1.465700
6.991544	1.464503
7.188502	1.463248
7.391009	1.461932
7.599221	1.460553
7.813298	1.459109
8.033406	1.457595
8.259715	1.456009
8.492399	1.454349
8.731638	1.452610
8.977616	1.450789
9.230524	1.448884
9.490557	1.446890
9.757915	1.444803
10.032805	1.442620
10.315438	1.440337
10.606034	1.437950
10.904816	1.435455
11.212015	1.432847
11.527868	1.430122
11.852619	1.427275
12.186519	1.424302
12.529825	1.421198
12.882802	1.417958
13.245723	1.414577
13.618867	1.411049
14.002524	1.407370
14.396988	1.403534
14.802565	1.399535
15.219567	1.395369
15.648317	1.391028
16.089145	1.386508
16.542392	1.381802
17.008406	1.376905
17.487549	1.371810
17.980190	1.366511
18.486709	1.361001
19.007498	1.355276
19.542957	1.349328
20.093501	1.343150
20.659554	1.336738
21.241553	1.330083
21.839948	1.323181
22.455200	1.316025
23.087784	1.308609
23.738189	1.300926
24.406916	1.292971
25.094482	1.284738
25.801418	1.276222
26.528268	1.267417
27.275595	1.258318
28.043974	1.248920
28.834000	1.239218
29.646281	1.229209
30.481445	1.218888
31.340136	1.208251
32.223018	1.197297
33.130771	1.186023
34.064096	1.174428
35.023714	1.162511
36.010365	1.150272
37.024811	1.137713
38.067836	1.124836
39.140243	1.111644
40.242861	1.098141
41.376540	1.084332
42.542157	1.070219
43.740610	1.055808
44.972824	1.041105
46.239752	1.026117
47.542369	1.010848
48.881683	0.995307
50.258727	0.979502
51.674563	0.963444
53.130284	0.947144
54.627015	0.930616
56.165910	0.913873
57.748157	0.896932
59.374978	0.879807
61.047627	0.862517
62.767397	0.845081
64.535614	0.827515
66.353644	0.809839
68.222889	0.792073
70.144793	0.774237
72.120838	0.756351
74.152551	0.738435
76.241499	0.720512
78.389295	0.702602
80.597596	0.684726
82.868107	0.666905
85.202580	0.649160
87.602818	0.631512
90.070672	0.613980
92.608049	0.596584
95.216906	0.579344
97.899256	0.562278
100.657172	0.545402
103.492780	0.528732
106.408270	0.512285
109.405892	0.496074
112.487960	0.480112
115.656853	0.464410
118.915017	0.448979
122.264966	0.433829
125.709286	0.418966
129.250636	0.404397
132.891750	0.390128
136.635437	0.376165
140.484587	0.362510
144.442171	0.349163
148.511245	0.336130
152.694948	0.323411
156.996510	0.311003
161.419251	0.298907
165.966585	0.287124
170.642021	0.275651
175.449169	0.264483
180.391739	0.253619
