# Velocity	Xi_G_fit
0.000000	1.490027
1.000000	1.488712
1.028171	1.488675
1.057136	1.488636
1.086916	1.488596
1.117535	1.488553
1.149018	1.488507
1.181386	1.488460
1.214667	1.488410
1.248886	1.488357
1.284068	1.488301
1.320241	1.488243
1.357434	1.488181
1.395674	1.488116
1.434991	1.488047
1.475416	1.487975
1.516980	1.487899
1.559715	1.487819
1.603654	1.487734
1.648830	1.487645
1.695279	1.487551
1.743037	1.487453
1.792140	1.487349
1.842626	1.487239
1.894535	1.487124
1.947906	1.487003
2.002780	1.486875
2.059200	1.486741
2.117210	1.486599
2.176854	1.486450
2.238178	1.486293
2.301229	1.486127
2.366057	1.485953
2.432711	1.485770
2.501243	1.485577
2.571705	1.485374
2.644153	1.485161
2.718641	1.484936
2.795228	1.484700
2.873972	1.484451
2.954934	1.484190
3.038178	1.483915
3.123766	1.483626
3.211766	1.483322
3.302244	1.483002
3.395271	1.482665
3.490920	1.482312
3.589262	1.481940
3.690375	1.481550
3.794336	1.481139
3.901226	1.480707
4.011128	1.480254
4.124125	1.479778
4.240305	1.479277
4.359759	1.478751
4.482577	1.478199
4.608856	1.477618
4.738692	1.477009
4.872185	1.476369
5.009439	1.475697
5.150560	1.474991
5.295656	1.474250
5.444840	1.473472
5.598226	1.472656
5.755934	1.471799
5.918084	1.470900
6.084802	1.469957
6.256216	1.468967
6.432460	1.467929
6.613668	1.466840
6.799982	1.465699
6.991544	1.464501
7.188502	1.463246
7.391009	1.461931
7.599221	1.460552
7.813298	1.459107
8.033406	1.457593
8.259715	1.456008
8.492399	1.454347
8.731638	1.452608
8.977616	1.450787
9.230524	1.448882
9.490557	1.446887
9.757915	1.444801
10.032805	1.442618
10.315438	1.440335
10.606034	1.437948
10.904816	1.435452
11.212015	1.432844
11.527868	1.430119
11.852619	1.427272
12.186519	1.424298
12.529825	1.421194
12.882802	1.417954
13.245723	1.414572
13.618867	1.411045
14.002524	1.407365
14.396988	1.403529
14.802565	1.399530
15.219567	1.395363
15.648317	1.391022
16.089145	1.386502
16.542392	1.381795
17.008406	1.376898
